day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457428	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457428	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457428	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457428	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457428	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457428	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457428	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457428	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457428	219	1	0	0	12	1	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	1
9	123457428	219	1	0	0	12	1	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	1
10	123457428	219	1	0	0	12	1	3	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	1
11	123457428	219	0	1	0	12	1	3	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
12	123457428	218	1	1	0	12	0	4	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
13	123457428	218	0	2	0	12	0	4	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
14	123457428	218	0	2	0	12	0	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
15	123457428	217	1	1	1	12	0	2	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	2
16	123457428	214	3	2	1	12	0	2	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	2
17	123457428	211	6	2	1	12	0	2	6	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2A]	1	2
18	123457428	210	7	2	1	12	0	1	7	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2A]	1	2
19	123457428	209	6	4	1	12	0	1	7	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2A]	1	2
20	123457428	209	5	4	2	12	0	0	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2A]	1	1
21	123457428	209	2	5	4	12	0	0	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2A]	1	1
22	123457428	221	2	5	12	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	1
23	123457428	219	4	5	12	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	1
24	123457428	212	0	0	8	7	4	5	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A]	1	1
25	123457428	212	0	0	8	7	4	4	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A]	1	1
26	123457428	212	0	0	8	7	3	5	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A]	1	1
27	123457428	212	0	0	8	7	3	5	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A]	1	1
28	123457428	212	0	0	8	7	1	5	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A]	1	1
29	123457428	212	0	0	8	7	1	4	8	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1A]	1	1
30	123457428	212	0	0	8	7	0	5	8	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1A]	1	1
31	123457428	212	0	0	8	7	0	4	9	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1A]	1	1
32	123457428	212	0	0	8	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1A]	1	1
33	123457428	212	0	0	8	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1A]	1	1
34	123457428	212	0	0	8	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1A]	1	1
35	123457428	212	0	0	8	7	0	2	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1A]	1	1
