day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456889	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456889	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456889	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456889	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456889	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456889	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456889	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456889	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456889	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456889	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456889	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123456889	216	9	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123456889	213	10	11	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123456889	213	9	12	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
14	123456889	213	5	16	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
15	123456889	210	8	14	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123456889	207	6	15	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123456889	207	4	5	4	0	2	7	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
18	123456889	206	4	4	6	0	2	6	12	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
19	123456889	205	4	4	7	0	2	6	12	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
20	123456889	205	3	5	7	0	2	4	14	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
21	123456889	205	3	4	8	0	1	4	15	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
22	123456889	204	3	4	9	0	1	3	16	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1D]	1	2
23	123456889	200	5	6	9	0	1	3	16	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1D]	1	3
24	123456889	195	2	1	2	4	3	9	24	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1D 2D]	2	3
25	123456889	193	3	2	2	4	3	9	24	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1D 2D]	2	3
26	123456889	193	3	1	3	4	2	9	25	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1D 2D]	2	3
27	123456889	193	2	2	3	4	2	8	26	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1D 2D]	2	3
28	123456889	193	1	2	4	4	1	9	26	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1D 2D]	2	3
29	123456889	192	2	2	4	4	1	9	26	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1D 2D]	2	3
30	123456889	190	2	4	4	4	1	7	28	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1D 2D]	2	3
31	123456889	186	5	5	24	4	0	4	12	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2D]	1	2
32	123456889	184	5	7	24	4	0	4	12	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2D]	1	3
33	123456889	181	8	6	25	4	0	3	13	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2D]	1	3
34	123456889	181	8	5	26	4	0	2	14	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2D]	1	2
35	123456889	181	7	5	27	4	0	2	14	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2D]	1	2
