day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457313	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457313	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457313	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457313	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457313	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457313	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457313	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457313	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457313	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457313	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
10	123457313	209	4	3	4	12	4	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
11	123457313	208	5	2	5	12	4	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
12	123457313	207	5	2	6	12	1	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	2
13	123457313	207	4	3	6	12	1	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	2
14	123457313	207	2	5	6	12	0	4	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
15	123457313	204	3	7	6	12	0	2	6	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1C]	1	3
16	123457313	202	5	6	7	12	0	1	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1C]	1	3
17	123457313	199	8	5	8	12	0	1	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	3
18	123457313	197	7	8	8	12	0	1	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	3
19	123457313	193	9	8	10	12	0	0	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	2
20	123457313	193	9	8	10	12	0	0	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	2
21	123457313	193	5	11	11	12	0	0	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	2
22	123457313	190	5	14	11	12	0	0	8	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[1C]	1	2
23	123457313	187	6	15	12	12	0	0	8	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[1C]	1	2
24	123457313	196	8	12	24	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
25	123457313	193	7	14	26	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
26	123457313	193	7	12	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
27	123457313	193	6	12	29	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
28	123457313	193	3	12	32	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
29	123457313	191	4	10	35	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	3
30	123457313	190	3	12	35	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	4
31	123457313	185	4	2	9	3	0	9	28	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[1D 3D]	2	4
32	123457313	185	4	2	9	3	0	8	29	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[1D 3D]	2	4
33	123457313	183	5	3	9	3	0	8	29	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[1D 3D]	2	5
34	123457313	183	2	5	10	3	0	8	29	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[1D 3D]	2	5
35	123457313	183	2	3	12	3	0	7	30	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[1D 3D]	2	4
