day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457471	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457471	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457471	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457471	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457471	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457471	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
6	123457471	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123457471	230	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
8	123457471	221	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
9	123457471	220	7	11	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
10	123457471	216	10	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
11	123457471	207	17	12	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
12	123457471	201	20	15	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123457471	201	17	15	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457471	201	15	15	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457471	196	13	20	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123457471	191	10	24	15	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
17	123457471	182	9	18	11	6	2	7	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	4
18	123457471	175	16	17	12	6	2	7	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	4
19	123457471	171	14	23	12	6	2	4	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	5
20	123457471	171	10	25	14	6	2	4	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	5
21	123457471	171	6	28	15	6	2	3	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	5
22	123457471	153	4	8	15	21	3	21	15	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[2A 1A 3A]	3	6
23	123457471	149	7	9	15	21	2	21	16	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[2A 1A 3A]	3	6
24	123457471	147	8	10	15	21	1	19	19	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 1A 3A]	3	6
25	123457471	144	10	10	16	21	1	17	21	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 1A 3A]	3	6
26	123457471	142	9	13	16	21	1	16	22	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 1A 3A]	3	6
27	123457471	142	5	16	17	21	0	16	23	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 1A 3A]	3	6
28	123457471	142	4	14	20	21	0	11	28	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 1A 3A]	3	6
29	123457471	120	6	11	3	40	0	13	47	0	0	0	0	0	0	0	0	124	0	0	5	0	0	0	[2A 1A 3A 1C 1D]	5	7
30	123457471	113	13	9	5	40	0	8	52	0	0	0	0	0	0	0	0	124	0	0	5	0	0	0	[2A 1A 3A 1C 1D]	5	5
31	123457471	111	8	5	16	38	3	14	45	0	0	0	0	0	0	0	0	132	0	0	6	0	0	0	[1A 3A 1C 1D 2C]	5	5
32	123457471	106	10	8	16	38	1	13	48	0	0	0	0	0	0	0	0	132	0	0	6	0	0	0	[1A 3A 1C 1D 2C]	5	6
33	123457471	102	11	8	19	38	0	13	49	0	0	0	0	0	0	0	0	132	0	0	6	0	0	0	[1A 3A 1C 1D 2C]	5	6
34	123457471	102	6	12	20	38	0	12	50	0	0	0	0	0	0	0	0	132	0	0	6	0	0	0	[1A 3A 1C 1D 2C]	5	6
35	123457471	102	4	13	21	38	0	11	51	0	0	0	0	0	0	0	0	132	0	0	6	0	0	0	[1A 3A 1C 1D 2C]	5	6
