day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457235	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457235	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457235	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457235	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457235	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457235	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457235	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457235	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457235	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457235	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457235	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457235	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457235	223	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457235	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457235	223	1	12	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
15	123457235	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123457235	218	4	11	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457235	218	4	7	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123457235	217	4	8	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123457235	216	3	10	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
20	123457235	216	2	10	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
21	123457235	216	1	9	14	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
22	123457235	180	0	0	0	36	1	8	15	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1D 2D 3D]	3	3
23	123457235	180	0	0	0	36	1	6	17	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1D 2D 3D]	3	3
24	123457235	180	0	0	0	36	1	3	20	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 2D 3D]	3	2
25	123457235	180	0	0	0	36	1	2	21	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 2D 3D]	3	1
26	123457235	180	0	0	0	36	1	2	21	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 2D 3D]	3	1
27	123457235	180	0	0	0	36	1	2	21	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 2D 3D]	3	1
28	123457235	180	0	0	0	36	1	2	21	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 2D 3D]	3	1
29	123457235	180	0	0	0	36	1	1	22	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1D 2D 3D]	3	1
30	123457235	180	0	0	0	36	1	1	22	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1D 2D 3D]	3	1
31	123457235	180	0	0	0	36	1	1	22	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1D 2D 3D]	3	1
32	123457235	180	0	0	0	36	0	2	22	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1D 2D 3D]	3	2
33	123457235	180	0	0	0	36	0	2	22	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1D 2D 3D]	3	2
34	123457235	180	0	0	0	36	0	2	22	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1D 2D 3D]	3	2
35	123457235	180	0	0	0	36	0	2	22	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1D 2D 3D]	3	2
