day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457296	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457296	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457296	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457296	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457296	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457296	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457296	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457296	234	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457296	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457296	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457296	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457296	224	8	1	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457296	223	8	2	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
13	123457296	223	7	3	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
14	123457296	223	5	3	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
15	123457296	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123457296	218	5	5	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457296	216	5	7	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123457296	211	9	7	13	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123457296	211	8	8	13	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123457296	211	6	10	13	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
21	123457296	211	5	10	14	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
22	123457296	210	6	8	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
23	123457296	208	7	9	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
24	123457296	198	11	5	6	2	1	5	12	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	3
25	123457296	194	11	9	6	2	1	5	12	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	4
26	123457296	192	13	9	6	2	1	5	12	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	4
27	123457296	192	9	11	8	2	1	4	13	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	3
28	123457296	192	7	12	9	2	1	3	14	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	4
29	123457296	187	3	5	5	5	6	8	21	0	0	0	0	0	0	0	0	131	0	0	2	0	0	0	[1B 3B]	2	4
30	123457296	183	6	6	5	5	4	9	22	0	0	0	0	0	0	0	0	131	0	0	2	0	0	0	[1B 3B]	2	4
31	123457296	181	8	6	5	5	2	10	23	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1B 3B]	2	4
32	123457296	179	10	4	7	5	2	7	26	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1B 3B]	2	3
33	123457296	178	8	7	7	5	2	7	26	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1B 3B]	2	4
34	123457296	178	7	6	9	5	0	8	27	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1B 3B]	2	4
35	123457296	178	4	5	13	5	0	7	28	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1B 3B]	2	4
