day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456994	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456994	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123456994	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456994	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456994	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456994	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456994	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456994	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456994	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456994	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456994	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456994	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123456994	221	11	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456994	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456994	221	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456994	218	6	12	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123456994	216	5	14	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123456994	212	3	4	1	2	2	12	4	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	2
18	123456994	210	5	3	2	2	1	11	6	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	2
19	123456994	207	5	6	2	2	0	11	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	2
20	123456994	207	5	6	2	2	0	9	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	2
21	123456994	207	4	6	3	2	0	8	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	2
22	123456994	205	4	7	4	2	0	7	11	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3A]	1	2
23	123456994	203	6	6	5	2	0	5	13	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3A]	1	2
24	123456994	201	7	7	5	2	0	3	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3A]	1	2
25	123456994	200	6	8	6	2	0	3	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3A]	1	3
26	123456994	200	4	9	7	2	0	3	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3A]	1	3
27	123456994	200	4	8	8	2	0	3	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3A]	1	3
28	123456994	200	3	8	9	2	0	2	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3A]	1	3
29	123456994	199	4	8	9	2	0	2	16	0	0	0	0	0	0	0	0	139	0	0	1	0	0	0	[3A]	1	3
30	123456994	198	4	7	11	2	0	2	16	0	0	0	0	0	0	0	0	139	0	0	1	0	0	0	[3A]	1	3
31	123456994	196	3	2	19	2	1	7	10	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2A]	1	2
32	123456994	193	5	3	19	2	0	7	11	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2A]	1	2
33	123456994	189	6	6	19	2	0	5	13	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2A]	1	2
34	123456994	189	5	7	19	2	0	5	13	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2A]	1	2
35	123456994	189	4	7	20	2	0	3	15	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2A]	1	2
