day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456924	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456924	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123456924	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456924	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456924	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456924	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456924	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456924	229	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456924	219	0	1	0	10	0	10	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
9	123456924	219	0	1	0	10	0	8	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
10	123456924	217	2	1	0	10	0	5	5	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
11	123456924	216	3	1	0	10	0	4	6	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
12	123456924	216	3	0	1	10	0	3	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	1
13	123456924	216	2	1	1	10	0	3	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
14	123456924	216	2	1	1	10	0	3	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
15	123456924	215	3	1	1	10	0	2	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	2
16	123456924	214	4	1	1	10	0	2	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	2
17	123456924	213	4	2	1	10	0	1	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
18	123456924	213	2	3	2	10	0	1	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
19	123456924	210	5	3	2	10	0	0	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	1
20	123456924	210	3	5	2	10	0	0	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	1
21	123456924	210	2	5	3	10	0	0	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	1
22	123456924	214	8	5	13	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
23	123456924	214	7	6	13	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
24	123456924	210	8	8	14	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
25	123456924	210	5	7	18	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
26	123456924	210	4	7	19	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
27	123456924	210	3	8	19	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
28	123456924	210	2	8	20	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
29	123456924	210	0	0	10	0	2	8	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1B]	1	1
30	123456924	210	0	0	10	0	1	7	12	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1B]	1	1
31	123456924	210	0	0	10	0	0	7	13	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1B]	1	1
32	123456924	210	0	0	10	0	0	7	13	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1B]	1	1
33	123456924	210	0	0	10	0	0	5	15	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1B]	1	1
34	123456924	210	0	0	10	0	0	4	16	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1B]	1	1
35	123456924	210	0	0	10	0	0	3	17	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1B]	1	1
