day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457434	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457434	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457434	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457434	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457434	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457434	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457434	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457434	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457434	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457434	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457434	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457434	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457434	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457434	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457434	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457434	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123457434	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457434	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
18	123457434	213	14	10	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123457434	212	13	12	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123457434	212	8	17	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
21	123457434	212	7	13	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
22	123457434	177	2	1	0	33	5	13	9	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1A 3A 3B]	3	4
23	123457434	177	2	0	1	33	4	12	11	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1A 3A 3B]	3	3
24	123457434	177	2	0	1	33	4	11	12	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1A 3A 3B]	3	3
25	123457434	177	2	0	1	33	3	12	12	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1A 3A 3B]	3	3
26	123457434	175	2	2	1	33	1	9	17	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1A 3A 3B]	3	4
27	123457434	175	2	2	1	33	1	7	19	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1A 3A 3B]	3	4
28	123457434	175	1	3	1	33	1	5	21	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1A 3A 3B]	3	4
29	123457434	174	2	3	1	33	0	6	21	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1A 3A 3B]	3	4
30	123457434	173	2	3	2	33	0	5	22	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1A 3A 3B]	3	4
31	123457434	173	0	4	3	33	0	5	22	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 3A 3B]	3	4
32	123457434	169	4	4	3	33	0	5	22	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 3A 3B]	3	4
33	123457434	168	4	4	4	33	0	4	23	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 3A 3B]	3	4
34	123457434	168	4	3	5	33	0	4	23	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 3A 3B]	3	4
35	123457434	168	4	3	5	33	0	3	24	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 3A 3B]	3	3
