day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457258	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457258	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457258	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457258	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457258	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457258	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457258	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457258	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457258	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457258	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457258	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457258	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457258	218	9	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457258	218	5	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457258	218	3	11	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457258	203	4	6	7	12	1	4	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3C]	1	3
16	123457258	203	4	6	7	12	0	3	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3C]	1	3
17	123457258	201	5	7	7	12	0	3	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3C]	1	3
18	123457258	198	8	5	9	12	0	2	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3C]	1	3
19	123457258	198	6	7	9	12	0	2	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3C]	1	4
20	123457258	198	3	10	9	12	0	2	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3C]	1	4
21	123457258	198	3	9	10	12	0	2	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3C]	1	4
22	123457258	195	2	1	2	15	1	8	16	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[3C 2C]	2	3
23	123457258	194	2	2	2	15	0	7	18	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[3C 2C]	2	3
24	123457258	192	4	2	2	15	0	7	18	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3C 2C]	2	3
25	123457258	190	4	3	3	15	0	6	19	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3C 2C]	2	3
26	123457258	189	4	4	3	15	0	5	20	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3C 2C]	2	3
27	123457258	189	4	4	3	15	0	5	20	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3C 2C]	2	3
28	123457258	189	4	4	3	15	0	3	22	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3C 2C]	2	3
29	123457258	199	5	5	11	3	0	2	15	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[2C]	1	2
30	123457258	197	6	5	12	3	0	2	15	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[2C]	1	2
31	123457258	195	6	6	13	3	0	2	15	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2C]	1	2
32	123457258	195	6	6	13	3	0	2	15	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2C]	1	2
33	123457258	195	5	7	13	3	0	1	16	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2C]	1	2
34	123457258	195	4	8	13	3	0	1	16	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2C]	1	2
35	123457258	195	4	7	14	3	0	1	16	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2C]	1	2
