day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456848	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456848	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123456848	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
3	123456848	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456848	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456848	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456848	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456848	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456848	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456848	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456848	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123456848	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
12	123456848	217	7	11	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
13	123456848	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
14	123456848	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
15	123456848	193	3	2	2	22	4	8	6	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2C 3B]	2	4
16	123456848	193	3	1	3	22	2	9	7	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2C 3B]	2	3
17	123456848	193	3	0	4	22	2	8	8	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2C 3B]	2	2
18	123456848	193	3	0	4	22	2	7	9	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2C 3B]	2	2
19	123456848	192	2	2	4	22	1	5	12	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2C 3B]	2	3
20	123456848	192	2	2	4	22	1	5	12	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2C 3B]	2	3
21	123456848	192	1	3	4	22	1	3	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2C 3B]	2	3
22	123456848	191	1	3	5	22	1	3	14	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2C 3B]	2	3
23	123456848	187	5	3	5	22	1	3	14	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2C 3B]	2	3
24	123456848	186	6	1	7	22	0	4	14	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2C 3B]	2	3
25	123456848	185	6	2	7	22	0	3	15	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2C 3B]	2	3
26	123456848	185	6	2	7	22	0	3	15	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2C 3B]	2	3
27	123456848	185	4	4	7	22	0	3	15	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2C 3B]	2	3
28	123456848	185	3	3	9	22	0	3	15	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2C 3B]	2	3
29	123456848	206	3	4	27	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	1
30	123456848	203	5	5	27	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	1
31	123456848	201	5	5	29	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	1
32	123456848	201	3	7	29	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	1
33	123456848	201	1	7	31	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	2
34	123456848	201	1	5	33	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	2
35	123456848	201	1	5	33	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	2
