day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456873	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456873	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456873	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456873	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456873	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123456873	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456873	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456873	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456873	219	0	1	0	10	2	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
9	123456873	219	0	1	0	10	1	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
10	123456873	219	0	1	0	10	1	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
11	123456873	219	0	1	0	10	1	4	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
12	123456873	218	1	1	0	10	1	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
13	123456873	218	1	0	1	10	1	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	1
14	123456873	218	1	0	1	10	1	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	1
15	123456873	218	1	0	1	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3C]	1	1
16	123456873	218	1	0	1	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3C]	1	1
17	123456873	218	1	0	1	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	1
18	123456873	218	1	0	1	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	1
19	123456873	218	1	0	1	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	1
20	123456873	218	1	0	1	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	1
21	123456873	218	1	0	1	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	1
22	123456873	228	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	0
23	123456873	228	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	0
24	123456873	227	1	1	11	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
25	123456873	227	1	1	11	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
26	123456873	227	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
27	123456873	227	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
28	123456873	227	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
29	123456873	227	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	1
30	123456873	227	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	1
31	123456873	227	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
32	123456873	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
33	123456873	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
34	123456873	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
35	123456873	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
