day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457698	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457698	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457698	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457698	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457698	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457698	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457698	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457698	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457698	217	1	1	1	10	3	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
9	123457698	217	0	2	1	10	2	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
10	123457698	215	2	2	1	10	1	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
11	123457698	214	3	2	1	10	1	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
12	123457698	214	2	1	3	10	1	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
13	123457698	214	2	1	3	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
14	123457698	214	1	2	3	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
15	123457698	214	1	0	5	10	0	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3A]	1	1
16	123457698	214	0	1	5	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3A]	1	2
17	123457698	214	0	1	5	10	0	3	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	2
18	123457698	214	0	1	5	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	2
19	123457698	214	0	1	5	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	2
20	123457698	214	0	1	5	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	2
21	123457698	214	0	1	5	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	2
22	123457698	224	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
23	123457698	224	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
24	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
25	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
26	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
27	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
28	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
29	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	0
30	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	0
31	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
32	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
33	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
34	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
35	123457698	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
