day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457287	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457287	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123457287	187	25	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	11	[]	0	2
3	123457287	145	61	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	15	[]	0	5
4	123457287	93	94	27	2	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	17	[]	0	7
5	123457287	52	95	47	4	5	7	4	1	0	0	0	0	0	0	1	0	79	12	1	4	0	1	74	72	2	0	0	19	[1C]	1	10
6	123457287	49	72	62	9	5	4	10	2	0	0	0	0	0	0	3	0	117	13	3	8	0	3	74	72	2	0	0	22	[1C]	1	12
7	123457287	40	26	41	13	10	29	39	11	0	0	2	0	0	0	5	0	193	15	5	40	2	5	74	64	10	0	0	26	[1C 3D 2D 2C 1B]	5	12
8	123457287	17	27	7	11	19	27	71	30	0	0	2	0	0	0	3	2	300	16	5	70	2	5	74	58	16	0	0	27	[1C 3D 2D 2C 1B 1A 1D 2B]	8	11
9	123457287	13	26	11	12	19	19	70	39	0	0	2	0	0	0	3	2	300	16	5	70	2	5	74	58	16	0	0	27	[1C 3D 2D 2C 1B 1A 1D 2B]	8	11
10	123457287	12	15	7	14	19	14	63	51	0	5	9	2	0	0	2	3	300	17	5	70	3	5	74	56	16	2	0	28	[1C 3D 2D 2C 1B 1A 1D 2B 2A]	9	11
11	123457287	7	14	11	16	19	8	63	57	0	3	11	2	0	0	2	3	318	19	5	70	3	5	74	56	16	2	0	28	[1C 3D 2D 2C 1B 1A 1D 2B 2A]	9	12
12	123457287	0	16	16	16	19	5	63	60	0	3	11	2	0	0	2	3	318	19	5	70	3	5	74	56	16	2	0	28	[1C 3D 2D 2C 1B 1A 1D 2B 2A]	9	12
13	123457287	0	1	12	5	19	8	68	81	0	3	11	2	0	0	3	3	351	19	6	78	3	6	74	52	20	2	0	28	[1C 3D 2D 2C 1B 1A 1D 2B 2A 3A 3C]	11	12
14	123457287	0	1	11	6	19	6	55	96	0	3	10	3	0	0	3	3	351	19	6	78	3	6	74	52	20	2	0	28	[1C 3D 2D 2C 1B 1A 1D 2B 2A 3A 3C]	11	12
15	123457287	5	0	0	13	14	5	54	104	0	2	9	5	0	0	2	3	379	19	6	90	3	6	74	52	20	2	0	28	[3D 2D 2C 1B 1A 1D 2B 2A 3A 3C 3B]	11	11
16	123457287	4	1	0	13	14	2	50	111	0	2	7	7	0	0	2	3	379	19	6	90	3	6	74	52	20	2	0	29	[3D 2D 2C 1B 1A 1D 2B 2A 3A 3C 3B]	11	11
17	123457287	9	1	0	80	9	2	28	70	0	1	7	6	0	0	1	2	379	20	6	90	3	6	74	60	12	2	0	29	[1A 1D 2B 2A 3A 3C 3B]	7	7
18	123457287	18	1	0	125	0	2	15	38	0	0	8	6	0	0	1	2	379	22	6	90	3	6	74	66	6	2	0	29	[2A 3A 3C 3B]	4	3
19	123457287	15	3	1	125	0	1	15	39	0	0	7	7	0	0	1	2	379	23	6	90	3	6	74	66	6	2	0	30	[2A 3A 3C 3B]	4	4
20	123457287	15	3	1	143	0	0	13	39	0	0	0	0	0	0	0	2	379	23	6	90	3	6	74	68	6	0	0	30	[3A 3C 3B]	3	3
21	123457287	15	3	1	143	0	0	10	42	0	0	0	0	0	0	0	2	379	24	6	90	3	6	74	68	6	0	0	30	[3A 3C 3B]	3	3
22	123457287	13	4	2	143	0	0	7	45	0	0	0	0	0	0	0	2	424	25	6	90	3	6	74	68	6	0	0	30	[3A 3C 3B]	3	3
23	123457287	12	4	3	179	0	0	4	14	0	0	0	0	0	0	0	0	424	26	6	90	3	6	74	72	2	0	0	30	[3B]	1	2
24	123457287	12	4	3	179	0	0	3	15	0	0	0	0	0	0	0	0	424	28	6	90	3	6	74	72	2	0	0	30	[3B]	1	2
25	123457287	10	5	3	198	0	0	0	0	0	0	0	0	0	0	0	0	424	33	6	90	3	6	74	74	0	0	0	31	[]	0	2
26	123457287	2	11	5	198	0	0	0	0	0	0	0	0	0	0	0	0	424	33	6	90	3	6	74	74	0	0	0	32	[]	0	3
27	123457287	2	8	8	198	0	0	0	0	0	0	0	0	0	0	0	0	424	36	6	90	3	6	74	74	0	0	0	32	[]	0	3
28	123457287	2	5	9	200	0	0	0	0	0	0	0	0	0	0	0	0	424	40	6	90	3	6	74	74	0	0	0	32	[]	0	3
