day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457004	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457004	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123457004	196	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	10	[]	0	2
3	123457004	164	46	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	16	[]	0	4
4	123457004	101	95	19	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	17	[]	0	8
5	123457004	45	108	38	7	4	8	5	0	0	0	0	0	0	0	1	0	79	5	1	5	0	1	74	72	2	0	0	20	[1D]	1	10
6	123457004	42	63	48	9	7	22	20	2	0	0	1	0	0	0	2	0	117	7	2	17	1	2	74	68	6	0	0	20	[1D 1C 2D]	3	11
7	123457004	38	21	25	6	10	39	56	14	0	0	1	0	0	0	6	0	193	7	6	46	1	6	74	60	14	0	0	21	[1D 1C 2D 3A 3B 1B 2A]	7	11
8	123457004	22	11	1	0	17	33	94	29	0	0	1	0	0	0	8	0	283	8	8	73	1	8	74	54	20	0	0	21	[1D 1C 2D 3A 3B 1B 2A 1A 3C 2C]	10	12
9	123457004	12	18	4	0	17	25	90	41	0	0	1	0	0	0	8	0	283	8	8	73	1	8	74	54	20	0	0	21	[1D 1C 2D 3A 3B 1B 2A 1A 3C 2C]	10	12
10	123457004	5	22	7	0	17	20	80	56	0	0	1	0	0	0	8	0	283	9	8	73	1	8	74	54	20	0	0	22	[1D 1C 2D 3A 3B 1B 2A 1A 3C 2C]	10	12
11	123457004	0	11	5	0	17	23	84	66	0	0	1	0	0	0	7	2	302	9	9	79	1	9	74	52	22	0	0	22	[1D 1C 2D 3A 3B 1B 2A 1A 3C 2C 3D]	11	12
12	123457004	0	9	7	0	17	18	73	82	0	0	1	0	0	0	7	2	302	9	9	79	1	9	74	52	22	0	0	22	[1D 1C 2D 3A 3B 1B 2A 1A 3C 2C 3D]	11	12
13	123457004	0	0	0	0	17	16	81	92	0	0	0	1	0	0	7	2	320	9	9	86	1	9	74	50	24	0	0	22	[1D 1C 2D 3A 3B 1B 2A 1A 3C 2C 3D 2B]	12	12
14	123457004	0	0	0	0	17	12	74	103	0	0	0	1	0	0	7	2	320	9	9	86	1	9	74	50	24	0	0	22	[1D 1C 2D 3A 3B 1B 2A 1A 3C 2C 3D 2B]	12	12
15	123457004	4	0	0	14	13	8	67	101	0	0	0	1	0	0	4	4	325	9	9	86	1	9	74	52	22	0	0	22	[1C 2D 3A 3B 1B 2A 1A 3C 2C 3D 2B]	11	11
16	123457004	6	1	0	47	10	4	53	88	0	0	0	0	0	0	4	3	325	10	9	86	1	9	74	56	18	0	0	23	[3A 3B 1B 2A 1A 3C 2C 3D 2B]	9	9
17	123457004	9	1	0	116	7	4	25	51	0	0	0	0	0	0	1	2	325	11	9	86	1	9	74	64	10	0	0	23	[1A 3C 2C 3D 2B]	5	5
18	123457004	15	2	0	163	0	1	16	18	0	0	0	0	0	0	1	0	325	11	9	86	1	9	74	70	4	0	0	24	[3D 2B]	2	2
19	123457004	15	1	0	163	0	0	15	20	0	0	0	0	0	0	1	1	344	14	10	86	1	10	74	70	4	0	0	24	[3D 2B]	2	3
20	123457004	15	1	0	163	0	0	15	20	0	0	0	0	0	0	1	1	344	17	10	86	1	10	74	70	4	0	0	24	[3D 2B]	2	3
21	123457004	13	3	0	181	0	0	7	11	0	0	0	0	0	0	0	1	344	18	10	86	1	10	74	72	2	0	0	26	[2B]	1	1
22	123457004	13	1	0	181	0	0	9	11	0	0	0	0	0	0	0	1	436	18	10	88	1	10	74	72	2	0	0	26	[2B]	1	3
23	123457004	12	1	1	199	0	0	1	1	0	0	0	0	0	0	0	1	436	20	10	88	1	10	74	74	0	0	0	27	[]	0	2
24	123457004	12	1	1	199	0	0	1	1	0	0	0	0	0	0	0	1	454	21	10	88	1	10	74	74	0	0	0	27	[]	0	2
25	123457004	11	1	2	199	0	0	1	1	0	0	0	0	0	0	0	1	454	22	10	88	1	10	74	74	0	0	0	28	[]	0	3
26	123457004	10	1	3	199	0	0	1	1	0	0	0	0	0	0	0	1	454	23	10	88	1	10	74	74	0	0	0	28	[]	0	3
27	123457004	10	1	3	199	0	0	1	1	0	0	0	0	0	0	0	1	473	24	10	88	1	10	74	74	0	0	0	28	[]	0	3
28	123457004	10	0	4	199	0	0	1	1	0	0	0	0	0	0	0	1	473	24	10	88	1	10	74	74	0	0	0	28	[]	0	3
29	123457004	10	0	0	200	0	0	3	2	0	0	1	0	0	0	0	0	569	26	10	91	2	10	74	74	0	0	0	28	[]	0	2
30	123457004	10	0	0	200	0	0	2	3	0	0	0	1	0	0	0	0	569	31	10	91	2	10	74	74	0	0	0	28	[]	0	1
31	123457004	10	0	0	200	0	0	2	3	0	0	0	1	0	0	0	0	569	34	10	91	2	10	74	74	0	0	0	28	[]	0	1
32	123457004	10	0	0	202	0	0	0	3	0	0	0	1	0	0	0	0	569	37	10	91	2	10	74	74	0	0	0	28	[]	0	0
33	123457004	10	0	0	202	0	0	0	3	0	0	0	1	0	0	0	0	569	38	10	91	2	10	74	74	0	0	0	28	[]	0	0
34	123457004	10	0	0	202	0	0	0	3	0	0	0	1	0	0	0	0	605	43	10	91	2	10	74	74	0	0	0	28	[]	0	0
35	123457004	10	0	0	202	0	0	0	3	0	0	0	1	0	0	0	0	605	44	10	91	2	10	74	74	0	0	0	28	[]	0	0
36	123457004	10	0	0	202	0	0	0	3	0	0	0	1	0	0	0	0	664	45	10	91	2	10	74	74	0	0	0	28	[]	0	0
37	123457004	10	0	0	202	0	0	0	3	0	0	0	1	0	0	0	0	664	47	10	91	2	10	74	74	0	0	0	28	[]	0	0
38	123457004	9	1	0	202	0	0	0	3	0	0	0	1	0	0	0	0	664	51	10	91	2	10	74	74	0	0	0	29	[]	0	0
39	123457004	9	1	0	206	0	0	0	0	0	0	0	0	0	0	0	0	664	53	10	91	2	10	74	74	0	0	0	29	[]	0	0
40	123457004	8	1	1	206	0	0	0	0	0	0	0	0	0	0	0	0	664	55	10	91	2	10	74	74	0	0	0	29	[]	0	1
41	123457004	8	1	1	206	0	0	0	0	0	0	0	0	0	0	0	0	664	56	10	91	2	10	74	74	0	0	0	29	[]	0	1
42	123457004	8	1	1	206	0	0	0	0	0	0	0	0	0	0	0	0	664	61	10	91	2	10	74	74	0	0	0	29	[]	0	1
43	123457004	8	1	0	206	0	0	0	0	0	0	0	0	0	0	1	0	742	63	11	91	2	11	74	74	0	0	0	29	[]	0	1
44	123457004	7	2	0	206	0	0	0	0	0	0	0	0	0	0	1	0	742	65	11	91	2	11	74	74	0	0	0	30	[]	0	1
45	123457004	7	2	0	206	0	0	0	0	0	0	0	0	0	0	1	0	742	68	11	91	2	11	74	74	0	0	0	30	[]	0	1
46	123457004	7	1	1	206	0	0	0	0	0	0	0	0	0	0	1	0	742	69	11	91	2	11	74	74	0	0	0	30	[]	0	1
47	123457004	6	1	2	206	0	0	0	0	0	0	0	0	0	0	1	0	742	70	11	91	2	11	74	74	0	0	0	30	[]	0	2
48	123457004	6	1	1	206	0	0	1	0	0	0	0	0	0	0	1	0	761	71	11	92	2	11	74	74	0	0	0	30	[]	0	2
49	123457004	6	1	1	206	0	0	1	0	0	0	0	0	0	0	1	0	761	73	11	92	2	11	74	74	0	0	0	30	[]	0	2
