day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456878	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456878	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123456878	198	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	11	[]	0	1
3	123456878	163	48	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	18	[]	0	4
4	123456878	130	73	12	0	0	0	0	0	0	0	0	0	0	0	1	0	79	5	1	0	0	1	74	74	0	0	0	23	[]	0	6
5	123456878	101	64	13	1	1	19	14	0	0	0	0	0	0	0	3	0	117	7	3	14	0	3	74	70	4	0	0	25	[3B 2A]	2	7
6	123456878	99	28	15	1	2	30	32	4	0	0	0	0	0	0	5	0	155	10	5	27	0	5	74	66	8	0	0	26	[3B 2A 3A 1D]	4	9
7	123456878	85	24	13	4	11	23	39	11	0	0	0	0	0	0	5	1	173	10	6	32	0	6	74	64	10	0	0	31	[3B 2A 3A 1D 1B]	5	10
8	123456878	55	42	8	3	14	23	43	22	0	0	0	0	0	0	5	1	226	11	6	40	0	6	74	62	12	0	0	31	[3B 2A 3A 1D 1B 3C]	6	10
9	123456878	23	64	18	3	14	16	44	28	0	0	0	0	0	0	5	1	226	11	6	40	0	6	74	62	12	0	0	33	[3B 2A 3A 1D 1B 3C]	6	12
