day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456876	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456876	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123456876	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	7	[]	0	0
3	123456876	189	25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	13	[]	0	2
4	123456876	171	35	5	0	0	0	3	0	0	0	0	0	0	0	2	0	98	7	2	3	0	2	74	74	0	0	0	16	[]	0	4
5	123456876	129	55	8	0	0	9	10	1	0	0	1	0	0	0	3	0	136	9	3	10	1	3	74	72	2	0	0	19	[1C]	1	8
6	123456876	126	47	19	0	0	7	10	3	0	0	1	0	0	0	3	0	136	10	3	10	1	3	74	72	2	0	0	22	[1C]	1	9
7	123456876	124	40	25	3	0	5	11	4	0	0	0	1	0	0	3	0	136	11	3	10	1	3	74	72	2	0	0	24	[1C]	1	10
8	123456876	103	22	1	3	13	16	45	7	0	0	1	1	0	0	4	0	297	13	4	38	2	4	74	66	8	0	0	25	[1C 3C 2B 3B]	4	11
9	123456876	74	44	8	3	13	10	46	12	0	0	1	1	0	0	4	0	315	15	4	38	2	4	74	66	8	0	0	26	[1C 3C 2B 3B]	4	11
10	123456876	61	46	16	4	13	8	46	16	0	0	1	1	0	0	4	0	334	16	4	40	2	4	74	66	8	0	0	26	[1C 3C 2B 3B]	4	11
11	123456876	42	54	25	6	13	4	44	22	0	0	1	1	0	0	3	1	334	18	4	40	2	4	74	66	8	0	0	28	[1C 3C 2B 3B]	4	12
12	123456876	26	46	18	8	13	12	41	31	0	0	1	1	0	3	12	4	350	18	6	44	2	6	74	62	10	0	2	28	[1C 3C 2B 3B 3D 2D]	6	12
