day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456852	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456852	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123456852	201	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	7	[]	0	1
3	123456852	183	27	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	11	[]	0	2
4	123456852	153	37	4	0	0	10	10	0	0	0	0	0	0	0	2	0	98	5	2	10	0	2	74	72	2	0	0	13	[2D]	1	5
5	123456852	114	51	11	0	5	13	18	1	0	0	1	0	0	0	2	0	117	8	2	15	1	2	74	70	4	0	0	17	[2D 3B]	2	6
6	123456852	114	34	26	2	5	11	18	3	0	0	1	0	0	0	2	0	117	8	2	15	1	2	74	70	4	0	0	17	[2D 3B]	2	9
7	123456852	111	23	17	7	6	16	26	6	0	0	1	1	0	0	2	0	136	12	2	25	2	2	74	68	6	0	0	19	[2D 3B 3A]	3	8
8	123456852	95	6	0	3	19	19	53	16	0	0	1	1	0	0	3	0	250	13	3	44	2	3	74	62	12	0	0	22	[2D 3B 3A 1B 2A 3D]	6	8
9	123456852	79	20	2	3	19	15	52	21	0	0	1	1	0	0	3	0	250	13	3	44	2	3	74	62	12	0	0	23	[2D 3B 3A 1B 2A 3D]	6	10
10	123456852	45	51	5	3	19	10	46	32	0	0	1	1	0	0	3	0	250	13	3	44	2	3	74	62	12	0	0	26	[2D 3B 3A 1B 2A 3D]	6	11
11	123456852	24	60	17	3	19	7	45	36	0	0	1	1	0	0	3	0	250	13	3	44	2	3	74	62	12	0	0	28	[2D 3B 3A 1B 2A 3D]	6	11
