day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457245	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457245	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457245	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	5	[]	0	0
3	123457245	190	23	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	7	[]	0	3
4	123457245	164	43	7	1	0	0	0	0	0	0	0	0	0	0	1	0	79	5	1	0	0	1	74	74	0	0	0	11	[]	0	4
5	123457245	140	57	15	2	0	0	0	0	0	0	0	0	0	0	2	0	98	7	2	0	0	2	74	74	0	0	0	14	[]	0	6
6	123457245	140	41	30	3	0	0	0	0	0	0	0	0	0	0	2	0	98	7	2	0	0	2	74	74	0	0	0	14	[]	0	8
7	123457245	134	25	32	5	2	5	8	2	0	0	0	0	0	0	2	1	117	10	3	8	0	3	74	72	2	0	0	18	[2C]	1	9
8	123457245	87	33	4	1	21	14	40	12	0	0	1	0	0	0	2	1	237	11	3	39	1	3	74	64	10	0	0	21	[2C 1D 1C 2D 3B]	5	8
9	123457245	56	48	20	1	21	7	40	19	0	0	1	0	0	0	2	1	237	12	3	39	1	3	74	64	10	0	0	21	[2C 1D 1C 2D 3B]	5	10
10	123457245	41	46	19	2	21	11	47	25	0	0	0	1	0	0	2	1	256	12	3	47	1	3	74	62	12	0	0	21	[2C 1D 1C 2D 3B 2A]	6	10
11	123457245	25	52	26	5	21	10	45	28	0	0	0	1	0	0	2	1	256	12	3	47	1	3	74	62	12	0	0	22	[2C 1D 1C 2D 3B 2A]	6	11
12	123457245	22	23	16	9	23	27	56	33	0	0	1	1	0	0	3	2	313	13	5	61	2	5	74	58	16	0	0	23	[2C 1D 1C 2D 3B 2A 2B 1B]	8	11
13	123457245	22	15	10	5	23	26	61	46	0	0	1	2	0	0	3	2	332	14	5	69	3	5	74	56	18	0	0	23	[2C 1D 1C 2D 3B 2A 2B 1B 3D]	9	11
14	123457245	22	10	14	6	23	18	59	56	0	0	1	2	0	0	2	3	332	14	5	69	3	5	74	56	18	0	0	23	[2C 1D 1C 2D 3B 2A 2B 1B 3D]	9	12
15	123457245	14	13	3	2	23	14	70	69	0	0	1	2	0	0	2	3	383	15	5	80	3	5	74	54	20	0	0	25	[2C 1D 1C 2D 3B 2A 2B 1B 3D 3A]	10	12
16	123457245	12	4	0	0	24	11	75	81	0	0	2	2	0	0	1	4	400	16	5	84	4	5	74	52	22	0	0	26	[2C 1D 1C 2D 3B 2A 2B 1B 3D 3A 3C]	11	11
17	123457245	14	4	0	16	22	8	66	78	0	0	2	2	0	0	1	3	400	16	5	84	4	5	74	54	20	0	0	26	[1D 1C 2D 3B 2A 2B 1B 3D 3A 3C]	10	10
18	123457245	32	4	0	69	3	2	47	52	0	0	3	1	0	0	1	2	417	17	5	84	5	5	74	62	12	0	0	27	[2A 2B 1B 3D 3A 3C]	6	7
19	123457245	25	10	1	69	3	2	42	57	0	0	3	1	0	0	1	2	417	17	5	84	5	5	74	62	12	0	0	29	[2A 2B 1B 3D 3A 3C]	6	7
20	123457245	24	7	4	87	3	2	32	51	0	0	3	1	0	0	1	1	434	18	5	85	5	5	74	64	10	0	0	30	[2B 1B 3D 3A 3C]	5	7
21	123457245	24	7	3	88	3	2	29	54	0	0	3	1	0	0	1	1	434	18	5	85	5	5	74	64	10	0	0	30	[2B 1B 3D 3A 3C]	5	6
22	123457245	20	0	0	122	7	4	19	40	0	0	3	0	0	0	0	1	496	18	5	88	5	5	74	66	8	0	0	30	[3D 3A 3C 1A]	4	5
23	123457245	20	0	0	140	7	3	13	30	0	0	2	0	0	0	0	1	496	21	5	88	5	5	74	68	6	0	0	30	[3A 3C 1A]	3	4
24	123457245	20	0	0	140	7	3	10	33	0	0	2	0	0	0	0	1	496	22	5	88	5	5	74	68	6	0	0	30	[3A 3C 1A]	3	4
25	123457245	19	1	0	158	7	3	5	20	0	0	2	0	0	0	0	1	496	22	5	88	5	5	74	70	4	0	0	31	[3C 1A]	2	3
26	123457245	20	1	0	175	6	2	3	8	0	0	1	0	0	0	0	0	496	24	5	88	5	5	74	72	2	0	0	31	[1A]	1	2
27	123457245	20	1	0	175	6	1	3	9	0	0	1	0	0	0	0	0	514	28	5	88	5	5	74	72	2	0	0	31	[1A]	1	2
28	123457245	19	2	0	175	6	0	4	9	0	0	1	0	0	0	0	0	514	32	5	88	5	5	74	72	2	0	0	32	[1A]	1	2
29	123457245	19	2	0	175	6	0	4	9	0	0	1	0	0	0	0	0	568	32	5	88	5	5	74	72	2	0	0	32	[1A]	1	2
30	123457245	15	5	1	175	6	0	3	10	0	0	0	1	0	0	0	0	568	33	5	88	5	5	74	72	2	0	0	32	[1A]	1	3
31	123457245	14	5	2	175	6	0	3	10	0	0	0	1	0	0	0	0	568	35	5	88	5	5	74	72	2	0	0	32	[1A]	1	3
32	123457245	18	5	4	189	0	0	0	0	0	0	0	0	0	0	0	0	568	36	5	88	5	5	74	74	0	0	0	34	[]	0	1
33	123457245	17	5	5	189	0	0	0	0	0	0	0	0	0	0	0	0	568	42	5	88	5	5	74	74	0	0	0	35	[]	0	1
34	123457245	17	3	0	178	0	2	4	11	0	0	1	0	0	0	0	0	587	44	5	92	6	5	74	72	2	0	0	35	[3B]	1	1
35	123457245	17	3	0	178	0	1	5	11	0	0	1	0	0	0	0	0	587	45	5	92	6	5	74	72	2	0	0	35	[3B]	1	1
36	123457245	16	3	1	178	0	1	4	12	0	0	1	0	0	0	0	0	642	49	5	92	6	5	74	72	2	0	0	35	[3B]	1	2
37	123457245	14	5	1	178	0	1	4	12	0	0	0	1	0	0	0	0	642	50	5	92	6	5	74	72	2	0	0	35	[3B]	1	2
38	123457245	14	1	1	178	0	1	7	12	0	0	0	1	0	0	1	0	661	51	6	95	6	6	74	72	2	0	0	35	[3B]	1	3
39	123457245	13	2	1	178	0	0	7	13	0	0	0	1	0	0	1	0	661	54	6	95	6	6	74	72	2	0	0	36	[3B]	1	3
40	123457245	12	3	1	178	0	0	5	15	0	0	0	1	0	0	1	0	661	55	6	95	6	6	74	72	2	0	0	37	[3B]	1	3
41	123457245	12	1	3	178	0	0	3	17	0	0	0	1	0	0	1	0	661	55	6	95	6	6	74	72	2	0	0	37	[3B]	1	4
42	123457245	12	1	3	178	0	0	3	17	0	0	0	1	0	0	1	0	661	59	6	95	6	6	74	72	2	0	0	37	[3B]	1	4
43	123457245	12	1	1	178	0	0	3	18	0	0	0	1	0	0	2	0	749	61	7	96	6	7	74	72	2	0	0	37	[3B]	1	3
44	123457245	12	1	1	196	0	0	3	1	0	0	0	0	0	0	1	1	749	64	7	96	6	7	74	74	0	0	0	37	[]	0	3
45	123457245	11	0	0	184	0	0	3	1	0	0	1	0	1	0	2	13	768	67	8	96	7	8	74	72	0	0	2	37	[1A]	1	3
46	123457245	11	0	0	184	0	0	2	2	0	0	1	0	1	0	2	13	768	68	8	96	7	8	74	72	0	0	2	37	[1A]	1	3
47	123457245	10	1	0	184	0	0	2	2	0	0	1	0	1	0	2	13	768	68	8	96	7	8	74	72	0	0	2	38	[1A]	1	3
48	123457245	10	1	0	184	0	0	2	2	0	0	1	0	1	0	2	13	768	69	8	96	7	8	74	72	0	0	2	38	[1A]	1	3
49	123457245	9	1	1	184	0	0	2	2	0	0	1	0	1	0	2	13	768	72	8	96	7	8	74	72	0	0	2	39	[1A]	1	4
