day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457195	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457195	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457195	131	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	1
3	123457195	125	15	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	141	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	2
4	123457195	116	19	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	139	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	5
5	123457195	101	28	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	136	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	8
6	123457195	98	24	20	2	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	134	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	9
7	123457195	91	20	18	3	1	3	5	2	0	0	0	0	0	0	1	0	79	6	1	5	0	1	126	8	4	0	7	1	0	0	0	0	0	0	0	0	0	0	43	[1C]	1	10
8	123457195	67	17	9	3	19	7	14	6	0	0	0	0	0	0	2	0	167	6	2	12	0	2	105	5	3	1	25	4	3	0	0	0	0	0	0	0	0	0	46	[1C 2D 1A 2A]	4	11
9	123457195	48	19	11	6	27	10	15	6	0	0	0	0	0	0	2	0	186	6	3	13	0	3	98	3	4	1	31	1	7	0	0	0	0	0	0	0	1	0	51	[1C 2D 1A 2A 3D]	5	11
10	123457195	38	24	12	10	27	6	19	6	0	0	0	0	0	0	2	0	186	6	3	13	0	3	96	5	3	2	31	1	5	2	0	0	0	0	0	0	1	0	53	[1C 2D 1A 2A 3D]	5	11
11	123457195	31	24	18	11	27	5	20	6	0	0	0	0	0	0	2	0	186	7	3	13	0	3	92	6	4	4	31	1	5	2	0	0	0	0	0	0	0	1	54	[1C 2D 1A 2A 3D]	5	11
12	123457195	22	29	19	14	27	5	17	9	0	0	0	0	0	0	2	0	186	7	3	13	0	3	91	6	5	4	31	1	5	2	0	0	0	0	0	0	0	1	54	[1C 2D 1A 2A 3D]	5	11
13	123457195	19	22	26	17	27	5	16	10	0	0	0	0	0	0	2	0	186	7	3	13	0	3	90	5	7	4	31	1	5	2	0	0	0	0	0	0	0	1	58	[1C 2D 1A 2A 3D]	5	12
14	123457195	18	18	29	19	27	3	16	12	0	0	0	0	0	0	2	0	186	7	3	13	0	3	90	4	7	5	31	1	5	2	0	0	0	0	0	0	0	1	59	[1C 2D 1A 2A 3D]	5	12
15	123457195	6	7	8	3	36	11	37	34	0	0	0	0	0	0	1	1	259	7	3	29	0	3	57	2	3	4	64	1	10	4	0	0	0	0	0	0	0	1	60	[1C 2D 1A 2A 3D 1B 1D 2B 3A 3B]	10	12
16	123457195	4	8	9	3	36	10	33	39	0	0	0	0	0	0	1	1	259	7	3	29	0	3	56	3	2	5	64	1	6	8	0	0	0	0	0	0	0	1	61	[1C 2D 1A 2A 3D 1B 1D 2B 3A 3B]	10	12
17	123457195	2	5	11	6	36	7	32	43	0	0	0	0	0	0	1	1	259	7	3	29	0	3	54	3	4	5	64	0	6	9	0	0	0	0	0	0	0	1	61	[1C 2D 1A 2A 3D 1B 1D 2B 3A 3B]	10	12
18	123457195	2	3	11	8	36	0	35	47	0	0	0	0	0	0	1	1	259	7	3	29	0	3	52	5	4	5	64	0	5	10	0	0	0	0	0	0	0	1	62	[1C 2D 1A 2A 3D 1B 1D 2B 3A 3B]	10	12
19	123457195	0	2	4	6	38	1	31	59	0	0	1	0	0	0	0	2	278	8	3	34	1	3	43	6	3	6	72	0	4	11	0	0	0	0	0	0	0	1	62	[1C 2D 1A 2A 3D 1B 1D 2B 3A 3B 3C]	11	12
20	123457195	0	0	0	0	38	2	30	70	0	0	2	0	0	0	0	2	297	9	3	39	2	3	39	2	3	6	76	2	4	13	0	0	0	0	0	0	0	1	62	[1C 2D 1A 2A 3D 1B 1D 2B 3A 3B 3C 2C]	12	12
21	123457195	1	0	0	11	37	0	24	68	0	0	2	0	0	0	0	1	297	9	3	39	2	3	46	2	3	7	69	1	3	14	0	0	0	0	0	0	0	1	62	[2D 1A 2A 3D 1B 1D 2B 3A 3B 3C 2C]	11	10
22	123457195	18	1	0	29	19	0	18	57	0	0	2	0	0	0	0	0	317	9	3	39	2	3	64	2	3	13	51	1	3	8	0	0	0	0	0	0	0	1	63	[3D 1B 1D 2B 3A 3B 3C 2C]	8	7
23	123457195	24	3	0	33	11	0	17	54	0	0	2	0	0	0	0	0	317	9	3	39	2	3	70	2	2	16	45	1	3	7	0	0	0	0	0	0	0	0	65	[1B 1D 2B 3A 3B 3C 2C]	7	6
24	123457195	23	4	0	33	11	0	13	58	0	0	1	1	0	0	0	0	317	9	3	39	2	3	70	1	3	16	45	1	2	8	0	0	0	0	0	0	0	0	66	[1B 1D 2B 3A 3B 3C 2C]	7	6
25	123457195	22	3	2	33	11	0	10	61	0	0	1	1	0	0	0	0	317	9	3	39	2	3	70	0	4	16	45	1	2	8	0	0	0	0	0	0	0	0	66	[1B 1D 2B 3A 3B 3C 2C]	7	8
26	123457195	21	4	1	34	11	0	9	62	0	0	1	1	0	0	0	0	317	9	3	39	2	3	70	0	2	18	45	0	3	8	0	0	0	0	0	0	0	0	67	[1B 1D 2B 3A 3B 3C 2C]	7	7
27	123457195	18	6	2	34	11	0	6	65	0	0	1	1	0	0	0	0	317	9	3	39	2	3	70	0	2	18	45	0	3	8	0	0	0	0	0	0	0	0	70	[1B 1D 2B 3A 3B 3C 2C]	7	7
28	123457195	16	7	2	35	11	0	4	67	0	0	0	2	0	0	0	0	317	9	3	39	2	3	69	1	1	19	45	0	3	8	0	0	0	0	0	0	0	0	73	[1B 1D 2B 3A 3B 3C 2C]	7	6
29	123457195	23	9	2	86	2	0	0	20	0	0	0	2	0	0	0	0	367	9	3	39	2	3	101	2	1	26	12	0	2	2	0	0	0	0	0	0	0	0	75	[3C 2C]	2	3
30	123457195	22	9	2	86	2	0	0	20	0	0	1	2	0	0	0	0	386	10	3	39	3	3	101	2	1	26	12	0	2	2	0	0	0	0	0	0	0	0	76	[3C 2C]	2	4
31	123457195	19	8	6	86	2	0	0	20	0	0	1	2	0	0	0	0	386	11	3	39	3	3	101	2	1	26	12	0	2	2	0	0	0	0	0	0	0	0	77	[3C 2C]	2	6
32	123457195	16	8	8	87	2	0	0	20	0	0	1	2	0	0	0	0	386	11	3	39	3	3	99	3	2	26	12	0	2	2	0	0	0	0	0	0	0	0	78	[3C 2C]	2	5
33	123457195	17	8	8	98	0	0	0	11	0	0	1	1	0	0	0	0	386	11	3	39	3	3	106	4	2	26	4	0	1	3	0	0	0	0	0	0	0	0	79	[2C]	1	5
34	123457195	16	5	11	111	0	0	0	0	0	0	1	0	0	0	0	0	386	11	3	39	3	3	110	3	3	30	0	0	0	0	0	0	0	0	0	0	0	0	80	[]	0	5
35	123457195	13	4	8	106	3	1	1	6	0	0	2	0	0	0	0	0	424	12	3	40	4	3	104	1	5	28	6	0	0	2	0	0	0	0	0	0	0	0	80	[3D]	1	6
36	123457195	12	2	2	102	3	3	8	10	0	0	2	0	0	0	0	0	517	12	3	44	4	3	98	2	3	26	11	0	2	4	0	0	0	0	0	0	0	0	81	[3D 2A]	2	6
37	123457195	11	3	2	102	3	2	5	14	0	0	0	2	0	0	0	0	517	12	3	44	4	3	97	3	2	27	11	0	2	4	0	0	0	0	0	0	0	0	83	[3D 2A]	2	5
38	123457195	11	3	1	103	3	1	6	14	0	0	0	2	0	0	0	0	517	13	3	44	4	3	95	3	4	27	11	0	1	5	0	0	0	0	0	0	0	0	85	[3D 2A]	2	4
39	123457195	10	2	2	92	3	1	7	25	0	0	0	2	0	0	0	0	536	13	4	45	4	4	90	1	4	26	16	0	1	7	0	0	0	0	0	0	1	0	85	[3D 2A 1B]	3	7
40	123457195	10	2	1	93	3	0	7	26	0	0	0	2	0	0	0	0	536	13	4	45	4	4	90	0	5	26	16	0	0	8	0	0	0	0	0	0	1	0	85	[3D 2A 1B]	3	7
41	123457195	10	2	1	93	3	0	6	27	0	0	0	2	0	0	0	0	574	13	4	45	4	4	89	1	5	26	16	0	0	8	0	0	0	0	0	0	1	0	86	[3D 2A 1B]	3	7
42	123457195	10	1	2	93	3	0	5	28	0	0	0	2	0	0	0	0	574	13	4	45	4	4	89	0	6	26	16	0	0	8	0	0	0	0	0	0	1	0	86	[3D 2A 1B]	3	8
43	123457195	7	4	2	93	3	0	5	28	0	0	0	2	0	0	0	0	636	14	4	46	4	4	89	0	5	26	16	0	1	8	0	0	0	0	0	0	1	0	88	[3D 2A 1B]	3	8
44	123457195	6	3	4	94	3	0	4	29	0	0	0	1	0	0	0	0	636	15	4	46	4	4	87	2	3	28	16	0	1	8	0	0	0	0	0	0	1	0	90	[3D 2A 1B]	3	9
45	123457195	4	5	4	94	3	0	2	31	0	0	0	1	0	0	0	0	636	16	4	46	4	4	87	1	4	28	16	0	0	9	0	0	0	0	0	0	1	0	92	[3D 2A 1B]	3	8
46	123457195	3	5	4	95	3	0	2	31	0	0	0	1	0	0	0	0	636	16	4	46	4	4	86	2	2	30	16	0	0	9	0	0	0	0	0	0	1	0	93	[3D 2A 1B]	3	6
47	123457195	2	5	4	96	3	0	2	31	0	0	0	1	0	0	0	0	636	16	4	46	4	4	85	2	2	31	16	0	0	9	0	0	0	0	0	0	1	0	93	[3D 2A 1B]	3	6
48	123457195	2	3	6	96	3	0	2	31	0	0	0	1	0	0	0	0	655	17	4	46	4	4	84	2	3	31	16	0	0	9	0	0	0	0	0	0	1	0	94	[3D 2A 1B]	3	7
49	123457195	4	3	7	105	0	0	1	24	0	0	0	0	0	0	0	0	655	17	4	46	4	4	90	2	3	33	10	0	0	7	0	0	0	0	0	0	1	0	95	[2A 1B]	2	7
50	123457195	3	4	4	108	0	0	3	22	0	0	0	0	0	0	0	0	747	17	4	49	4	4	88	1	2	38	12	0	0	4	0	0	0	0	0	0	1	0	96	[1B 3C]	2	6
51	123457195	3	4	2	110	0	0	3	22	0	0	0	0	0	0	0	0	747	17	4	49	4	4	88	1	2	38	12	0	0	4	0	0	0	0	0	0	1	0	96	[1B 3C]	2	6
52	123457195	3	3	3	110	0	0	2	23	0	0	0	0	0	0	0	0	747	19	4	49	4	4	88	1	2	38	12	0	0	4	0	0	0	0	0	0	0	1	96	[1B 3C]	2	6
53	123457195	3	3	3	122	0	0	2	11	0	0	0	0	0	0	0	0	747	20	4	49	4	4	92	2	1	42	7	0	0	2	0	0	0	0	0	0	0	0	96	[3C]	1	6
54	123457195	2	3	4	122	0	0	2	11	0	0	0	0	0	0	0	0	747	20	4	49	4	4	92	1	1	43	7	0	0	2	0	0	0	0	0	0	0	0	96	[3C]	1	5
55	123457195	2	2	5	122	0	0	1	12	0	0	0	0	0	0	0	0	747	21	4	49	4	4	92	1	1	43	7	0	0	2	0	0	0	0	0	0	0	0	96	[3C]	1	5
56	123457195	2	1	5	123	0	0	1	12	0	0	0	0	0	0	0	0	747	21	4	49	4	4	92	1	0	44	7	0	0	2	0	0	0	0	0	0	0	0	96	[3C]	1	5
57	123457195	1	2	3	124	0	0	2	12	0	0	0	0	0	0	0	0	820	22	4	50	4	4	92	1	0	45	7	0	0	1	0	0	0	0	0	0	0	0	97	[3C]	1	4
58	123457195	1	2	3	124	0	0	0	14	0	0	0	0	0	0	0	0	820	22	4	50	4	4	92	1	0	45	7	0	0	1	0	0	0	0	0	0	0	0	97	[3C]	1	2
