day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456903	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456903	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123456903	129	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	3
3	123456903	123	17	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	2
4	123456903	111	25	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	5
5	123456903	105	27	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	142	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	4
6	123456903	97	19	12	4	5	3	2	2	0	0	0	0	0	0	0	0	79	6	1	3	0	1	136	0	1	1	6	0	1	0	0	0	0	0	0	0	1	0	28	[1D]	1	9
7	123456903	91	19	17	5	5	3	2	2	0	0	0	0	0	0	0	0	79	7	1	3	0	1	134	2	1	1	6	0	1	0	0	0	0	0	0	0	1	0	36	[1D]	1	10
8	123456903	63	12	5	2	30	7	19	6	0	0	0	0	0	0	0	0	210	11	1	18	0	1	101	3	1	1	38	0	1	0	0	0	0	0	0	0	1	0	38	[1D 1A 2D 3A 3B]	5	12
9	123456903	53	19	5	5	30	5	21	6	0	0	0	0	0	0	0	0	210	12	1	18	0	1	101	3	1	1	38	0	1	0	0	0	0	0	0	0	1	0	42	[1D 1A 2D 3A 3B]	5	11
10	123456903	49	17	11	5	30	3	18	11	0	0	0	0	0	0	0	0	210	14	1	18	0	1	101	3	1	1	38	0	1	0	0	0	0	0	0	0	1	0	44	[1D 1A 2D 3A 3B]	5	12
11	123456903	42	18	16	6	30	3	17	12	0	0	0	0	0	0	0	0	210	14	1	18	0	1	98	6	1	1	38	0	1	0	0	0	0	0	0	0	0	1	46	[1D 1A 2D 3A 3B]	5	12
12	123456903	32	24	19	7	30	3	12	17	0	0	0	0	0	0	0	0	210	14	1	18	0	1	97	6	2	1	38	0	1	0	0	0	0	0	0	0	0	1	46	[1D 1A 2D 3A 3B]	5	11
13	123456903	24	13	22	12	36	7	12	18	0	0	0	0	0	0	0	0	248	15	1	19	0	1	89	3	5	1	46	0	1	0	0	0	0	0	0	0	0	1	48	[1D 1A 2D 3A 3B 3D]	6	11
14	123456903	23	12	22	14	36	5	13	19	0	0	0	0	0	0	0	0	248	15	1	19	0	1	89	2	6	1	46	0	1	0	0	0	0	0	0	0	0	1	49	[1D 1A 2D 3A 3B 3D]	6	12
15	123456903	14	9	4	8	41	7	32	29	0	0	0	0	0	0	0	0	296	15	1	32	0	1	70	1	1	2	65	1	3	2	0	0	0	0	0	0	0	1	49	[1D 1A 2D 3A 3B 3D 1B 1C 2A]	9	12
16	123456903	9	7	2	5	44	10	29	37	0	0	0	0	0	0	1	0	315	15	2	33	0	2	63	0	2	1	72	1	3	3	0	0	0	0	0	0	0	1	50	[1D 1A 2D 3A 3B 3D 1B 1C 2A 3C]	10	11
17	123456903	5	9	4	5	44	5	30	41	0	0	0	0	0	0	1	0	315	16	2	33	0	2	62	1	1	2	72	1	2	4	0	0	0	0	0	0	0	1	50	[1D 1A 2D 3A 3B 3D 1B 1C 2A 3C]	10	11
18	123456903	1	2	4	5	44	5	23	48	0	0	0	0	3	4	4	1	315	16	3	33	0	3	54	1	1	2	72	0	3	4	0	0	0	0	7	1	0	1	50	[1D 1A 2D 3A 3B 3D 1B 1C 2A 3C 2B]	11	10
