day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456883	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123456883	128	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	2
3	123456883	117	22	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	4
4	123456883	110	27	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	6
5	123456883	97	32	14	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	7
6	123456883	89	33	19	3	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	9
7	123456883	84	30	24	5	0	0	0	0	0	0	0	0	0	0	1	0	79	6	1	0	0	1	143	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
8	123456883	45	12	8	4	36	14	18	6	0	0	0	0	0	0	1	0	272	7	1	18	0	1	97	0	0	1	46	1	0	1	0	0	0	0	0	0	0	0	43	[1A 1B 1C 1D 2B 3C]	6	12
9	123456883	35	16	13	5	36	10	18	10	0	0	0	0	0	0	0	1	272	8	1	18	0	1	97	0	0	1	46	0	1	1	0	0	0	0	0	0	0	0	46	[1A 1B 1C 1D 2B 3C]	6	12
10	123456883	24	23	15	7	36	10	17	11	0	0	0	0	0	0	0	1	272	8	1	18	0	1	97	0	0	1	46	0	1	1	0	0	0	0	0	0	0	0	50	[1A 1B 1C 1D 2B 3C]	6	12
11	123456883	20	21	20	8	36	6	19	13	0	0	0	0	0	0	0	1	272	8	1	18	0	1	94	3	0	1	46	0	1	1	0	0	0	0	0	0	0	0	51	[1A 1B 1C 1D 2B 3C]	6	12
12	123456883	8	14	15	9	44	7	27	18	0	0	0	0	0	0	1	1	310	8	2	25	0	2	76	5	0	1	62	0	1	1	0	0	0	0	0	0	0	0	52	[1A 1B 1C 1D 2B 3C 3D 2C]	8	12
13	123456883	0	2	6	4	52	14	36	27	0	0	0	0	0	0	2	1	367	9	3	34	0	3	54	3	0	1	83	3	1	1	0	0	0	0	0	0	0	0	53	[1A 1B 1C 1D 2B 3C 3D 2C 2A 2D 3B]	11	12
14	123456883	0	2	6	4	52	10	36	31	0	0	0	0	0	0	2	1	367	9	3	34	0	3	54	3	0	1	83	3	0	2	0	0	0	0	0	0	0	0	53	[1A 1B 1C 1D 2B 3C 3D 2C 2A 2D 3B]	11	12
