day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456946	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456946	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123456946	128	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	3
3	123456946	108	26	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	8
4	123456946	94	30	18	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	9
5	123456946	70	46	26	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	140	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	9
6	123456946	64	38	25	5	5	3	3	0	0	0	0	0	0	0	1	0	79	6	1	3	0	1	131	4	3	0	8	0	0	0	0	0	0	0	0	0	0	0	37	[1A]	1	9
7	123456946	61	32	31	8	5	1	5	0	0	0	0	0	0	0	1	0	79	7	1	3	0	1	131	3	4	0	8	0	0	0	0	0	0	0	0	0	0	0	40	[1A]	1	9
8	123456946	22	15	6	3	38	13	35	11	0	0	0	0	0	0	0	1	224	7	2	26	0	2	78	1	3	0	60	0	3	0	0	0	0	0	0	0	1	0	45	[1A 1C 1D 2C 2D 3A 3B 3D]	8	12
9	123456946	20	13	9	4	38	10	33	16	0	0	0	0	0	0	0	1	224	8	2	26	0	2	77	2	3	0	60	0	2	1	0	0	0	0	0	0	0	1	45	[1A 1C 1D 2C 2D 3A 3B 3D]	8	12
10	123456946	17	13	11	5	38	6	31	22	0	0	0	0	0	0	0	1	224	8	2	26	0	2	75	4	1	2	60	0	2	1	0	0	0	0	0	0	0	1	47	[1A 1C 1D 2C 2D 3A 3B 3D]	8	12
11	123456946	16	12	12	6	38	5	27	27	0	0	0	0	0	0	0	1	224	8	2	26	0	2	70	9	1	2	60	0	2	1	0	0	0	0	0	0	0	1	50	[1A 1C 1D 2C 2D 3A 3B 3D]	8	11
12	123456946	13	14	11	8	38	5	24	30	0	0	0	0	0	0	0	1	224	8	2	26	0	2	69	6	5	2	60	0	2	1	0	0	0	0	0	0	0	1	52	[1A 1C 1D 2C 2D 3A 3B 3D]	8	11
13	123456946	8	13	7	7	42	6	26	34	0	0	0	0	0	0	0	1	262	8	2	30	0	2	63	3	5	3	66	1	3	1	0	0	0	0	0	0	0	1	53	[1A 1C 1D 2C 2D 3A 3B 3D 3C]	9	11
14	123456946	8	7	13	7	42	6	22	38	0	0	0	0	0	0	0	1	262	8	2	30	0	2	63	2	6	3	66	0	4	1	0	0	0	0	0	0	0	1	53	[1A 1C 1D 2C 2D 3A 3B 3D 3C]	9	11
15	123456946	0	0	0	0	48	14	31	50	0	0	0	0	0	0	0	1	295	8	2	39	0	2	44	0	2	4	85	2	6	2	0	0	0	0	0	0	0	1	55	[1A 1C 1D 2C 2D 3A 3B 3D 3C 1B 2A 2B]	12	11
