day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457143	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457143	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123457143	125	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	2
3	123457143	114	23	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	5
4	123457143	97	31	16	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	141	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	9
5	123457143	74	46	22	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	140	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	10
6	123457143	71	42	25	6	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	137	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	10
7	123457143	70	32	32	10	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	137	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	10
8	123457143	31	8	6	3	33	19	33	10	0	0	0	0	0	0	1	0	210	5	1	28	0	1	75	3	3	1	60	0	3	1	0	0	0	0	0	0	0	0	40	[3C 1A 2A 2B 2C 3A 3B 3D]	8	10
9	123457143	20	16	8	4	33	15	32	15	0	0	0	0	0	0	1	0	210	5	1	28	0	1	75	1	3	3	60	0	2	2	0	0	0	0	0	0	0	0	44	[3C 1A 2A 2B 2C 3A 3B 3D]	8	11
10	123457143	17	14	11	6	33	8	32	22	0	0	0	0	0	0	1	0	210	5	1	28	0	1	74	2	2	4	60	0	2	2	0	0	0	0	0	0	0	0	45	[3C 1A 2A 2B 2C 3A 3B 3D]	8	11
11	123457143	14	13	13	8	33	5	32	25	0	0	0	0	0	0	0	1	210	6	1	28	0	1	73	2	3	4	60	0	2	2	0	0	0	0	0	0	0	0	46	[3C 1A 2A 2B 2C 3A 3B 3D]	8	11
12	123457143	11	11	18	8	33	4	29	29	0	0	0	0	0	0	0	1	210	6	1	28	0	1	72	2	4	4	60	0	2	2	0	0	0	0	0	0	0	0	48	[3C 1A 2A 2B 2C 3A 3B 3D]	8	11
13	123457143	11	8	17	11	33	3	25	34	0	0	0	0	0	0	1	1	229	6	2	28	0	2	70	4	3	5	60	0	2	2	0	0	0	0	0	0	0	0	50	[3C 1A 2A 2B 2C 3A 3B 3D]	8	12
14	123457143	10	5	18	14	33	1	21	40	0	0	0	0	0	0	0	2	229	6	2	28	0	2	69	4	3	6	60	0	2	2	0	0	0	0	0	0	0	0	52	[3C 1A 2A 2B 2C 3A 3B 3D]	8	10
15	123457143	9	1	6	7	34	4	29	52	0	0	0	0	0	0	0	2	249	6	2	32	0	2	57	3	0	6	72	0	5	3	0	0	0	0	0	0	0	0	52	[3C 1A 2A 2B 2C 3A 3B 3D 1C 1D]	10	10
16	123457143	8	1	6	8	34	2	25	58	0	0	0	0	0	0	0	2	249	6	2	32	0	2	56	3	1	6	72	0	3	5	0	0	0	0	0	0	0	0	52	[3C 1A 2A 2B 2C 3A 3B 3D 1C 1D]	10	10
17	123457143	7	2	5	9	34	1	23	61	0	0	0	0	0	0	0	2	249	6	2	32	0	2	56	3	1	6	72	0	2	6	0	0	0	0	0	0	0	0	52	[3C 1A 2A 2B 2C 3A 3B 3D 1C 1D]	10	10
18	123457143	0	0	4	8	41	3	24	62	0	0	0	0	0	0	0	2	268	6	2	33	0	2	48	3	1	6	80	0	2	6	0	0	0	0	0	0	0	0	52	[3C 1A 2A 2B 2C 3A 3B 3D 1C 1D 1B]	11	10
19	123457143	0	0	4	8	41	2	21	66	0	0	0	0	0	0	0	2	268	6	2	33	0	2	48	3	1	6	80	0	1	7	0	0	0	0	0	0	0	0	52	[3C 1A 2A 2B 2C 3A 3B 3D 1C 1D 1B]	11	10
20	123457143	0	0	0	0	41	0	23	77	0	0	0	0	0	0	1	2	287	6	3	37	0	3	44	1	2	3	84	0	2	10	0	0	0	0	0	0	0	0	52	[3C 1A 2A 2B 2C 3A 3B 3D 1C 1D 1B 2D]	12	9
21	123457143	0	0	0	0	41	0	19	81	0	0	0	0	0	0	0	3	287	6	3	37	0	3	44	1	1	4	84	0	2	10	0	0	0	0	0	0	0	0	52	[3C 1A 2A 2B 2C 3A 3B 3D 1C 1D 1B 2D]	12	8
22	123457143	29	4	0	63	8	0	10	28	0	0	0	0	0	0	0	2	327	6	3	37	0	3	104	1	1	8	24	0	2	6	0	0	0	0	0	0	0	0	56	[1C 1D 1B 2D]	4	4
23	123457143	26	6	1	63	8	0	8	30	0	0	0	0	0	0	0	2	327	6	3	37	0	3	104	1	1	8	24	0	2	6	0	0	0	0	0	0	0	0	58	[1C 1D 1B 2D]	4	5
24	123457143	23	8	2	63	8	0	6	32	0	0	0	0	0	0	0	2	327	6	3	37	0	3	104	0	2	8	24	0	1	7	0	0	0	0	0	0	0	0	60	[1C 1D 1B 2D]	4	6
25	123457143	21	10	2	63	8	0	5	33	0	0	0	0	0	0	0	2	327	6	3	37	0	3	104	0	2	8	24	0	1	7	0	0	0	0	0	0	0	0	61	[1C 1D 1B 2D]	4	6
26	123457143	19	10	4	63	8	0	5	33	0	0	0	0	0	0	0	2	327	6	3	37	0	3	102	2	2	8	24	0	1	7	0	0	0	0	0	0	0	0	63	[1C 1D 1B 2D]	4	7
27	123457143	17	9	5	65	8	0	5	33	0	0	0	0	0	0	0	2	327	6	3	37	0	3	102	1	3	8	24	0	1	7	0	0	0	0	0	0	0	0	65	[1C 1D 1B 2D]	4	9
28	123457143	17	5	9	65	8	0	4	34	0	0	0	0	0	0	0	2	327	6	3	37	0	3	100	3	3	8	24	0	1	7	0	0	0	0	0	0	0	0	67	[1C 1D 1B 2D]	4	8
29	123457143	14	4	3	75	9	3	6	28	0	0	0	0	0	0	0	2	415	6	3	42	0	3	96	2	4	12	27	1	0	4	0	0	0	0	0	0	0	0	69	[1B 2D 3B 3C]	4	6
30	123457143	11	7	3	75	9	2	7	28	0	0	0	0	0	0	0	2	415	6	3	42	0	3	96	2	3	13	27	1	0	4	0	0	0	0	0	0	0	0	70	[1B 2D 3B 3C]	4	6
31	123457143	9	5	6	76	9	2	6	29	0	0	0	0	0	0	0	2	415	6	3	42	0	3	96	2	2	14	27	1	0	4	0	0	0	0	0	0	0	0	71	[1B 2D 3B 3C]	4	5
32	123457143	15	4	8	81	2	2	6	25	0	0	0	0	0	0	0	1	415	7	3	42	0	3	104	1	3	14	19	1	0	4	0	0	0	0	0	0	0	0	71	[2D 3B 3C]	3	6
33	123457143	13	5	6	84	2	1	7	25	0	0	0	0	0	0	0	1	415	8	3	42	0	3	101	4	3	14	19	0	1	4	0	0	0	0	0	0	0	0	72	[2D 3B 3C]	3	6
34	123457143	13	4	4	99	2	1	7	14	0	0	0	0	0	0	0	0	415	9	3	42	0	3	103	3	6	18	15	0	1	0	0	0	0	0	0	0	0	0	74	[3B 3C]	2	7
35	123457143	13	2	5	100	2	1	7	14	0	0	0	0	0	0	0	0	415	10	3	42	0	3	102	2	8	18	15	0	1	0	0	0	0	0	0	0	0	0	75	[3B 3C]	2	8
36	123457143	12	1	4	91	2	2	6	26	0	0	0	0	0	0	0	0	484	11	3	44	0	3	96	1	7	18	21	1	2	0	0	0	0	0	0	0	0	0	75	[3B 3C 2C]	3	8
37	123457143	12	1	4	91	2	2	6	26	0	0	0	0	0	0	0	0	484	12	3	44	0	3	95	2	7	18	21	1	1	1	0	0	0	0	0	0	0	0	76	[3B 3C 2C]	3	8
