day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457176	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457176	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457176	134	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
3	123457176	126	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	5
4	123457176	113	21	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	7
5	123457176	95	30	18	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	139	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	8
6	123457176	86	34	23	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	139	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	10
7	123457176	81	27	32	4	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	139	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	10
8	123457176	49	15	16	4	24	8	23	5	0	0	0	0	0	0	0	0	158	3	0	14	0	0	101	3	2	0	36	0	2	2	0	0	0	0	0	0	0	0	39	[1C 1D 2C 3A 3B]	5	10
9	123457176	38	25	14	7	24	7	20	9	0	0	0	0	0	0	0	0	158	3	0	14	0	0	100	2	4	0	36	0	2	2	0	0	0	0	0	0	0	0	44	[1C 1D 2C 3A 3B]	5	10
10	123457176	34	24	15	11	24	7	18	11	0	0	0	0	0	0	0	0	158	4	0	14	0	0	97	5	3	1	36	0	2	2	0	0	0	0	0	0	0	0	46	[1C 1D 2C 3A 3B]	5	9
11	123457176	25	21	14	12	27	7	21	16	0	0	0	0	0	0	1	0	177	4	1	20	0	1	89	3	3	3	43	0	3	2	0	0	0	0	0	0	0	0	46	[1C 1D 2C 3A 3B 2A]	6	12
12	123457176	22	17	17	16	27	5	17	22	0	0	0	0	0	0	0	1	177	4	1	20	0	1	88	3	3	4	43	0	3	2	0	0	0	0	0	0	0	0	46	[1C 1D 2C 3A 3B 2A]	6	12
13	123457176	22	10	23	17	27	3	15	26	0	0	0	0	0	0	0	1	177	4	1	20	0	1	88	3	3	4	43	0	2	3	0	0	0	0	0	0	0	0	46	[1C 1D 2C 3A 3B 2A]	6	12
14	123457176	21	5	24	22	27	3	13	28	0	0	0	0	0	0	0	1	177	5	1	20	0	1	86	4	2	6	43	0	2	3	0	0	0	0	0	0	0	0	49	[1C 1D 2C 3A 3B 2A]	6	12
15	123457176	13	4	2	5	34	4	29	52	0	0	0	0	0	0	0	1	264	6	1	35	0	1	57	3	1	5	71	1	4	4	0	0	0	0	0	0	0	0	50	[1C 1D 2C 3A 3B 2A 1B 2B 3C 3D]	10	11
16	123457176	11	5	3	5	34	3	22	60	0	0	0	0	0	0	0	1	264	6	1	35	0	1	56	2	3	5	71	1	2	6	0	0	0	0	0	0	0	0	51	[1C 1D 2C 3A 3B 2A 1B 2B 3C 3D]	10	11
17	123457176	8	7	4	5	34	2	20	63	0	0	0	0	0	0	0	1	264	6	1	35	0	1	56	2	2	6	71	0	3	6	0	0	0	0	0	0	0	0	51	[1C 1D 2C 3A 3B 2A 1B 2B 3C 3D]	10	11
18	123457176	5	6	8	5	34	1	17	67	0	0	0	0	0	0	0	1	264	6	1	35	0	1	55	3	2	6	71	0	3	6	0	0	0	0	0	0	0	0	51	[1C 1D 2C 3A 3B 2A 1B 2B 3C 3D]	10	11
19	123457176	4	3	4	1	34	2	19	75	0	0	0	0	0	0	1	1	283	6	2	40	0	2	49	1	1	7	76	2	3	7	0	0	0	0	0	0	0	0	53	[1C 1D 2C 3A 3B 2A 1B 2B 3C 3D 2D]	11	10
