day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457106	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457106	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457106	130	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	3
3	123457106	122	17	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	4
4	123457106	116	18	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	4
5	123457106	100	25	17	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	138	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	8
6	123457106	94	21	21	8	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	137	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	8
7	123457106	92	18	24	10	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	137	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	10
8	123457106	60	21	11	4	18	6	15	9	0	0	0	0	0	0	0	0	158	4	0	10	0	0	106	1	5	2	31	0	0	1	0	0	0	0	0	0	0	0	39	[1D 2D 3A 3D]	4	10
9	123457106	43	32	16	5	18	3	14	13	0	0	0	0	0	0	0	0	158	5	0	10	0	0	104	3	5	2	31	0	0	1	0	0	0	0	0	0	0	0	42	[1D 2D 3A 3D]	4	11
10	123457106	32	31	25	8	18	1	14	15	0	0	0	0	0	0	0	0	158	5	0	10	0	0	101	6	5	2	31	0	0	1	0	0	0	0	0	0	0	0	47	[1D 2D 3A 3D]	4	12
11	123457106	25	30	28	13	18	0	12	18	0	0	0	0	0	0	0	0	158	5	0	10	0	0	98	8	4	4	31	0	0	1	0	0	0	0	0	0	0	0	48	[1D 2D 3A 3D]	4	12
12	123457106	17	27	27	13	19	1	17	22	0	0	1	0	0	0	0	0	177	6	0	17	1	0	90	9	2	5	37	1	1	1	0	0	0	0	0	0	0	0	50	[1D 2D 3A 3D 3B]	5	12
13	123457106	17	21	28	18	19	0	17	23	0	0	1	0	0	0	0	0	177	6	0	17	1	0	90	7	3	6	37	1	1	1	0	0	0	0	0	0	0	0	50	[1D 2D 3A 3D 3B]	5	12
14	123457106	17	11	35	21	19	0	13	27	0	0	1	0	0	0	0	0	177	6	0	17	1	0	90	3	6	7	37	1	0	2	0	0	0	0	0	0	0	0	50	[1D 2D 3A 3D 3B]	5	12
15	123457106	1	3	2	6	33	7	43	47	0	0	1	0	0	0	1	0	283	6	1	39	1	1	46	3	3	6	80	1	4	3	0	0	0	0	0	0	0	0	53	[1D 2D 3A 3D 3B 1C 1B 2A 2B 2C 3C]	11	12
16	123457106	1	2	3	6	33	4	38	55	0	0	1	0	0	0	1	0	283	6	1	39	1	1	46	3	2	7	80	1	4	3	0	0	0	0	0	0	0	0	53	[1D 2D 3A 3D 3B 1C 1B 2A 2B 2C 3C]	11	12
17	123457106	0	0	0	0	34	5	36	66	0	0	2	0	0	0	0	1	302	7	1	42	2	1	39	2	1	8	87	2	3	4	0	0	0	0	0	0	0	0	53	[1D 2D 3A 3D 3B 1C 1B 2A 2B 2C 3C 1A]	12	12
18	123457106	0	0	0	0	34	4	33	70	0	0	2	0	0	0	0	1	302	7	1	42	2	1	39	2	1	8	87	2	1	6	0	0	0	0	0	0	0	0	53	[1D 2D 3A 3D 3B 1C 1B 2A 2B 2C 3C 1A]	12	12
19	123457106	0	0	0	0	34	2	28	77	0	0	1	1	0	0	0	1	302	7	1	42	2	1	39	2	1	8	87	1	2	6	0	0	0	0	0	0	0	0	53	[1D 2D 3A 3D 3B 1C 1B 2A 2B 2C 3C 1A]	12	11
20	123457106	0	0	0	0	34	2	25	80	0	0	0	2	0	0	0	1	302	7	1	42	2	1	39	2	1	8	87	0	3	6	0	0	0	0	0	0	0	0	53	[1D 2D 3A 3D 3B 1C 1B 2A 2B 2C 3C 1A]	12	9
21	123457106	0	0	0	0	34	1	24	82	0	0	0	2	0	0	0	1	302	7	1	42	2	1	39	2	1	8	87	0	3	6	0	0	0	0	0	0	0	0	53	[1D 2D 3A 3D 3B 1C 1B 2A 2B 2C 3C 1A]	12	8
22	123457106	18	0	0	30	16	1	19	57	0	0	0	2	0	0	0	1	322	7	1	42	2	1	70	2	0	10	56	0	3	5	0	0	0	0	0	0	0	0	53	[3B 1C 1B 2A 2B 2C 3C 1A]	8	7
23	123457106	18	0	0	30	16	0	16	61	0	0	0	2	0	0	0	1	322	7	1	42	2	1	70	2	0	10	56	0	2	6	0	0	0	0	0	0	0	0	53	[3B 1C 1B 2A 2B 2C 3C 1A]	8	8
24	123457106	18	0	0	30	16	0	13	64	0	0	0	2	0	0	0	1	322	8	1	42	2	1	70	2	0	10	56	0	2	6	0	0	0	0	0	0	0	0	53	[3B 1C 1B 2A 2B 2C 3C 1A]	8	8
25	123457106	18	0	0	30	16	0	11	66	0	0	0	2	0	0	0	1	322	8	1	42	2	1	69	3	0	10	56	0	2	6	0	0	0	0	0	0	0	0	54	[3B 1C 1B 2A 2B 2C 3C 1A]	8	7
26	123457106	17	2	0	41	15	0	10	57	0	0	0	1	0	0	0	1	322	8	1	42	2	1	75	1	2	12	50	0	1	5	0	0	0	0	0	0	0	0	56	[1C 1B 2A 2B 2C 3C 1A]	7	7
27	123457106	15	4	0	41	15	0	8	59	0	0	0	1	0	0	0	1	322	8	1	42	2	1	75	1	2	12	50	0	1	5	0	0	0	0	0	0	0	0	58	[1C 1B 2A 2B 2C 3C 1A]	7	6
28	123457106	14	5	0	41	15	0	8	59	0	0	0	1	0	0	0	1	322	9	1	42	2	1	74	2	2	12	50	0	1	5	0	0	0	0	0	0	0	0	60	[1C 1B 2A 2B 2C 3C 1A]	7	6
29	123457106	28	5	0	99	1	0	0	10	0	0	0	1	0	0	0	0	377	10	1	42	2	1	117	2	2	17	7	0	1	0	0	0	0	0	0	0	0	0	60	[1A]	1	2
30	123457106	28	5	0	99	1	0	0	10	0	0	0	1	0	0	0	0	377	11	1	42	2	1	116	3	2	17	7	0	1	0	0	0	0	0	0	0	0	0	61	[1A]	1	2
31	123457106	27	7	0	110	0	0	0	0	0	0	0	0	0	0	0	0	377	12	1	42	2	1	122	1	5	18	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	1
32	123457106	26	6	2	110	0	0	0	0	0	0	0	0	0	0	0	0	377	13	1	42	2	1	122	1	4	19	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	2
33	123457106	24	4	3	112	0	0	0	0	0	0	0	0	0	0	1	0	396	13	2	42	2	2	121	1	4	20	0	0	0	0	0	0	0	0	0	0	0	0	67	[]	0	4
34	123457106	21	7	2	113	0	0	0	0	0	0	0	0	0	0	1	0	396	15	2	42	2	2	119	3	4	20	0	0	0	0	0	0	0	0	0	0	0	0	72	[]	0	3
35	123457106	19	8	3	113	0	0	0	0	0	0	0	0	0	0	1	0	396	16	2	42	2	2	119	0	7	20	0	0	0	0	0	0	0	0	0	0	0	0	74	[]	0	6
36	123457106	17	9	4	113	0	0	0	0	0	0	0	0	0	0	1	0	493	19	2	44	2	2	119	0	5	20	0	0	2	0	0	0	0	0	0	0	0	0	75	[]	0	7
37	123457106	16	8	6	113	0	0	0	0	0	0	0	0	0	0	1	0	493	20	2	44	2	2	119	0	4	21	0	0	2	0	0	0	0	0	0	0	0	0	75	[]	0	8
38	123457106	14	8	6	115	0	0	0	0	0	0	0	0	0	0	1	0	512	20	2	44	2	2	117	2	4	21	0	0	2	0	0	0	0	0	0	0	0	0	79	[]	0	7
39	123457106	13	6	9	115	0	0	0	0	0	0	0	0	0	0	1	0	512	22	2	44	2	2	117	2	2	23	0	0	2	0	0	0	0	0	0	0	0	0	79	[]	0	8
40	123457106	10	8	10	115	0	0	0	0	0	0	0	0	0	0	1	0	512	22	2	44	2	2	117	1	3	23	0	0	2	0	0	0	0	0	0	0	0	0	81	[]	0	9
41	123457106	7	7	9	108	2	1	1	8	0	0	0	0	0	0	1	0	550	24	2	45	2	2	110	1	3	23	7	0	2	0	0	0	0	0	0	0	0	0	82	[1B]	1	8
42	123457106	7	4	11	109	2	1	1	8	0	0	0	0	0	0	1	0	550	25	2	45	2	2	110	1	2	24	7	0	2	0	0	0	0	0	0	0	0	0	82	[1B]	1	8
43	123457106	6	5	5	103	2	1	5	16	0	0	0	0	0	0	1	0	641	25	2	50	2	2	102	1	1	24	15	0	3	0	0	0	0	0	0	0	0	0	82	[1B 1D]	2	8
44	123457106	5	6	4	104	2	1	5	16	0	0	0	0	0	0	1	0	641	26	2	50	2	2	102	0	2	24	15	0	2	1	0	0	0	0	0	0	0	0	82	[1B 1D]	2	6
45	123457106	4	6	5	104	2	0	6	16	0	0	0	0	0	0	0	1	641	27	2	50	2	2	101	1	2	24	15	0	2	1	0	0	0	0	0	0	0	0	82	[1B 1D]	2	6
46	123457106	4	5	5	105	2	0	6	16	0	0	0	0	0	0	0	1	641	29	2	50	2	2	101	1	2	24	15	0	2	1	0	0	0	0	0	0	0	0	82	[1B 1D]	2	5
