day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456809	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123456809	130	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	2
3	123456809	115	22	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	138	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	4
4	123456809	102	21	9	0	2	5	3	1	0	0	0	0	0	0	1	0	79	3	1	3	0	1	128	8	2	0	8	0	0	0	0	0	0	0	0	0	0	0	29	[2D]	1	8
5	123456809	88	26	18	0	2	4	4	1	0	0	0	0	0	0	1	0	79	3	1	3	0	1	128	6	3	1	8	0	0	0	0	0	0	0	0	0	0	0	32	[2D]	1	8
6	123456809	82	26	21	3	2	3	5	1	0	0	0	0	0	0	1	0	79	5	1	3	0	1	128	3	6	1	8	0	0	0	0	0	0	0	0	0	0	0	38	[2D]	1	9
7	123456809	78	26	24	4	2	2	5	2	0	0	0	0	0	0	1	0	79	6	1	3	0	1	128	3	5	2	8	0	0	0	0	0	0	0	0	0	0	0	42	[2D]	1	9
8	123456809	44	13	3	0	29	13	31	10	0	0	0	0	0	0	0	1	210	8	1	28	0	1	86	2	1	1	50	1	4	1	0	0	0	0	0	0	0	0	46	[2D 1C 1D 2B 3A 3B 3D]	7	10
9	123456809	33	19	7	1	29	9	30	15	0	0	0	0	0	0	0	1	210	8	1	28	0	1	85	2	2	1	50	1	3	2	0	0	0	0	0	0	0	0	48	[2D 1C 1D 2B 3A 3B 3D]	7	12
10	123456809	24	22	12	2	29	9	24	21	0	0	0	0	0	0	0	1	210	10	1	28	0	1	83	4	2	1	50	1	2	3	0	0	0	0	0	0	0	0	50	[2D 1C 1D 2B 3A 3B 3D]	7	12
11	123456809	18	24	15	3	29	6	25	23	0	0	0	0	0	0	0	1	210	10	1	28	0	1	78	8	3	1	50	1	2	3	0	0	0	0	0	0	0	0	53	[2D 1C 1D 2B 3A 3B 3D]	7	12
12	123456809	13	23	20	4	29	3	28	23	0	0	0	0	0	0	0	1	210	10	1	28	0	1	75	9	4	2	50	1	2	3	0	0	0	0	0	0	0	0	54	[2D 1C 1D 2B 3A 3B 3D]	7	12
13	123456809	10	20	20	10	29	2	24	28	0	0	0	0	0	0	0	1	210	10	1	28	0	1	74	9	5	2	50	1	2	3	0	0	0	0	0	0	0	0	58	[2D 1C 1D 2B 3A 3B 3D]	7	12
14	123456809	10	11	29	10	29	1	24	29	0	0	0	0	0	0	0	1	210	10	1	28	0	1	74	7	6	3	50	0	3	3	0	0	0	0	0	0	0	0	58	[2D 1C 1D 2B 3A 3B 3D]	7	12
15	123456809	0	0	0	0	39	8	51	45	0	0	0	0	0	0	0	1	273	10	1	49	0	1	44	2	1	3	80	3	9	4	0	0	0	0	0	0	0	0	58	[2D 1C 1D 2B 3A 3B 3D 1A 1B 2A 2C 3C]	12	12
16	123456809	0	0	0	0	39	6	45	53	0	0	0	0	0	0	0	1	273	10	1	49	0	1	43	2	2	3	80	3	7	6	0	0	0	0	0	0	0	0	59	[2D 1C 1D 2B 3A 3B 3D 1A 1B 2A 2C 3C]	12	12
17	123456809	0	0	0	0	39	2	43	59	0	0	0	0	0	0	0	1	273	10	1	49	0	1	43	0	4	3	80	2	7	7	0	0	0	0	0	0	0	0	59	[2D 1C 1D 2B 3A 3B 3D 1A 1B 2A 2C 3C]	12	12
18	123456809	2	0	0	10	37	1	37	57	0	0	0	0	0	0	0	0	273	10	1	49	0	1	51	0	3	4	72	2	7	7	0	0	0	0	0	0	0	0	59	[1C 1D 2B 3A 3B 3D 1A 1B 2A 2C 3C]	11	11
19	123456809	1	1	0	10	37	1	27	67	0	0	0	0	0	0	0	0	273	10	1	49	0	1	51	0	3	4	72	2	6	8	0	0	0	0	0	0	0	0	60	[1C 1D 2B 3A 3B 3D 1A 1B 2A 2C 3C]	11	11
20	123456809	1	1	0	10	37	0	23	72	0	0	0	0	0	0	0	0	273	10	1	49	0	1	51	0	3	4	72	2	5	9	0	0	0	0	0	0	0	0	60	[1C 1D 2B 3A 3B 3D 1A 1B 2A 2C 3C]	11	11
21	123456809	1	1	0	10	37	0	21	74	0	0	0	0	0	0	0	0	273	11	1	49	0	1	51	0	2	5	72	0	7	9	0	0	0	0	0	0	0	0	60	[1C 1D 2B 3A 3B 3D 1A 1B 2A 2C 3C]	11	11
22	123456809	26	2	0	55	10	0	10	41	0	0	0	0	0	0	0	0	327	11	1	50	0	1	93	0	2	11	30	0	5	5	0	0	0	0	0	0	0	0	62	[1A 1B 2A 2C 3C]	5	5
23	123456809	26	2	0	55	10	0	7	44	0	0	0	0	0	0	0	0	327	12	1	50	0	1	93	0	2	11	30	0	5	5	0	0	0	0	0	0	0	0	62	[1A 1B 2A 2C 3C]	5	4
24	123456809	26	2	0	55	10	0	5	46	0	0	0	0	0	0	0	0	327	12	1	50	0	1	93	0	2	11	30	0	4	6	0	0	0	0	0	0	0	0	62	[1A 1B 2A 2C 3C]	5	3
25	123456809	25	3	0	55	10	0	5	46	0	0	0	0	0	0	0	0	327	13	1	50	0	1	93	0	2	11	30	0	3	7	0	0	0	0	0	0	0	0	63	[1A 1B 2A 2C 3C]	5	3
26	123456809	25	0	3	55	10	0	4	47	0	0	0	0	0	0	0	0	327	13	1	50	0	1	93	0	2	11	30	0	1	9	0	0	0	0	0	0	0	0	63	[1A 1B 2A 2C 3C]	5	5
27	123456809	24	1	3	55	10	0	4	47	0	0	0	0	0	0	0	0	346	13	1	50	0	1	92	1	2	11	30	0	1	9	0	0	0	0	0	0	0	0	65	[1A 1B 2A 2C 3C]	5	5
28	123456809	23	1	4	55	10	0	4	47	0	0	0	0	0	0	0	0	346	14	1	50	0	1	92	1	2	11	30	0	1	9	0	0	0	0	0	0	0	0	66	[1A 1B 2A 2C 3C]	5	6
29	123456809	29	4	3	106	0	0	1	1	0	0	0	0	0	0	0	0	424	15	1	51	0	1	121	2	0	23	0	0	0	0	0	0	0	0	0	0	0	0	70	[]	0	4
30	123456809	27	5	4	106	0	0	1	1	0	0	0	0	0	0	0	0	424	15	1	51	0	1	119	2	2	23	0	0	0	0	0	0	0	0	0	0	0	0	71	[]	0	5
31	123456809	26	6	2	108	0	0	1	1	0	0	0	0	0	0	0	0	424	16	1	51	0	1	117	2	4	23	0	0	0	0	0	0	0	0	0	0	0	0	73	[]	0	5
32	123456809	24	7	3	108	0	0	1	1	0	0	0	0	0	0	0	0	424	16	1	51	0	1	117	2	4	23	0	0	0	0	0	0	0	0	0	0	0	0	74	[]	0	6
33	123456809	20	9	5	108	0	0	1	1	0	0	0	0	0	0	0	0	424	16	1	51	0	1	117	1	5	23	0	0	0	0	0	0	0	0	0	0	0	0	75	[]	0	6
34	123456809	17	9	8	108	0	0	1	1	0	0	0	0	0	0	0	0	443	16	1	51	0	1	117	0	6	23	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	7
35	123456809	17	5	11	109	0	0	1	1	0	0	0	0	0	0	0	0	443	16	1	51	0	1	116	1	5	24	0	0	0	0	0	0	0	0	0	0	0	0	79	[]	0	8
36	123456809	15	6	9	101	0	0	3	10	0	0	0	0	0	0	0	0	521	17	1	54	0	1	107	4	3	24	6	0	1	1	0	0	0	0	0	0	0	0	83	[3D]	1	9
37	123456809	14	6	9	102	0	0	2	11	0	0	0	0	0	0	0	0	521	17	1	54	0	1	105	4	5	24	6	0	1	1	0	0	0	0	0	0	0	0	84	[3D]	1	9
38	123456809	12	6	8	105	0	0	2	11	0	0	0	0	0	0	0	0	521	18	1	54	0	1	104	3	6	25	6	0	1	1	0	0	0	0	0	0	0	0	85	[3D]	1	9
39	123456809	9	5	11	106	0	0	2	11	0	0	0	0	0	0	0	0	521	19	1	54	0	1	102	4	7	25	6	0	1	1	0	0	0	0	0	0	0	0	87	[3D]	1	10
40	123456809	7	5	13	106	0	0	2	11	0	0	0	0	0	0	0	0	521	20	1	54	0	1	100	3	10	25	6	0	0	2	0	0	0	0	0	0	0	0	87	[3D]	1	10
41	123456809	6	5	12	108	0	0	2	11	0	0	0	0	0	0	0	0	521	20	1	54	0	1	100	2	10	26	6	0	0	2	0	0	0	0	0	0	0	0	88	[3D]	1	10
42	123456809	5	4	11	111	0	0	2	11	0	0	0	0	0	0	0	0	521	20	1	54	0	1	100	0	11	27	6	0	0	2	0	0	0	0	0	0	0	0	89	[3D]	1	10
43	123456809	4	1	4	86	1	0	8	40	0	0	0	0	0	0	0	0	633	20	1	62	0	1	84	0	1	29	22	0	5	5	0	0	0	0	0	0	0	0	89	[3D 1D 2B 2D]	4	9
44	123456809	4	1	3	87	1	0	7	41	0	0	0	0	0	0	0	0	633	20	1	62	0	1	84	0	1	29	22	0	5	5	0	0	0	0	0	0	0	0	89	[3D 1D 2B 2D]	4	8
45	123456809	4	0	2	89	1	0	6	42	0	0	0	0	0	0	0	0	633	20	1	62	0	1	82	2	1	29	22	0	5	5	0	0	0	0	0	0	0	0	91	[3D 1D 2B 2D]	4	7
46	123456809	4	0	2	89	1	0	5	43	0	0	0	0	0	0	0	0	633	21	1	62	0	1	82	1	2	29	22	0	5	5	0	0	0	0	0	0	0	0	91	[3D 1D 2B 2D]	4	7
