day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456882	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456882	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123456882	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	1
3	123456882	128	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	2
4	123456882	119	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	141	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	6
5	123456882	105	29	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	140	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	7
6	123456882	99	27	17	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	140	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	8
7	123456882	96	20	25	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	140	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	7
8	123456882	61	16	3	4	27	9	18	6	0	0	0	0	0	0	0	0	177	5	0	16	0	0	103	1	2	0	36	2	1	1	0	0	0	0	0	0	0	0	42	[1B 2B 3A 3B 3C]	5	8
9	123456882	54	19	6	4	27	7	17	9	0	0	0	0	0	0	1	0	196	5	1	16	0	1	102	2	2	0	36	1	2	1	0	0	0	0	0	0	0	0	45	[1B 2B 3A 3B 3C]	5	10
10	123456882	46	15	7	3	32	3	23	13	0	0	0	0	0	0	2	0	215	6	2	20	0	2	93	3	2	0	43	1	3	1	0	0	0	0	0	0	0	0	46	[1B 2B 3A 3B 3C 1C]	6	10
11	123456882	39	18	11	3	32	0	24	15	0	0	0	0	0	0	2	0	215	8	2	20	0	2	90	4	4	0	43	1	2	2	0	0	0	0	0	0	0	0	54	[1B 2B 3A 3B 3C 1C]	6	10
12	123456882	27	17	10	5	40	2	19	21	0	0	0	0	0	0	3	0	234	9	3	21	0	3	83	3	3	1	50	1	1	4	0	0	0	0	0	0	0	0	55	[1B 2B 3A 3B 3C 1C 3D]	7	11
13	123456882	20	7	4	4	46	6	28	25	0	0	0	0	0	0	4	0	272	9	5	31	0	5	67	4	2	1	65	1	0	5	0	0	0	0	0	0	1	0	57	[1B 2B 3A 3B 3C 1C 3D 2C 2A]	9	12
14	123456882	19	6	6	4	46	2	29	28	0	0	0	0	0	0	4	0	291	9	5	31	0	5	67	4	2	1	65	1	0	5	0	0	0	0	0	0	1	0	58	[1B 2B 3A 3B 3C 1C 3D 2C 2A]	9	12
15	123456882	16	5	0	2	48	3	33	33	0	0	0	0	0	0	4	0	325	9	5	36	0	5	59	3	3	1	73	1	0	5	0	0	0	0	0	0	1	0	59	[1B 2B 3A 3B 3C 1C 3D 2C 2A 1A]	10	11
16	123456882	14	6	1	2	48	2	30	37	0	0	0	0	0	0	4	0	325	9	5	36	0	5	59	3	3	1	73	1	0	5	0	0	0	0	0	0	1	0	59	[1B 2B 3A 3B 3C 1C 3D 2C 2A 1A]	10	11
17	123456882	12	4	4	3	48	2	27	40	0	0	0	0	0	0	4	0	325	9	5	36	0	5	58	2	4	2	73	1	0	5	0	0	0	0	0	0	0	1	61	[1B 2B 3A 3B 3C 1C 3D 2C 2A 1A]	10	12
18	123456882	8	7	5	3	48	2	23	44	0	0	0	0	0	0	4	0	325	10	5	36	0	5	56	3	3	4	73	0	1	5	0	0	0	0	0	0	0	1	62	[1B 2B 3A 3B 3C 1C 3D 2C 2A 1A]	10	12
19	123456882	7	6	7	3	48	1	18	50	0	0	0	0	0	0	4	0	325	10	5	36	0	5	56	3	2	5	73	0	1	5	0	0	0	0	0	0	0	1	62	[1B 2B 3A 3B 3C 1C 3D 2C 2A 1A]	10	10
20	123456882	2	4	5	1	48	0	16	53	5	1	3	2	0	0	2	2	325	11	5	36	1	5	48	3	1	6	73	0	0	6	8	0	0	0	0	0	0	1	62	[1B 2B 3A 3B 3C 1C 3D 2C 2A 1A 1D]	11	10
21	123456882	2	3	4	3	48	0	15	54	5	1	3	2	0	0	1	3	325	11	5	36	1	5	48	2	2	6	73	0	0	6	8	0	0	0	0	0	0	1	62	[1B 2B 3A 3B 3C 1C 3D 2C 2A 1A 1D]	11	10
22	123456882	27	4	4	37	21	0	9	27	5	0	4	2	0	0	1	3	355	11	5	36	1	5	84	2	2	10	37	0	0	2	8	0	0	0	0	0	0	1	63	[1C 3D 2C 2A 1A 1D]	6	7
23	123456882	26	4	4	38	21	0	9	27	5	0	3	3	0	0	1	3	355	12	5	36	1	5	84	1	3	10	37	0	0	2	8	0	0	0	0	0	0	1	63	[1C 3D 2C 2A 1A 1D]	6	8
24	123456882	30	4	2	48	16	0	8	22	5	0	2	4	0	0	1	2	355	12	5	36	1	5	91	1	3	11	30	0	0	1	8	0	0	0	0	0	0	1	64	[3D 2C 2A 1A 1D]	5	6
25	123456882	29	4	3	48	16	0	6	24	5	0	0	6	0	0	1	2	355	12	5	36	1	5	90	2	3	11	30	0	0	1	8	0	0	0	0	0	0	1	65	[3D 2C 2A 1A 1D]	5	5
26	123456882	36	3	5	52	8	0	6	21	5	0	0	6	0	0	0	2	355	12	5	36	1	5	97	1	4	12	23	0	0	0	8	0	0	0	0	0	0	1	66	[2C 2A 1A 1D]	4	5
27	123456882	40	4	5	71	2	0	2	8	5	0	0	6	0	0	0	1	355	13	5	36	1	5	112	0	5	13	8	0	0	0	8	0	0	0	0	0	0	0	68	[1A 1D]	2	3
28	123456882	37	7	4	72	2	0	2	8	5	0	0	6	0	0	0	1	355	13	5	36	1	5	112	0	5	13	8	0	0	0	8	0	0	0	0	0	0	0	71	[1A 1D]	2	3
29	123456882	36	7	3	84	0	0	2	0	5	0	0	6	0	0	0	1	448	13	5	38	1	5	119	1	4	14	0	0	0	0	8	0	0	0	0	0	0	0	74	[1D]	1	4
30	123456882	33	10	1	74	0	0	4	10	5	0	0	6	0	0	0	1	467	16	6	41	1	6	111	3	1	15	6	0	1	0	8	0	0	0	0	0	1	0	79	[1D 2D]	2	4
31	123456882	32	9	3	74	0	0	4	10	5	0	0	6	0	0	0	1	467	16	6	41	1	6	110	3	2	15	6	0	1	0	8	0	0	0	0	0	0	1	79	[1D 2D]	2	5
32	123456882	30	10	3	75	0	0	4	10	5	0	0	6	0	0	0	1	467	17	6	41	1	6	110	3	0	17	6	0	1	0	8	0	0	0	0	0	0	1	80	[1D 2D]	2	5
33	123456882	27	9	7	75	0	0	3	11	5	0	0	6	0	0	0	1	467	17	6	41	1	6	110	2	1	17	6	0	0	1	8	0	0	0	0	0	0	1	83	[1D 2D]	2	7
34	123456882	30	6	8	75	2	0	5	18	0	0	0	0	0	0	0	0	505	17	6	43	1	6	112	2	1	15	12	0	0	3	0	0	0	0	0	0	0	1	83	[2D 3C]	2	7
35	123456882	29	6	8	76	2	0	3	20	0	0	0	0	0	0	0	0	505	20	6	43	1	6	110	4	1	15	12	0	0	3	0	0	0	0	0	0	0	1	86	[2D 3C]	2	8
36	123456882	28	5	8	77	2	0	4	20	0	0	0	0	0	0	0	0	573	21	6	44	1	6	110	3	1	16	12	0	0	3	0	0	0	0	0	0	0	1	86	[2D 3C]	2	8
37	123456882	25	7	5	69	2	1	5	30	0	0	0	0	0	0	0	0	592	21	7	45	1	7	104	3	1	14	17	0	0	5	0	0	0	0	0	0	1	1	90	[2D 3C 3A]	3	9
38	123456882	25	6	6	69	2	1	4	31	0	0	0	0	0	0	0	0	592	21	7	45	1	7	103	3	2	14	17	0	0	5	0	0	0	0	0	0	1	1	91	[2D 3C 3A]	3	8
39	123456882	23	6	7	70	2	1	3	32	0	0	0	0	0	0	0	0	592	21	7	45	1	7	102	2	4	14	17	0	0	5	0	0	0	0	0	0	1	1	92	[2D 3C 3A]	3	8
40	123456882	12	6	7	56	8	2	3	47	0	0	1	0	0	0	2	0	649	22	9	47	2	9	88	2	1	15	30	1	2	5	0	0	0	0	0	0	0	2	94	[2D 3C 3A 3B 1B]	5	9
41	123456882	9	4	5	52	11	4	4	52	0	0	1	0	0	0	2	0	668	22	9	49	2	9	83	1	1	13	35	2	2	7	0	0	0	0	0	0	0	2	94	[2D 3C 3A 3B 1B 3D]	6	8
42	123456882	9	3	2	56	11	3	3	54	0	0	1	0	0	0	2	0	668	22	9	49	2	9	83	1	1	13	35	2	2	7	0	0	0	0	0	0	0	2	94	[2D 3C 3A 3B 1B 3D]	6	8
43	123456882	9	1	1	48	11	2	7	62	0	0	1	0	0	0	2	0	717	23	9	51	2	9	75	1	1	13	42	2	3	7	0	0	0	0	0	0	0	2	95	[2D 3C 3A 3B 1B 3D 2B]	7	9
44	123456882	9	0	1	61	11	2	5	52	0	0	1	0	0	0	1	1	717	25	9	51	2	9	80	2	1	15	36	1	3	7	0	0	0	0	0	0	0	1	96	[3C 3A 3B 1B 3D 2B]	6	8
45	123456882	9	0	1	61	11	0	5	54	0	0	0	1	0	0	1	1	736	25	9	51	2	9	80	1	1	16	36	0	4	7	0	0	0	0	0	0	0	1	96	[3C 3A 3B 1B 3D 2B]	6	8
