day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456867	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456867	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456867	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	4	[]	0	1
3	123456867	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	9	[]	0	2
4	123456867	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	12	[]	0	4
5	123456867	136	4	0	0	86	4	9	1	0	0	0	0	0	0	0	0	240	1	0	9	0	0	0	0	0	50	14	[1B 1D 2C 3A 3D]	5	5
6	123456867	135	3	2	0	86	4	7	3	0	0	0	0	0	0	0	0	240	3	0	9	0	0	0	0	0	50	15	[1B 1D 2C 3A 3D]	5	7
7	123456867	133	5	1	1	86	2	8	4	0	0	0	0	0	0	0	0	240	3	0	9	0	0	0	0	0	50	17	[1B 1D 2C 3A 3D]	5	5
8	123456867	130	7	2	1	86	1	8	5	0	0	0	0	0	0	0	0	240	3	0	9	0	0	0	0	0	50	19	[1B 1D 2C 3A 3D]	5	6
9	123456867	125	9	5	1	86	1	7	6	0	0	0	0	0	0	0	0	240	3	0	9	0	0	0	0	0	50	21	[1B 1D 2C 3A 3D]	5	7
