,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,33.1897,3.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8726,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,3.6743,0.0000,0.0000
2,2,85.4000,44.2803,1.1029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0138,0.0000,0.0000,3.5747,0.0138,0.0000,0.0059,0.0138,0.0000,29.1271,0.0000,0.0000,0.0000,6.9634,0.0000,0.9214
3,3,240.7380,148.9534,9.2383,0.1109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0306,0.0000,0.0000,0.0000,0.1323,0.0000,0.0000,4.8432,0.1323,0.0000,0.0306,0.1323,0.0000,29.1271,0.0000,0.0000,0.0000,10.0298,0.0000,1.9446
4,4,447.7120,242.6041,37.7952,0.7469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0099,0.0000,0.0000,0.4070,0.0197,0.0000,6.4120,0.4268,0.0000,0.1364,0.4268,0.0000,29.1271,0.0000,0.0000,0.0000,12.0840,0.0000,3.0566
5,5,627.0461,267.2211,91.0151,3.2017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2367,0.0312,0.0000,0.0000,0.9935,0.0581,0.0000,7.8399,1.0913,0.0000,0.2754,1.0913,0.0000,29.1271,0.0000,0.0000,0.0000,12.9835,0.0000,3.6674
6,6,603.5337,139.2144,147.4115,10.1775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4622,0.0495,0.0000,0.0000,2.1125,0.1823,0.0000,9.2886,2.3465,0.0000,0.5094,2.3465,0.0000,29.1271,0.0000,0.0000,0.0000,13.5782,0.0000,3.7477
7,7,586.1713,75.8109,176.8405,21.9309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7914,0.0977,0.0000,0.0000,3.0406,0.4076,0.0000,10.7409,3.6080,0.0000,0.8947,3.6080,0.0000,29.1271,0.0000,0.0000,0.0000,15.1845,0.0000,3.1357
8,8,534.4498,121.0588,171.1618,41.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1148,0.1977,0.0000,0.0000,4.2062,0.8093,0.0000,13.0387,5.6183,0.0000,1.3288,5.6183,0.0000,29.1271,0.0000,0.0000,0.0000,17.4677,0.0000,2.6291
9,9,426.5531,145.4509,158.0488,64.4336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2681,0.3149,0.0000,0.0000,5.8458,1.2966,0.0000,15.0464,8.0069,0.0000,1.6815,8.0069,0.0000,29.1271,0.0000,0.0000,0.0000,17.8170,0.0000,1.8385
10,10,332.6508,134.2088,134.7072,88.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4953,0.4968,0.0000,0.0000,6.3559,1.9208,0.0000,16.7724,9.7150,0.0000,2.1012,9.7150,0.0000,29.1271,0.0000,0.0000,0.0000,17.9988,0.0000,1.3540
11,11,243.0840,119.8061,110.3965,111.5719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6063,0.7179,0.0000,0.0000,7.0925,2.8167,0.0000,18.6784,11.3489,0.0000,2.4424,11.3489,0.0000,29.1271,0.0000,0.0000,0.0000,18.4374,0.0000,0.8669
12,12,178.3208,104.9315,92.0570,127.6924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8471,0.9345,0.0000,0.0000,8.1933,3.9241,0.0000,20.3435,13.5467,0.0000,2.8258,13.5467,0.0000,29.1271,0.0000,0.0000,0.0000,18.9517,0.0000,0.4459
13,13,170.6253,65.3501,81.6848,143.3613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2687,1.1526,0.0000,0.0000,8.3783,4.8889,0.0000,22.0725,14.4808,0.0000,3.3757,14.4808,0.0000,29.1271,0.0000,0.0000,0.0000,19.8451,0.0000,0.2496
14,14,163.2929,41.1524,73.8547,151.6878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3710,1.3483,0.0000,0.0000,8.6662,6.1268,0.0000,23.2439,15.6141,0.0000,3.9338,15.6141,0.0000,29.1271,0.0000,0.0000,0.0000,20.7603,0.0000,0.1503
