day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457006	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457006	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123457006	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
3	123457006	131	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
4	123457006	125	13	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	4
5	123457006	121	16	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	2
6	123457006	120	14	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	5
7	123457006	115	15	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	6
8	123457006	101	24	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	141	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	8
9	123457006	86	32	19	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	140	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	8
10	123457006	66	41	26	11	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	139	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	9
11	123457006	55	39	35	15	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	138	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	10
12	123457006	43	37	44	20	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	132	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	11
13	123457006	43	28	45	28	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	132	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	11
14	123457006	43	22	44	35	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	130	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	11
15	123457006	37	25	43	39	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	122	14	8	2	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
16	123457006	28	24	45	45	0	0	0	0	0	0	2	0	0	0	0	0	0	10	0	0	2	0	119	13	12	2	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
17	123457006	20	25	47	50	0	0	0	0	0	0	2	0	0	0	0	0	0	10	0	0	2	0	111	14	15	6	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
18	123457006	14	24	45	58	0	0	0	0	0	0	2	0	0	0	1	0	0	11	2	0	2	2	106	16	12	11	0	0	0	0	0	0	0	0	0	0	1	0	46	[]	0	12
19	123457006	7	21	46	67	0	0	0	0	0	0	1	1	0	0	1	0	0	11	2	0	2	2	102	16	16	11	0	0	0	0	0	0	0	0	0	0	0	1	47	[]	0	12
20	123457006	7	18	47	69	0	0	0	0	0	0	1	1	0	0	1	0	0	12	2	0	2	2	102	11	18	14	0	0	0	0	0	0	0	0	0	0	0	1	47	[]	0	12
21	123457006	7	11	49	73	0	0	0	0	0	0	2	1	0	0	1	0	0	13	2	0	3	2	102	9	17	17	0	0	0	0	0	0	0	0	0	0	0	1	47	[]	0	12
22	123457006	7	8	47	78	0	0	0	0	0	0	2	1	0	0	1	0	0	13	2	0	3	2	100	10	14	21	0	0	0	0	0	0	0	0	0	0	0	1	47	[]	0	12
23	123457006	6	7	44	83	0	0	0	0	0	0	2	1	0	0	1	0	0	13	2	0	3	2	100	6	18	21	0	0	0	0	0	0	0	0	0	0	0	1	47	[]	0	12
24	123457006	3	5	41	89	0	0	0	0	0	0	1	2	0	0	3	0	0	13	4	0	3	4	99	5	19	22	0	0	0	0	0	0	0	0	0	0	0	1	48	[]	0	12
25	123457006	2	6	34	96	0	0	0	0	0	0	1	2	0	0	2	1	0	13	4	0	3	4	97	5	17	26	0	0	0	0	0	0	0	0	0	0	0	1	48	[]	0	12
26	123457006	2	4	32	100	0	0	0	0	0	0	1	2	0	0	2	1	0	13	4	0	3	4	97	2	17	29	0	0	0	0	0	0	0	0	0	0	0	1	48	[]	0	12
27	123457006	2	1	28	107	0	0	0	0	0	0	1	2	0	0	2	1	0	14	4	0	3	4	97	2	16	30	0	0	0	0	0	0	0	0	0	0	0	1	48	[]	0	12
28	123457006	2	1	25	110	0	0	0	0	0	0	1	2	0	0	1	2	0	16	4	0	3	4	96	3	12	34	0	0	0	0	0	0	0	0	0	0	0	1	49	[]	0	12
29	123457006	1	2	23	112	0	0	0	0	0	0	1	2	0	0	0	3	0	17	4	0	3	4	92	6	11	36	0	0	0	0	0	0	0	0	0	0	0	1	49	[]	0	11
30	123457006	1	0	20	118	0	0	0	0	0	0	0	1	0	0	1	3	0	18	5	0	3	5	90	6	12	37	0	0	0	0	0	0	0	0	0	0	0	1	49	[]	0	11
31	123457006	1	0	19	119	0	0	0	0	0	0	0	1	0	0	1	3	0	18	5	0	3	5	89	6	10	40	0	0	0	0	0	0	0	0	0	0	0	1	49	[]	0	10
32	123457006	1	0	16	123	0	0	0	0	0	0	0	1	0	0	1	2	0	19	5	0	3	5	87	8	10	41	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	10
33	123457006	1	0	14	125	0	0	0	0	0	0	0	1	0	0	0	3	0	20	6	0	3	6	86	8	9	42	0	0	0	0	0	0	0	0	0	0	1	0	50	[]	0	10
34	123457006	1	0	12	127	0	0	0	0	0	0	0	1	0	0	0	3	0	21	6	0	4	6	86	6	7	45	0	0	0	0	0	0	1	0	0	0	1	0	50	[]	0	10
