day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457241	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457241	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457241	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
3	123457241	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
4	123457241	133	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
5	123457241	125	13	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	3
6	123457241	122	13	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	4
7	123457241	119	15	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	5
8	123457241	101	30	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	139	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	6
9	123457241	89	32	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	135	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	8
10	123457241	80	33	25	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	133	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	10
11	123457241	62	45	29	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	128	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	10
12	123457241	52	42	39	10	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	123	11	11	1	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	11
13	123457241	50	34	44	15	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	123	9	13	1	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
14	123457241	50	22	52	19	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	123	6	16	1	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
15	123457241	33	31	46	33	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	122	6	14	4	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	11
16	123457241	24	33	43	42	0	0	0	0	0	0	0	0	0	0	2	0	0	11	2	0	0	2	118	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	11
17	123457241	18	28	48	47	0	0	0	0	0	0	0	0	0	0	3	0	0	11	3	0	0	3	114	11	11	10	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	12
