day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457044	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457044	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123457044	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
3	123457044	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
4	123457044	130	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	3
5	123457044	124	14	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	4
6	123457044	118	16	8	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	6
7	123457044	115	14	13	1	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1	0	0	1	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	7
8	123457044	100	24	18	1	0	0	0	0	0	0	0	0	0	0	0	1	0	6	1	0	0	1	140	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	7
9	123457044	88	31	21	3	0	0	0	0	0	0	0	0	0	0	0	1	0	7	1	0	0	1	137	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	8
10	123457044	71	42	25	5	0	0	0	0	0	0	0	0	0	0	0	1	0	8	1	0	0	1	134	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	9
11	123457044	61	40	30	11	0	0	0	0	0	0	0	0	0	0	1	1	0	10	2	0	0	2	130	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
12	123457044	46	41	39	16	0	0	0	0	0	0	0	0	0	0	1	1	0	10	2	0	0	2	128	12	4	2	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
13	123457044	45	27	49	21	0	0	0	0	0	0	0	0	0	0	1	1	0	11	2	0	0	2	128	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	12
14	123457044	45	17	54	25	0	0	0	0	0	0	0	0	0	0	2	1	0	12	3	0	0	3	128	5	11	2	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	12
15	123457044	34	23	54	27	0	0	0	0	0	0	0	0	0	0	4	2	0	13	6	0	0	6	120	10	12	4	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	12
16	123457044	26	27	51	34	0	0	0	0	0	0	0	0	0	0	4	2	0	13	6	0	0	6	114	13	11	8	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	12
17	123457044	20	22	51	43	0	0	0	0	0	0	0	0	0	0	6	2	0	13	8	0	0	8	101	23	13	9	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	12
18	123457044	17	19	47	53	0	0	0	0	0	0	0	0	0	0	5	3	0	13	8	0	0	8	98	22	16	10	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	12
19	123457044	13	21	44	59	0	0	0	0	0	0	0	0	0	0	5	2	0	13	9	0	0	9	94	20	20	11	0	0	0	0	0	0	0	0	0	0	1	0	39	[]	0	12
20	123457044	11	20	37	68	0	0	0	0	0	0	1	0	0	0	5	2	0	15	9	0	1	9	94	16	22	13	0	0	0	0	0	0	0	0	0	0	1	0	41	[]	0	12
21	123457044	11	14	35	73	0	0	0	0	0	0	1	0	0	0	7	3	0	16	13	0	2	13	94	14	19	16	0	0	0	0	0	0	1	0	0	0	2	0	41	[]	0	12
22	123457044	8	12	35	78	0	0	0	0	0	0	1	0	0	0	5	5	0	16	13	0	2	13	91	15	18	19	0	0	0	0	0	0	1	0	0	0	2	0	42	[]	0	12
23	123457044	8	6	36	83	0	0	0	0	0	0	1	0	0	0	5	5	0	16	13	0	2	13	87	16	20	20	0	0	0	0	0	0	1	0	0	0	1	1	42	[]	0	12
24	123457044	2	11	32	88	0	0	0	0	0	0	1	0	0	0	4	6	0	16	14	0	2	14	84	14	20	24	0	0	0	0	0	0	1	0	0	0	2	1	43	[]	0	12
25	123457044	2	11	29	92	0	0	0	0	0	0	1	0	0	0	4	5	0	16	14	0	2	14	81	14	20	27	0	0	0	0	0	0	1	0	0	0	1	2	43	[]	0	12
26	123457044	1	9	30	94	0	0	0	0	0	0	1	0	0	0	3	6	0	16	14	0	2	14	78	14	19	31	0	0	0	0	0	0	1	0	0	0	1	2	43	[]	0	12
27	123457044	1	6	30	97	0	0	0	0	0	0	1	0	0	0	3	6	0	20	14	0	2	14	78	12	20	32	0	0	0	0	0	0	1	0	0	0	0	3	43	[]	0	12
28	123457044	1	6	25	103	0	0	0	0	0	0	1	0	0	0	3	5	0	21	14	0	2	14	78	7	23	34	0	0	0	0	0	0	1	0	0	0	0	3	43	[]	0	12
29	123457044	0	5	21	112	0	0	0	0	0	0	1	0	0	0	2	3	0	21	14	0	2	14	77	3	27	35	0	0	0	0	0	0	1	0	0	0	0	3	43	[]	0	12
30	123457044	0	2	20	116	0	0	0	0	0	0	1	0	0	0	2	3	0	21	14	0	2	14	77	1	27	37	0	0	0	0	0	0	1	0	0	0	0	3	43	[]	0	12
31	123457044	0	2	18	120	0	0	0	0	0	0	1	0	0	0	1	2	0	22	14	0	3	14	76	1	25	39	0	0	0	0	0	0	2	0	0	0	0	3	43	[]	0	12
32	123457044	0	0	18	122	0	0	0	0	0	0	1	0	0	0	1	2	0	23	14	0	3	14	73	4	19	45	0	0	0	0	0	0	2	0	0	0	0	3	43	[]	0	12
33	123457044	0	0	15	125	0	0	0	0	0	0	1	0	0	0	1	2	0	24	14	0	3	14	71	5	16	50	0	0	0	0	0	0	2	0	0	0	0	2	43	[]	0	11
34	123457044	0	0	13	128	0	0	0	0	0	0	0	0	0	0	1	2	0	24	15	0	3	15	71	3	17	50	0	0	0	0	0	0	1	1	0	0	1	2	43	[]	0	11
35	123457044	0	0	11	133	0	0	0	0	0	0	0	0	0	0	0	0	0	26	15	0	3	15	71	3	14	55	0	0	0	0	0	0	1	0	0	0	0	2	43	[]	0	9
36	123457044	0	0	9	134	0	0	0	0	0	0	1	0	0	0	0	0	0	27	15	0	4	15	69	5	13	56	0	0	0	0	0	0	1	0	0	0	0	2	45	[]	0	9
37	123457044	0	0	9	134	0	0	0	0	0	0	1	0	0	0	0	0	0	28	15	0	4	15	69	3	15	56	0	0	0	0	0	0	1	0	0	0	0	2	45	[]	0	9
