day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456860	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456860	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123456860	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	7	[]	0	0
3	123456860	120	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	15	[]	0	3
4	123456860	97	40	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	21	[]	0	5
5	123456860	62	61	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	23	[]	0	8
6	123456860	57	40	20	3	1	11	8	2	0	0	0	0	0	0	2	0	38	9	2	8	0	2	146	130	16	0	0	27	[1B 2A]	2	9
7	123456860	54	33	22	11	1	5	14	2	0	0	0	0	0	0	2	0	38	10	2	8	0	2	146	130	16	0	0	30	[1B 2A]	2	10
8	123456860	26	49	21	12	1	5	23	4	0	0	0	0	0	0	3	0	57	11	3	16	0	3	146	122	24	0	0	31	[1B 2A 1C]	3	11
9	123456860	15	45	23	13	1	8	27	8	0	0	0	0	0	0	4	0	76	13	4	21	0	4	146	114	32	0	0	32	[1B 2A 1C 3B]	4	11
10	123456860	10	35	21	15	1	9	34	13	0	0	1	0	0	0	5	0	114	14	5	29	1	5	146	106	40	0	0	33	[1B 2A 1C 3B 2B]	5	11
11	123456860	8	23	20	15	1	9	36	24	0	0	2	0	0	0	5	1	152	15	6	36	2	6	146	98	48	0	0	33	[1B 2A 1C 3B 2B 3D]	6	11
12	123456860	6	14	23	14	1	12	38	27	0	0	2	0	0	0	6	1	168	16	7	39	2	7	146	90	56	0	0	33	[1B 2A 1C 3B 2B 3D 2C]	7	12
13	123456860	5	10	13	17	1	9	45	34	0	0	1	1	0	0	6	2	187	16	8	44	2	8	146	82	64	0	0	34	[1B 2A 1C 3B 2B 3D 2C 3A]	8	12
14	123456860	5	6	14	20	1	5	41	42	0	0	1	1	0	0	5	3	187	16	8	44	2	8	146	82	64	0	0	34	[1B 2A 1C 3B 2B 3D 2C 3A]	8	12
15	123456860	0	0	11	22	6	4	44	46	0	0	1	1	0	0	5	4	206	16	9	48	2	9	146	74	72	0	0	34	[1B 2A 1C 3B 2B 3D 2C 3A 3C]	9	12
