day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456923	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123456923	120	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	13	[]	0	3
3	123456923	77	55	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	22	[]	0	6
4	123456923	52	63	12	0	1	6	7	0	0	0	1	0	0	0	2	0	57	7	2	7	1	2	146	138	8	0	0	29	[2A]	1	9
5	123456923	42	44	22	2	1	10	14	3	0	0	2	0	0	0	3	1	114	8	4	15	2	4	146	130	16	0	0	31	[2A 1C]	2	10
6	123456923	40	25	23	2	1	13	20	5	0	0	1	1	1	2	9	1	133	9	6	21	2	6	146	114	24	0	8	32	[2A 1C 1D 2B]	4	12
7	123456923	34	22	15	4	5	11	30	6	0	0	2	1	1	2	8	3	170	11	7	28	3	7	146	106	32	0	8	34	[2A 1C 1D 2B 3D]	5	12
8	123456923	24	22	24	4	5	9	27	11	0	0	2	1	1	2	9	3	189	12	8	28	3	8	146	106	32	0	8	35	[2A 1C 1D 2B 3D]	5	12
9	123456923	21	16	19	6	5	8	34	16	0	0	2	1	1	1	11	3	208	14	9	35	3	9	146	98	40	0	8	36	[2A 1C 1D 2B 3D 3A]	6	12
10	123456923	15	12	18	6	10	6	30	28	0	0	2	1	1	1	9	5	243	15	9	40	3	9	146	90	48	0	8	36	[2A 1C 1D 2B 3D 3A 2D]	7	12
11	123456923	15	10	8	6	10	4	34	37	0	0	3	1	1	1	8	6	262	17	9	48	4	9	146	82	56	0	8	36	[2A 1C 1D 2B 3D 3A 2D 3C]	8	12
12	123456923	15	4	9	3	10	3	32	48	0	0	2	2	1	1	8	6	278	17	9	51	4	9	146	74	64	0	8	36	[2A 1C 1D 2B 3D 3A 2D 3C 2C]	9	12
13	123456923	13	5	7	4	10	3	32	50	0	0	1	3	1	1	6	8	297	17	9	53	4	9	146	74	64	0	8	38	[2A 1C 1D 2B 3D 3A 2D 3C 2C]	9	12
