day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457141	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457141	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457141	130	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	8	[]	0	1
3	123457141	113	25	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	14	[]	0	3
4	123457141	87	43	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	21	[]	0	5
5	123457141	69	33	16	2	2	9	11	0	0	0	1	0	0	0	1	0	38	5	1	11	1	1	146	130	16	0	0	23	[2C 1B]	2	7
6	123457141	69	17	18	4	2	12	16	3	0	0	1	0	0	0	2	0	57	5	2	17	1	2	146	122	24	0	0	23	[2C 1B 3D]	3	10
7	123457141	65	18	18	7	2	8	20	3	0	0	1	0	0	0	2	0	57	11	2	17	1	2	146	122	24	0	0	27	[2C 1B 3D]	3	10
8	123457141	47	31	18	12	2	8	19	4	0	0	1	0	0	0	2	0	57	13	2	17	1	2	146	122	24	0	0	30	[2C 1B 3D]	3	9
9	123457141	40	27	9	13	2	8	31	8	0	0	3	0	0	0	3	0	114	15	3	28	3	3	146	114	32	0	0	30	[2C 1B 3D 3B]	4	10
10	123457141	36	25	15	13	2	7	23	17	0	0	3	0	0	0	2	1	114	17	3	28	3	3	146	114	32	0	0	31	[2C 1B 3D 3B]	4	10
11	123457141	22	26	19	13	6	8	23	20	0	0	2	1	0	0	3	1	130	18	4	30	3	4	146	106	40	0	0	35	[2C 1B 3D 3B 1A]	5	11
12	123457141	14	25	15	14	8	7	28	25	0	0	2	1	0	0	3	2	149	18	5	34	3	5	146	98	48	0	0	37	[2C 1B 3D 3B 1A 2A]	6	12
13	123457141	14	18	20	16	8	6	24	30	0	0	1	2	0	0	2	3	149	19	5	34	3	5	146	98	48	0	0	37	[2C 1B 3D 3B 1A 2A]	6	12
14	123457141	11	13	12	18	11	6	27	36	0	0	1	2	0	0	4	3	203	20	7	40	3	7	146	90	56	0	0	37	[2C 1B 3D 3B 1A 2A 3C]	7	12
15	123457141	9	13	12	42	9	4	21	25	0	0	1	1	0	0	4	3	222	20	8	41	3	8	146	106	40	0	0	37	[3D 3B 1A 2A 3C]	5	10
16	123457141	9	9	15	55	9	3	16	20	0	0	1	1	0	0	4	2	222	21	8	41	3	8	146	114	32	0	0	37	[3B 1A 2A 3C]	4	9
17	123457141	9	6	9	52	9	2	22	26	0	0	2	1	0	0	4	2	241	26	8	46	4	8	146	106	40	0	0	37	[3B 1A 2A 3C 3A]	5	9
18	123457141	8	6	10	52	9	1	21	28	0	0	2	1	0	0	4	2	241	28	8	46	4	8	146	106	40	0	0	38	[3B 1A 2A 3C 3A]	5	9
19	123457141	8	4	6	62	9	0	24	23	0	0	2	0	0	0	4	2	275	30	8	51	4	8	146	106	40	0	0	38	[1A 2A 3C 3A 1C]	5	8
20	123457141	8	3	7	62	9	0	23	24	0	0	2	0	0	0	4	2	293	31	8	51	4	8	146	106	40	0	0	38	[1A 2A 3C 3A 1C]	5	8
21	123457141	11	4	7	70	5	0	19	22	0	0	2	0	0	0	3	1	293	34	8	51	4	8	146	114	32	0	0	39	[2A 3C 3A 1C]	4	7
22	123457141	11	5	7	81	3	0	13	19	0	0	2	0	0	0	2	1	293	35	8	51	4	8	146	122	24	0	0	40	[3C 3A 1C]	3	7
23	123457141	9	5	6	82	3	0	13	20	0	0	2	0	0	0	2	2	312	35	9	52	4	9	146	122	24	0	0	41	[3C 3A 1C]	3	7
24	123457141	11	3	9	93	0	0	11	13	0	0	0	1	0	0	2	1	312	37	9	52	4	9	146	130	16	0	0	42	[3A 1C]	2	5
25	123457141	10	3	6	96	0	0	10	15	0	0	0	1	0	0	2	1	331	38	10	54	4	10	146	130	16	0	0	43	[3A 1C]	2	6
26	123457141	8	4	6	97	0	0	9	16	0	0	0	1	0	0	2	1	331	39	10	54	4	10	146	130	16	0	0	44	[3A 1C]	2	5
