day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456870	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456870	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123456870	123	18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	10	[]	0	3
3	123456870	97	39	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	11	[]	0	6
4	123456870	73	50	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	11	[]	0	6
5	123456870	64	43	22	3	0	3	8	0	0	0	0	0	0	0	1	0	19	8	1	8	0	1	146	138	8	0	0	12	[3C]	1	6
6	123456870	60	33	35	4	0	3	8	0	0	0	0	0	0	0	0	1	19	10	1	8	0	1	146	138	8	0	0	16	[3C]	1	9
7	123456870	56	28	36	12	0	3	5	3	0	0	0	0	0	0	0	1	19	11	1	8	0	1	146	138	8	0	0	20	[3C]	1	9
8	123456870	34	41	40	17	0	2	6	3	0	0	0	0	0	0	0	1	19	12	1	8	0	1	146	138	8	0	0	21	[3C]	1	11
9	123456870	23	36	33	12	0	7	20	9	0	0	1	0	0	0	2	1	76	16	3	23	1	3	146	122	24	0	0	22	[3C 3B 1A]	3	11
10	123456870	16	27	27	7	0	8	35	17	0	0	2	0	0	0	4	1	133	17	5	36	2	5	146	106	40	0	0	22	[3C 3B 1A 2B 1B]	5	11
11	123456870	15	21	29	12	0	6	31	23	0	0	2	0	0	0	4	1	133	17	5	36	2	5	146	106	40	0	0	22	[3C 3B 1A 2B 1B]	5	11
12	123456870	14	17	32	13	0	4	29	27	0	0	2	0	0	0	4	2	152	17	6	36	2	6	146	106	40	0	0	23	[3C 3B 1A 2B 1B]	5	12
13	123456870	14	15	31	16	0	2	26	32	0	0	2	0	0	0	4	2	152	18	6	36	2	6	146	106	40	0	0	23	[3C 3B 1A 2B 1B]	5	12
14	123456870	11	9	24	12	3	4	30	42	0	0	2	0	0	0	5	2	187	19	7	43	2	7	146	90	56	0	0	23	[3C 3B 1A 2B 1B 3D 1C]	7	12
15	123456870	9	6	19	25	5	6	24	42	0	0	2	0	0	0	3	3	204	20	7	47	2	7	146	90	56	0	0	23	[3B 1A 2B 1B 3D 1C 2A]	7	11
16	123456870	9	2	12	24	5	7	27	49	0	0	3	0	0	0	1	5	223	23	7	52	3	7	146	82	64	0	0	23	[3B 1A 2B 1B 3D 1C 2A 2D]	8	11
17	123456870	8	2	12	25	5	6	26	51	0	0	3	0	0	0	1	5	242	24	7	52	3	7	146	82	64	0	0	24	[3B 1A 2B 1B 3D 1C 2A 2D]	8	11
18	123456870	8	0	2	13	5	4	33	68	0	0	3	1	0	0	1	6	280	26	8	61	4	8	146	66	80	0	0	24	[3B 1A 2B 1B 3D 1C 2A 2D 2C 1D]	10	11
19	123456870	8	0	2	37	5	3	27	53	0	0	2	1	0	0	1	5	280	27	8	61	4	8	146	82	64	0	0	24	[2B 1B 3D 1C 2A 2D 2C 1D]	8	9
20	123456870	8	0	2	61	5	1	21	39	0	0	1	1	0	0	1	4	280	27	8	61	4	8	146	98	48	0	0	24	[3D 1C 2A 2D 2C 1D]	6	7
21	123456870	8	0	2	61	5	1	19	41	0	0	1	1	0	0	1	4	280	29	8	61	4	8	146	98	48	0	0	24	[3D 1C 2A 2D 2C 1D]	6	7
22	123456870	0	8	2	62	5	0	17	44	0	0	1	1	0	0	1	3	280	31	8	61	4	8	146	98	48	0	0	24	[3D 1C 2A 2D 2C 1D]	6	7
23	123456870	0	4	6	62	5	0	17	44	0	0	1	1	0	0	1	3	280	33	8	61	4	8	146	98	48	0	0	24	[3D 1C 2A 2D 2C 1D]	6	7
24	123456870	3	3	6	84	2	0	11	31	0	0	1	1	0	0	1	1	280	34	8	61	4	8	146	114	32	0	0	24	[2A 2D 2C 1D]	4	5
25	123456870	5	0	0	91	0	1	13	30	0	0	1	1	0	0	2	0	299	37	9	67	4	9	146	114	32	0	0	24	[2D 2C 1D 3A]	4	4
26	123456870	5	0	0	103	0	1	7	25	0	0	1	0	0	0	2	0	299	37	9	67	4	9	146	122	24	0	0	24	[2C 1D 3A]	3	3
27	123456870	4	1	0	103	0	0	7	26	0	0	1	0	0	0	0	2	299	39	9	67	4	9	146	122	24	0	0	25	[2C 1D 3A]	3	3
28	123456870	4	0	1	127	0	0	5	6	0	0	0	0	0	0	0	1	299	42	9	67	4	9	146	138	8	0	0	25	[3A]	1	2
29	123456870	2	2	1	127	0	0	5	6	0	0	0	0	0	0	0	1	299	43	9	67	4	9	146	138	8	0	0	26	[3A]	1	2
30	123456870	2	1	0	127	0	0	6	6	0	0	0	0	0	0	1	1	318	43	10	68	4	10	146	138	8	0	0	26	[3A]	1	2
31	123456870	1	2	0	127	0	0	5	7	0	0	0	0	0	0	1	1	318	44	10	68	4	10	146	138	8	0	0	27	[3A]	1	2
32	123456870	0	2	1	127	0	0	5	7	0	0	0	0	0	0	1	1	318	45	10	68	4	10	146	138	8	0	0	27	[3A]	1	3
33	123456870	0	2	1	127	0	0	4	8	0	0	0	0	0	0	1	1	318	45	10	68	4	10	146	138	8	0	0	27	[3A]	1	3
34	123456870	0	0	3	127	0	0	4	8	0	0	0	0	0	0	1	1	318	47	10	68	4	10	146	138	8	0	0	27	[3A]	1	3
35	123456870	0	0	2	140	0	0	1	0	0	0	0	0	0	0	1	0	318	51	10	68	4	10	146	146	0	0	0	27	[]	0	2
36	123456870	0	0	2	140	0	0	1	0	0	0	0	0	0	0	1	0	318	51	10	68	4	10	146	146	0	0	0	27	[]	0	2
37	123456870	0	0	1	141	0	0	1	0	0	0	0	0	0	0	1	0	318	52	10	68	4	10	146	146	0	0	0	27	[]	0	2
38	123456870	0	0	1	141	0	0	1	0	0	0	0	0	0	0	0	1	318	55	10	68	4	10	146	146	0	0	0	27	[]	0	2
39	123456870	0	0	1	141	0	0	1	0	0	0	0	0	0	0	0	1	318	58	10	68	4	10	146	146	0	0	0	27	[]	0	2
40	123456870	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	318	59	10	68	4	10	146	146	0	0	0	27	[]	0	1
41	123456870	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	318	61	10	68	4	10	146	146	0	0	0	27	[]	0	1
42	123456870	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	318	62	10	68	4	10	146	146	0	0	0	27	[]	0	1
43	123456870	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	318	66	10	68	4	10	146	146	0	0	0	27	[]	0	1
44	123456870	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	318	67	10	68	4	10	146	146	0	0	0	27	[]	0	1
45	123456870	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	318	68	10	68	4	10	146	146	0	0	0	27	[]	0	1
46	123456870	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	318	70	10	68	4	10	146	146	0	0	0	27	[]	0	1
47	123456870	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	318	75	10	68	4	10	146	146	0	0	0	27	[]	0	1
48	123456870	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	318	77	10	68	4	10	146	146	0	0	0	27	[]	0	1
49	123456870	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	318	78	10	68	4	10	146	146	0	0	0	27	[]	0	1
50	123456870	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	318	80	10	68	4	10	146	146	0	0	0	27	[]	0	0
51	123456870	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	318	81	10	68	4	10	146	146	0	0	0	27	[]	0	0
52	123456870	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	318	81	10	68	4	10	146	146	0	0	0	27	[]	0	0
53	123456870	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	318	81	10	68	4	10	146	146	0	0	0	27	[]	0	0
54	123456870	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	318	83	10	68	4	10	146	146	0	0	0	27	[]	0	0
55	123456870	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	318	85	10	68	4	10	146	146	0	0	0	27	[]	0	0
56	123456870	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	318	85	10	68	4	10	146	146	0	0	0	27	[]	0	0
57	123456870	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	318	88	10	68	4	10	146	146	0	0	0	27	[]	0	0
58	123456870	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	318	88	10	68	4	10	146	146	0	0	0	27	[]	0	0
59	123456870	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	318	89	10	68	4	10	146	146	0	0	0	27	[]	0	0
60	123456870	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	318	90	10	68	4	10	146	146	0	0	0	27	[]	0	0
