day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457096	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457096	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	8	[]	0	0
2	123457096	121	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	11	[]	0	2
3	123457096	102	35	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	17	[]	0	3
4	123457096	82	45	15	0	0	0	1	0	0	0	0	0	0	0	1	0	19	14	1	1	0	1	146	146	0	0	0	22	[]	0	7
5	123457096	54	61	26	1	0	0	1	0	0	0	0	0	0	0	1	0	19	17	1	1	0	1	146	146	0	0	0	26	[]	0	9
6	123457096	53	34	28	3	0	8	11	4	0	0	1	0	0	0	2	0	57	18	2	11	1	2	146	130	16	0	0	27	[1B 1C]	2	9
7	123457096	50	24	27	5	0	10	16	8	0	0	1	0	0	0	3	0	76	20	3	16	1	3	146	122	24	0	0	30	[1B 1C 2C]	3	9
8	123457096	27	35	22	7	0	8	28	11	0	0	1	0	0	0	5	0	114	23	5	28	1	5	146	114	32	0	0	35	[1B 1C 2C 3A]	4	11
9	123457096	23	30	27	9	0	7	30	12	0	0	1	0	0	0	4	1	132	24	5	30	1	5	146	114	32	0	0	36	[1B 1C 2C 3A]	4	11
10	123457096	16	29	32	12	0	5	28	16	0	0	1	0	0	0	4	1	132	25	5	30	1	5	146	114	32	0	0	37	[1B 1C 2C 3A]	4	12
11	123457096	12	27	33	17	0	3	24	22	0	0	0	1	0	0	4	1	132	26	5	30	1	5	146	114	32	0	0	37	[1B 1C 2C 3A]	4	12
12	123457096	9	19	31	18	0	2	26	32	0	0	0	1	0	0	3	3	151	26	6	35	1	6	146	106	40	0	0	38	[1B 1C 2C 3A 1D]	5	12
13	123457096	6	16	21	21	0	4	30	38	0	0	0	1	0	0	3	4	187	26	7	43	1	7	146	98	48	0	0	41	[1B 1C 2C 3A 1D 2B]	6	12
14	123457096	6	12	24	24	0	1	28	42	0	0	0	1	0	0	2	4	187	26	7	43	1	7	146	98	48	0	0	41	[1B 1C 2C 3A 1D 2B]	6	12
