day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456902	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456902	131	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	13	[]	0	0
2	123456902	120	21	2	0	0	0	0	0	0	0	1	0	0	0	0	0	19	3	0	0	1	0	146	146	0	0	0	18	[]	0	3
3	123456902	101	36	6	0	0	0	0	0	0	0	1	0	0	0	0	0	19	9	0	0	1	0	146	146	0	0	0	21	[]	0	6
4	123456902	68	59	12	0	0	0	3	0	0	0	1	0	0	0	1	0	38	10	1	3	1	1	146	146	0	0	0	24	[]	0	9
5	123456902	44	68	26	1	0	0	2	1	0	0	1	0	0	0	1	0	38	11	1	3	1	1	146	146	0	0	0	26	[]	0	10
6	123456902	38	52	41	4	0	0	5	1	0	0	2	0	0	0	1	0	57	14	1	6	2	1	146	146	0	0	0	32	[]	0	10
7	123456902	35	32	39	3	1	3	15	2	0	0	4	0	2	3	4	1	133	16	3	16	4	3	146	130	8	0	8	32	[3A 3B]	2	11
8	123456902	22	32	37	6	1	4	20	7	0	0	3	1	2	2	5	2	152	16	4	23	4	4	146	122	16	0	8	33	[3A 3B 1C]	3	12
9	123456902	16	26	26	9	4	6	28	13	0	0	3	1	2	1	7	2	187	16	5	36	4	5	146	106	32	0	8	34	[3A 3B 1C 2A 1D]	5	12
10	123456902	15	18	31	13	4	5	28	14	0	0	2	2	2	0	7	3	187	17	5	36	4	5	146	106	32	0	8	34	[3A 3B 1C 2A 1D]	5	12
11	123456902	14	11	30	10	4	6	33	19	0	0	2	2	2	0	6	5	206	18	6	41	4	6	146	98	40	0	8	35	[3A 3B 1C 2A 1D 1A]	6	12
12	123456902	6	11	20	6	6	8	43	27	0	0	1	2	2	0	6	6	260	18	7	51	4	7	146	82	56	0	8	36	[3A 3B 1C 2A 1D 1A 3D 1B]	8	12
13	123456902	6	11	17	9	6	4	40	34	0	0	0	3	2	0	5	7	260	18	7	51	4	7	146	82	56	0	8	36	[3A 3B 1C 2A 1D 1A 3D 1B]	8	12
14	123456902	6	9	17	11	6	4	36	38	0	0	0	3	2	0	2	10	260	18	7	51	4	7	146	82	56	0	8	36	[3A 3B 1C 2A 1D 1A 3D 1B]	8	12
15	123456902	5	7	19	12	6	3	29	46	0	0	0	3	2	0	1	11	260	19	7	51	4	7	146	82	56	0	8	36	[3A 3B 1C 2A 1D 1A 3D 1B]	8	12
16	123456902	5	7	16	15	6	3	23	52	0	0	0	3	2	0	0	12	260	19	7	51	4	7	146	82	56	0	8	36	[3A 3B 1C 2A 1D 1A 3D 1B]	8	12
17	123456902	5	6	16	42	5	0	18	46	0	0	0	1	0	0	0	5	260	22	7	51	4	7	146	98	48	0	0	37	[1C 2A 1D 1A 3D 1B]	6	10
18	123456902	3	6	18	54	5	0	16	37	0	0	0	1	0	0	0	4	260	24	7	51	4	7	146	106	40	0	0	37	[2A 1D 1A 3D 1B]	5	9
