,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9536,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0039,0.0000,0.0000
2,2,239.8644,0.0308,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0291,0.0000,-0.0014
3,3,239.8125,0.0495,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0535,0.0000,0.0034
4,4,239.7144,0.0774,0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0787,0.0000,0.0176
5,5,238.9290,0.0699,0.0141,0.0008,-0.0563,-0.0100,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,3.3089,0.0000,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0960,-0.0033,0.0256
6,6,238.9040,0.0865,0.0193,-0.0004,-0.0563,0.0000,-0.0085,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,3.9328,0.0000,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1180,-0.0033,0.0312
7,7,238.8840,0.0559,0.0525,0.0063,-0.0563,0.0000,-0.0125,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,4.5432,0.0000,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1358,-0.0033,0.0558
8,8,238.7635,0.1114,0.0632,0.0137,-0.0563,0.0000,-0.0125,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,5.1990,0.0000,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1477,-0.0033,0.0660
9,9,238.6508,0.1462,0.0930,0.0199,-0.0563,0.0000,-0.0125,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,5.8903,0.0000,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1615,-0.0033,0.0960
10,10,238.3628,0.1930,0.1125,0.0282,-0.0563,0.0000,-0.0093,-0.0033,0.0000,0.0000,0.0000,0.0000,-0.0838,0.0000,-0.0093,0.0000,28.2628,6.5478,-0.0047,-0.0033,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1834,-0.0001,0.0916
11,11,238.0005,0.2577,0.1277,0.0349,-0.0563,0.0000,-0.0093,-0.0033,-0.0565,-0.0234,-0.0149,-0.0098,-0.0838,0.0000,-0.0047,-0.0047,28.2628,7.3381,-0.0047,-0.0033,-0.0037,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1961,0.0066,0.1117
12,12,237.4743,0.2437,0.1523,0.0344,0.1499,-0.0019,0.0158,-0.0011,-0.0565,-0.0187,-0.0193,-0.0098,-0.0838,0.0000,-0.0047,-0.0047,56.4393,7.9401,-0.0047,0.0103,-0.0037,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2256,0.0213,0.1296
13,13,237.3623,0.1558,0.2061,0.0624,0.1499,-0.0071,0.0111,-0.0002,-0.0565,-0.0141,-0.0149,-0.0170,-0.0597,0.0000,-0.0239,-0.0047,56.4393,8.6681,-0.0036,0.0103,-0.0037,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2450,0.0251,0.1583
14,14,237.2414,0.0917,0.2436,0.0844,0.1499,-0.0071,0.0119,-0.0017,-0.0359,-0.0094,-0.0152,-0.0128,-0.0597,0.0000,-0.0193,-0.0036,56.4393,9.3465,-0.0036,0.0103,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2547,0.0290,0.1866
15,15,237.0004,0.2270,0.2377,0.1291,0.1499,-0.0017,0.0137,-0.0017,-0.0359,-0.0094,-0.0152,-0.0128,-0.0597,0.0000,-0.0193,-0.0036,56.4393,10.0148,-0.0036,0.0103,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2889,0.0290,0.1978
16,16,236.6631,0.3920,0.2688,0.1510,0.1499,-0.0037,0.0040,0.0032,-0.0359,-0.0047,-0.0110,-0.0210,-0.0597,0.0000,-0.0193,-0.0036,56.4393,10.6949,-0.0036,0.0103,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2987,0.0290,0.2011
17,17,236.2456,0.4924,0.3095,0.1765,0.1499,0.0000,0.0052,0.0037,-0.0359,-0.0047,-0.0110,-0.0210,-0.0344,-0.0141,-0.0126,-0.0129,56.4393,11.3623,-0.0017,0.0103,-0.0017,-0.0017,0.0000,0.0000,0.0000,50.0000,0.3183,0.0329,0.2174
18,18,235.5958,0.6303,0.3868,0.2033,0.1499,0.0000,0.0052,0.0037,0.0454,-0.0066,-0.0009,-0.0113,-0.0344,-0.0047,-0.0129,-0.0185,56.4393,12.1543,-0.0017,0.0103,0.0037,-0.0017,0.0000,0.0000,0.0000,50.0000,0.3706,0.0386,0.2437
19,19,234.2252,0.4560,0.2687,0.1642,0.8482,0.0822,0.2042,0.0909,0.0920,-0.0037,0.0017,0.0015,-0.0020,-0.0047,-0.0023,-0.0211,84.5363,12.8952,0.0008,0.0901,0.0067,0.0008,0.0000,0.0000,0.0000,50.0000,0.4096,0.1073,0.2630
20,20,234.1108,0.3065,0.3614,0.2193,0.8482,0.0466,0.1970,0.1278,0.0920,-0.0037,0.0005,0.0062,0.0391,-0.0066,0.0030,-0.0165,84.5363,13.4740,0.0036,0.0901,0.0067,0.0036,0.0000,0.0000,0.0000,50.0000,0.4396,0.1117,0.3173
21,21,233.9850,0.2381,0.4104,0.2654,0.8482,0.0149,0.1909,0.1665,0.0920,-0.0047,-0.0030,0.0062,0.0963,-0.0047,0.0074,-0.0204,84.5363,14.1043,0.0071,0.0901,0.0067,0.0071,0.0000,0.0000,0.0000,50.0000,0.4641,0.1163,0.3353
22,22,233.5223,0.4138,0.4215,0.3408,0.8482,0.0083,0.1638,0.2103,0.0920,0.0000,-0.0022,0.0048,0.0963,-0.0047,0.0044,-0.0227,84.5363,14.7563,0.0071,0.0901,0.0067,0.0071,0.0000,0.0000,0.0000,50.0000,0.4806,0.1163,0.3242
