,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.7286000000000001,New infected,Screening 25%
37,3.0,1.3920999999999992,New infected,Screening 25%
38,4.0,2.100299999999976,New infected,Screening 25%
39,5.0,2.779000000000025,New infected,Screening 25%
40,6.0,4.185899999999975,New infected,Screening 25%
41,7.0,3.4825000000000443,New infected,Screening 25%
42,8.0,2.8240000000000123,New infected,Screening 25%
43,9.0,4.748799999999932,New infected,Screening 25%
44,10.0,6.578000000000031,New infected,Screening 25%
45,11.0,7.376699999999943,New infected,Screening 25%
46,12.0,8.216100000000097,New infected,Screening 25%
47,13.0,8.994899999999973,New infected,Screening 25%
48,14.0,6.8393999999999835,New infected,Screening 25%
49,15.0,5.160599999999988,New infected,Screening 25%
50,16.0,7.391900000000049,New infected,Screening 25%
51,17.0,7.934799999999967,New infected,Screening 25%
52,18.0,7.999999999999972,New infected,Screening 25%
53,19.0,7.678400000000039,New infected,Screening 25%
54,20.0,7.4927000000000135,New infected,Screening 25%
55,21.0,5.6229999999999905,New infected,Screening 25%
56,22.0,4.236099999999993,New infected,Screening 25%
57,23.0,4.839099999999988,New infected,Screening 25%
58,24.0,4.723700000000008,New infected,Screening 25%
59,25.0,4.557900000000018,New infected,Screening 25%
60,26.0,4.311599999999984,New infected,Screening 25%
61,27.0,3.9144000000000005,New infected,Screening 25%
62,28.0,2.884400000000028,New infected,Screening 25%
63,29.0,2.4170999999999765,New infected,Screening 25%
64,30.0,2.502600000000001,New infected,Screening 25%
65,31.0,2.6732000000000085,New infected,Screening 25%
66,32.0,2.482399999999984,New infected,Screening 25%
67,33.0,2.4575000000000102,New infected,Screening 25%
68,34.0,2.4469999999999743,New infected,Screening 25%
69,35.0,1.9749000000000478,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.7688000000000272,New infected,Screening 50%
72,3.0,1.4170999999999765,New infected,Screening 50%
73,4.0,2.150800000000004,New infected,Screening 50%
74,5.0,2.979799999999983,New infected,Screening 50%
75,6.0,3.768900000000002,New infected,Screening 50%
76,7.0,3.055300000000017,New infected,Screening 50%
77,8.0,3.160699999999963,New infected,Screening 50%
78,9.0,4.834300000000042,New infected,Screening 50%
79,10.0,6.341599999999971,New infected,Screening 50%
80,11.0,7.407000000000011,New infected,Screening 50%
81,12.0,7.7590000000000146,New infected,Screening 50%
82,13.0,8.075299999999999,New infected,Screening 50%
83,14.0,6.025100000000009,New infected,Screening 50%
84,15.0,4.53279999999998,New infected,Screening 50%
85,16.0,6.014999999999986,New infected,Screening 50%
86,17.0,7.0402000000000555,New infected,Screening 50%
87,18.0,6.411899999999974,New infected,Screening 50%
88,19.0,6.879499999999979,New infected,Screening 50%
89,20.0,6.462299999999999,New infected,Screening 50%
90,21.0,4.422100000000029,New infected,Screening 50%
91,22.0,3.206199999999967,New infected,Screening 50%
92,23.0,3.547600000000017,New infected,Screening 50%
93,24.0,3.7990999999999815,New infected,Screening 50%
94,25.0,3.407100000000028,New infected,Screening 50%
95,26.0,3.4119999999999777,New infected,Screening 50%
96,27.0,3.0352000000000317,New infected,Screening 50%
97,28.0,2.2711999999999932,New infected,Screening 50%
98,29.0,2.0401999999999987,New infected,Screening 50%
99,30.0,2.165799999999976,New infected,Screening 50%
100,31.0,2.547600000000017,New infected,Screening 50%
101,32.0,2.3216999999999928,New infected,Screening 50%
102,33.0,2.5378000000000043,New infected,Screening 50%
103,34.0,2.236199999999968,New infected,Screening 50%
104,35.0,2.060299999999984,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7789999999999964,New infected,Screening 100%
107,3.0,1.3566999999999894,New infected,Screening 100%
108,4.0,2.055199999999985,New infected,Screening 100%
109,5.0,2.7538000000000693,New infected,Screening 100%
110,6.0,3.628299999999996,New infected,Screening 100%
111,7.0,3.1454999999999416,New infected,Screening 100%
112,8.0,2.6182000000000585,New infected,Screening 100%
113,9.0,4.462299999999971,New infected,Screening 100%
114,10.0,5.864299999999986,New infected,Screening 100%
115,11.0,6.16089999999997,New infected,Screening 100%
116,12.0,6.96470000000005,New infected,Screening 100%
117,13.0,6.422199999999975,New infected,Screening 100%
118,14.0,4.919500000000056,New infected,Screening 100%
119,15.0,3.954799999999949,New infected,Screening 100%
120,16.0,4.894600000000025,New infected,Screening 100%
121,17.0,5.844200000000001,New infected,Screening 100%
122,18.0,4.984799999999979,New infected,Screening 100%
123,19.0,4.748700000000014,New infected,Screening 100%
124,20.0,3.974999999999966,New infected,Screening 100%
125,21.0,3.241000000000014,New infected,Screening 100%
126,22.0,2.4925999999999817,New infected,Screening 100%
127,23.0,2.668299999999988,New infected,Screening 100%
128,24.0,2.939800000000048,New infected,Screening 100%
129,25.0,2.5326000000000306,New infected,Screening 100%
130,26.0,2.5829999999999416,New infected,Screening 100%
131,27.0,2.3817999999999984,New infected,Screening 100%
132,28.0,1.9248000000000332,New infected,Screening 100%
133,29.0,1.5777999999999963,New infected,Screening 100%
134,30.0,2.135700000000014,New infected,Screening 100%
135,31.0,2.3013999999999726,New infected,Screening 100%
136,32.0,2.2110000000000127,New infected,Screening 100%
137,33.0,2.3920999999999992,New infected,Screening 100%
138,34.0,2.3063999999999965,New infected,Screening 100%
139,35.0,1.9347999999999814,New infected,Screening 100%
