day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456853	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456853	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456853	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123456853	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123456853	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456853	210	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
6	123456853	209	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
7	123456853	209	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
8	123456853	177	1	0	1	32	0	5	0	0	0	0	0	0	0	0	0	150	7	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C 3A]	2	3
9	123456853	177	1	0	1	32	0	4	1	0	0	0	0	0	0	0	0	150	8	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C 3A]	2	3
10	123456853	176	2	0	1	32	0	3	2	0	0	0	0	0	0	0	0	150	8	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 3A]	2	2
11	123456853	175	2	1	1	32	0	3	2	0	0	0	0	0	0	0	0	150	9	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 3A]	2	3
12	123456853	173	4	1	1	32	0	3	2	0	0	0	0	0	0	0	0	150	10	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 3A]	2	3
13	123456853	173	4	1	1	32	0	3	2	0	0	0	0	0	0	0	0	169	10	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 3A]	2	3
14	123456853	171	5	2	1	32	0	3	2	0	0	0	0	0	0	0	0	169	11	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A]	2	3
15	123456853	171	4	0	2	32	0	5	2	0	0	0	0	0	0	0	0	248	13	0	7	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A]	2	4
16	123456853	169	4	2	2	32	0	4	3	0	0	0	0	0	0	0	0	248	13	0	7	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A]	2	4
17	123456853	169	3	2	3	32	0	4	3	0	0	0	0	0	0	0	0	248	15	0	7	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A]	2	4
18	123456853	168	4	1	4	32	0	3	4	0	0	0	0	0	0	0	0	248	15	0	7	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A]	2	3
19	123456853	167	4	2	4	32	0	1	6	0	0	0	0	0	0	0	0	248	15	0	7	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A]	2	2
20	123456853	167	1	4	5	32	0	1	6	0	0	0	0	0	0	0	0	286	15	0	7	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A]	2	3
21	123456853	167	1	4	5	32	0	1	6	0	0	0	0	0	0	0	0	286	15	0	7	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A]	2	3
22	123456853	184	2	1	9	14	0	3	3	0	0	0	0	0	0	0	0	344	16	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D]	1	2
23	123456853	182	3	2	9	14	0	2	4	0	0	0	0	0	0	0	0	344	16	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D]	1	2
24	123456853	180	5	2	9	14	0	1	5	0	0	0	0	0	0	0	0	344	16	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D]	1	2
25	123456853	176	7	4	9	14	0	1	5	0	0	0	0	0	0	0	0	344	16	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D]	1	3
26	123456853	172	10	5	9	14	0	1	5	0	0	0	0	0	0	0	0	344	18	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D]	1	3
27	123456853	172	6	8	10	14	0	1	5	0	0	0	0	0	0	0	0	344	18	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D]	1	4
28	123456853	172	4	9	11	14	0	1	5	0	0	0	0	0	0	0	0	344	19	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D]	1	5
29	123456853	156	4	6	14	28	0	5	3	0	0	0	0	0	0	0	0	414	20	0	13	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 1D]	2	5
30	123456853	153	7	6	14	28	0	3	5	0	0	0	0	0	0	0	0	414	22	0	13	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1D]	2	5
31	123456853	151	7	7	15	28	0	3	5	0	0	0	0	0	0	0	0	414	24	0	13	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1D]	2	5
32	123456853	145	11	8	16	28	0	2	6	0	0	0	0	0	0	0	0	414	26	0	13	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1D]	2	5
33	123456853	143	10	10	17	28	0	1	7	0	0	0	0	0	0	0	0	414	26	0	13	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1D]	2	5
34	123456853	143	8	12	17	28	0	1	7	0	0	0	0	0	0	0	0	414	26	0	13	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1D]	2	5
35	123456853	143	6	11	20	28	0	1	7	0	0	0	0	0	0	0	0	414	26	0	13	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1D]	2	5
36	123456853	140	5	4	13	30	0	8	16	0	0	0	0	0	0	0	0	499	28	0	20	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2B 3D]	3	5
37	123456853	137	5	6	14	30	0	6	18	0	0	0	0	0	0	0	0	499	28	0	20	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2B 3D]	3	5
38	123456853	134	7	6	15	30	0	5	19	0	0	0	0	0	0	0	0	499	28	0	20	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 2B 3D]	3	5
39	123456853	130	7	10	15	30	0	4	20	0	0	0	0	0	0	0	0	499	29	0	20	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 2B 3D]	3	5
40	123456853	123	11	11	17	30	0	4	20	0	0	0	0	0	0	0	0	499	30	0	20	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 2B 3D]	3	5
41	123456853	123	7	12	20	30	0	3	21	0	0	0	0	0	0	0	0	499	30	0	20	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 2B 3D]	3	6
42	123456853	123	3	14	22	30	0	3	21	0	0	0	0	0	0	0	0	499	30	0	20	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 2B 3D]	3	7
43	123456853	128	0	1	15	25	1	14	32	0	0	0	0	0	0	0	0	579	31	0	32	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[2B 3D 2A 3A]	4	5
44	123456853	128	0	1	15	25	0	14	33	0	0	0	0	0	0	0	0	579	32	0	32	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[2B 3D 2A 3A]	4	5
