day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456823	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456823	202	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	0
2	123456823	187	23	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	5
3	123456823	161	43	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	7
4	123456823	141	52	22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	65	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	7
5	123456823	115	71	25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	60	10	3	1	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	8
6	123456823	111	56	42	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	60	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
7	123456823	106	40	58	12	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	60	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	12
8	123456823	67	61	70	18	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	55	9	9	1	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	12
9	123456823	38	75	81	21	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	47	14	12	1	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	12
10	123456823	20	70	93	32	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	38	21	14	1	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	12
11	123456823	10	58	102	44	0	0	0	0	0	0	1	0	0	0	1	0	0	7	1	0	1	1	31	20	18	5	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
12	123456823	4	52	98	59	0	0	0	0	0	0	1	0	0	0	2	0	0	7	2	0	1	2	24	22	22	6	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
13	123456823	3	38	105	67	0	0	0	0	0	0	1	0	0	0	2	0	0	8	3	0	1	3	24	15	27	7	0	0	0	0	0	0	0	0	0	0	1	0	62	[]	0	12
14	123456823	3	28	95	86	0	0	0	0	0	0	0	1	0	0	3	0	0	8	4	0	1	4	24	11	27	11	0	0	0	0	0	0	0	0	0	0	1	0	62	[]	0	12
15	123456823	2	24	88	98	0	0	0	0	0	0	0	1	0	0	2	1	0	8	4	0	1	4	21	11	25	16	0	0	0	0	0	0	0	0	0	0	1	0	62	[]	0	12
16	123456823	1	14	85	109	0	0	0	0	0	0	1	1	0	0	4	1	0	10	6	0	2	6	19	10	25	19	0	0	0	0	0	0	0	0	0	0	1	0	62	[]	0	12
17	123456823	1	12	72	121	0	0	0	0	0	0	2	1	0	0	4	3	0	11	8	0	3	8	17	9	27	20	0	0	0	0	0	0	0	0	0	0	0	1	63	[]	0	12
18	123456823	1	10	63	132	0	0	0	0	0	0	2	1	0	0	4	3	0	12	8	0	3	8	15	8	24	26	0	0	0	0	0	0	0	0	0	0	0	1	64	[]	0	12
19	123456823	0	8	58	140	0	0	0	0	0	0	2	1	0	0	4	3	0	12	8	0	3	8	15	5	22	31	0	0	0	0	0	0	0	0	0	0	0	1	64	[]	0	12
20	123456823	0	5	50	150	0	0	0	0	0	0	2	1	0	0	5	3	0	13	9	0	3	9	15	3	20	35	0	0	0	0	0	0	0	0	0	0	0	1	64	[]	0	12
21	123456823	0	3	46	156	0	0	0	0	0	0	2	1	0	0	4	4	0	14	9	0	3	9	15	2	18	38	0	0	0	0	0	0	0	0	0	0	0	1	64	[]	0	12
22	123456823	0	2	34	169	0	0	0	0	0	0	1	2	0	0	4	4	0	14	9	0	3	9	15	1	18	39	0	0	0	0	0	0	0	0	0	0	0	1	64	[]	0	12
