day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457003	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457003	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
2	123457003	188	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	2
3	123457003	168	39	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	5
4	123457003	139	51	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	64	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	9
5	123457003	108	71	34	2	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	62	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	10
6	123457003	107	51	51	6	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	1	61	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	10
7	123457003	105	41	58	10	0	0	0	0	0	0	0	0	0	0	1	1	0	7	2	0	0	2	59	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	11
8	123457003	72	59	67	16	0	0	0	0	0	0	0	0	0	0	1	1	0	8	3	0	0	3	51	13	4	5	0	0	0	0	0	0	0	0	0	0	1	0	69	[]	0	12
9	123457003	41	73	72	28	0	0	0	0	0	0	0	0	0	0	1	1	0	9	3	0	0	3	43	17	7	6	0	0	0	0	0	0	0	0	0	0	1	0	73	[]	0	12
10	123457003	22	61	93	37	0	0	0	0	0	0	1	0	0	0	1	1	0	12	3	0	1	3	40	13	13	7	0	0	0	0	0	0	0	0	0	0	1	0	76	[]	0	12
11	123457003	15	52	96	50	0	0	0	0	0	0	0	1	0	0	1	1	0	13	3	0	1	3	33	18	11	11	0	0	0	0	0	0	0	0	0	0	1	0	77	[]	0	12
12	123457003	6	42	100	63	0	0	0	0	0	0	0	1	0	0	3	1	0	13	5	0	1	5	26	21	14	12	0	0	0	0	0	0	0	0	0	0	1	0	80	[]	0	12
13	123457003	5	34	95	77	0	0	0	0	0	0	0	1	0	0	2	2	0	13	5	0	1	5	26	20	13	14	0	0	0	0	0	0	0	0	0	0	1	0	81	[]	0	12
14	123457003	5	28	89	89	0	0	0	0	0	0	0	1	0	0	2	2	0	13	5	0	1	5	26	14	16	17	0	0	0	0	0	0	0	0	0	0	1	0	81	[]	0	12
15	123457003	3	24	85	99	0	0	0	0	0	0	0	1	0	0	2	2	0	14	5	0	1	5	23	11	21	18	0	0	0	0	0	0	0	0	0	0	1	0	82	[]	0	12
16	123457003	3	18	70	118	0	0	0	0	0	0	2	1	0	0	2	2	0	16	5	0	3	5	20	12	17	24	0	0	0	0	0	0	0	0	0	0	1	0	82	[]	0	12
17	123457003	0	16	67	126	0	0	0	0	0	0	1	2	0	0	2	2	0	21	5	0	3	5	20	7	20	26	0	0	0	0	0	0	0	0	0	0	1	0	83	[]	0	12
18	123457003	0	11	62	135	0	0	0	0	0	0	1	2	0	0	3	2	0	22	6	0	3	6	20	4	20	29	0	0	0	0	0	0	0	0	0	0	1	0	83	[]	0	12
19	123457003	0	6	55	148	0	0	0	0	0	0	1	2	0	0	3	1	0	22	6	0	3	6	16	8	17	32	0	0	0	0	0	0	0	0	0	0	1	0	84	[]	0	12
20	123457003	0	5	46	158	0	0	0	0	0	0	1	2	0	0	3	1	0	22	6	0	3	6	15	6	17	35	0	0	0	0	0	0	0	0	0	0	0	1	85	[]	0	12
21	123457003	0	3	42	164	0	0	0	0	0	0	2	2	0	0	1	2	0	23	6	0	4	6	15	4	16	38	0	0	0	0	0	0	0	0	0	0	0	1	85	[]	0	12
22	123457003	0	3	36	169	0	0	0	0	0	0	2	2	0	0	1	3	0	26	7	0	4	7	13	6	14	41	0	0	0	0	0	0	0	0	0	0	0	0	87	[]	0	12
23	123457003	0	3	30	175	0	0	0	0	0	0	0	4	0	0	1	3	0	27	7	0	4	7	12	5	12	45	0	0	0	0	0	0	0	0	0	0	0	0	87	[]	0	12
24	123457003	0	2	27	180	0	0	0	0	0	0	0	3	0	0	1	3	0	28	7	0	4	7	11	4	10	49	0	0	0	0	0	0	0	0	0	0	0	0	87	[]	0	12
25	123457003	0	1	22	186	0	0	0	0	0	0	0	3	0	0	1	3	0	29	7	0	4	7	11	2	10	51	0	0	0	0	0	0	0	0	0	0	0	0	87	[]	0	12
26	123457003	0	0	20	191	0	0	0	0	0	0	0	3	0	0	1	1	0	29	7	0	4	7	11	2	8	53	0	0	0	0	0	0	0	0	0	0	0	0	87	[]	0	11
27	123457003	0	0	16	195	0	0	0	0	0	0	0	3	0	0	1	1	0	29	7	0	4	7	11	0	9	54	0	0	0	0	0	0	0	0	0	0	0	0	87	[]	0	10
28	123457003	0	0	14	197	0	0	0	0	0	0	0	3	0	0	0	2	0	29	7	0	4	7	11	0	8	55	0	0	0	0	0	0	0	0	0	0	0	0	87	[]	0	10
29	123457003	0	0	12	199	0	0	0	0	0	0	0	3	0	0	0	2	0	29	7	0	4	7	10	1	5	58	0	0	0	0	0	0	0	0	0	0	0	0	87	[]	0	10
30	123457003	0	0	10	203	0	0	0	0	0	0	0	1	0	0	0	2	0	30	7	0	4	7	9	2	5	58	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	9
31	123457003	0	0	8	205	0	0	0	0	0	0	0	1	0	0	0	2	0	30	7	0	4	7	9	1	4	60	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	8
32	123457003	0	0	8	206	0	0	0	0	0	0	0	1	0	0	0	1	0	30	7	0	4	7	9	1	1	63	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	8
33	123457003	0	0	6	208	0	0	0	0	0	0	0	1	0	0	0	1	0	30	7	0	4	7	9	1	1	63	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	6
34	123457003	0	0	5	209	0	0	0	0	0	0	0	1	0	0	0	1	0	30	7	0	4	7	9	1	1	63	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	5
35	123457003	0	0	4	211	0	0	0	0	0	0	0	0	0	0	0	1	0	30	7	0	4	7	9	1	1	63	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	4
36	123457003	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	32	7	0	4	7	9	0	2	63	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	4
37	123457003	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	33	7	0	4	7	9	0	2	63	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	4
38	123457003	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	33	7	0	4	7	9	0	1	64	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	3
39	123457003	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	35	7	0	4	7	9	0	1	64	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	3
40	123457003	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	35	7	0	4	7	9	0	1	64	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	3
41	123457003	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	35	7	0	4	7	9	0	1	64	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	3
42	123457003	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	35	7	0	4	7	9	0	1	64	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	3
43	123457003	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	35	7	0	4	7	9	0	1	64	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	3
44	123457003	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	37	7	0	4	7	8	1	1	64	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	2
45	123457003	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	39	7	0	4	7	8	0	2	64	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	2
46	123457003	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	40	7	0	4	7	7	1	2	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	2
47	123457003	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	40	7	0	4	7	7	0	3	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	1
48	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	40	7	0	4	7	7	0	3	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
49	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	40	7	0	4	7	7	0	3	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
50	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	40	7	0	4	7	7	0	3	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
51	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	40	7	0	4	7	7	0	3	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
52	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	41	7	0	4	7	7	0	3	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
53	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	41	7	0	4	7	7	0	3	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
54	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	41	7	0	4	7	7	0	3	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
55	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	42	7	0	4	7	7	0	3	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
56	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	43	7	0	4	7	7	0	3	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
57	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	46	7	0	4	7	7	0	3	64	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
58	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	48	7	0	4	7	7	0	2	65	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
59	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	48	7	0	4	7	7	0	1	66	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
60	123457003	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	48	7	0	4	7	7	0	1	66	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	0
