day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456903	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456903	198	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	0
2	123456903	188	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	1
3	123456903	166	38	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	5
4	123456903	144	47	23	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	64	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	8
5	123456903	112	65	36	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	63	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	9
6	123456903	110	50	49	6	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	63	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	10
7	123456903	104	47	55	9	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	63	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	11
8	123456903	78	60	59	16	0	0	0	0	0	0	0	0	0	0	3	0	0	5	3	0	0	3	53	12	8	1	0	0	0	0	0	0	0	0	0	0	0	0	59	[]	0	11
9	123456903	51	74	62	25	0	0	0	0	0	0	0	0	0	0	4	0	0	5	4	0	0	4	42	16	15	1	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
10	123456903	37	68	73	33	0	0	0	0	0	0	1	0	0	0	4	0	0	6	4	0	1	4	33	21	16	4	0	0	0	0	0	0	0	0	0	0	0	0	70	[]	0	12
11	123456903	18	65	84	44	0	0	0	0	0	0	1	0	0	0	4	0	0	6	4	0	1	4	30	22	17	5	0	0	0	0	0	0	0	0	0	0	0	0	73	[]	0	12
12	123456903	10	57	82	61	0	0	0	0	0	0	1	0	0	0	5	0	0	7	5	0	1	5	27	20	18	9	0	0	0	0	0	0	0	0	0	0	0	0	73	[]	0	12
13	123456903	9	46	83	72	0	0	0	0	0	0	1	0	0	0	4	1	0	8	6	0	1	6	26	15	20	12	0	0	0	0	0	0	0	0	0	0	1	0	75	[]	0	12
14	123456903	8	33	83	85	0	0	0	0	0	0	1	0	0	0	5	1	0	9	7	0	1	7	26	9	22	16	0	0	0	0	0	0	0	0	0	0	1	0	76	[]	0	12
15	123456903	5	26	78	99	0	0	0	0	0	0	2	0	0	0	4	2	0	11	7	0	2	7	22	9	24	18	0	0	0	0	0	0	0	0	0	0	1	0	77	[]	0	12
16	123456903	2	22	75	109	0	0	0	0	0	0	2	0	0	0	3	3	0	11	7	0	2	7	17	11	25	20	0	0	0	0	0	0	0	0	0	0	1	0	77	[]	0	12
17	123456903	2	17	68	121	0	0	0	0	0	0	1	1	0	0	3	3	0	12	7	0	2	7	12	14	22	25	0	0	0	0	0	0	0	0	0	0	1	0	78	[]	0	12
