day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456895	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456895	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
2	123456895	189	24	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	3
3	123456895	162	42	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	70	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	7
4	123456895	129	62	23	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	63	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	9
5	123456895	90	77	43	5	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	57	12	4	1	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	12
6	123456895	89	58	58	10	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	56	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	59	[]	0	12
7	123456895	84	51	63	17	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	55	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
8	123456895	51	69	75	20	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	49	13	9	3	0	0	0	0	0	0	0	0	0	0	0	0	69	[]	0	12
9	123456895	29	74	79	32	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	0	0	2	39	20	11	4	0	0	0	0	0	0	0	0	0	0	0	0	71	[]	0	12
10	123456895	18	65	91	38	0	0	0	0	0	0	0	0	0	0	3	1	0	2	4	0	0	4	34	17	18	5	0	0	0	0	0	0	0	0	0	0	0	0	73	[]	0	12
11	123456895	9	60	94	48	0	0	0	0	0	0	0	0	0	0	4	1	0	2	5	0	0	5	30	16	21	7	0	0	0	0	0	0	0	0	0	0	0	0	74	[]	0	12
12	123456895	4	48	97	57	0	0	0	0	0	0	1	0	0	0	7	2	0	3	9	0	1	9	29	14	23	8	0	0	0	0	0	0	0	0	0	0	0	0	74	[]	0	12
13	123456895	3	36	103	63	0	0	0	0	0	0	0	1	0	0	7	3	0	5	10	0	1	10	27	5	32	10	0	0	0	0	0	0	0	0	0	0	0	0	77	[]	0	12
14	123456895	3	26	97	77	0	0	0	0	0	0	1	1	0	0	7	4	0	7	11	0	2	11	27	4	28	15	0	0	0	0	0	0	0	0	0	0	0	0	77	[]	0	12
15	123456895	1	21	89	92	0	0	0	0	0	0	0	2	0	0	7	4	0	7	11	0	2	11	23	8	26	17	0	0	0	0	0	0	0	0	0	0	0	0	77	[]	0	12
16	123456895	0	19	80	103	0	0	0	0	0	0	1	2	0	0	7	4	0	8	11	0	3	11	18	9	26	21	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	12
17	123456895	0	15	70	115	0	0	0	0	0	0	1	2	0	0	9	4	0	8	13	0	3	13	17	7	25	25	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	12
18	123456895	0	10	64	126	0	0	0	0	0	0	1	2	0	0	9	4	0	8	14	0	3	14	16	7	23	28	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	12
19	123456895	0	8	60	132	0	0	0	0	0	0	1	2	0	0	7	6	0	9	14	0	3	14	15	8	21	30	0	0	0	0	0	0	0	0	0	0	0	0	79	[]	0	12
20	123456895	0	5	56	138	0	0	0	0	0	0	2	2	0	0	5	8	0	11	14	0	4	14	15	5	23	31	0	0	0	0	0	0	0	0	0	0	0	0	79	[]	0	12
21	123456895	0	3	50	146	0	0	0	0	0	0	2	2	0	0	4	9	0	11	14	0	4	14	15	3	24	32	0	0	0	0	0	0	0	0	0	0	0	0	79	[]	0	12
22	123456895	0	3	44	150	0	0	0	0	0	0	2	2	0	0	6	9	0	11	17	0	4	17	15	3	19	36	0	0	0	0	0	0	0	0	0	0	1	0	79	[]	0	12
23	123456895	0	2	38	156	0	0	0	0	0	0	3	2	0	0	7	8	0	12	18	0	5	18	15	2	18	38	0	0	0	0	0	0	0	0	0	0	1	0	79	[]	0	12
24	123456895	0	1	35	161	0	0	0	0	0	0	3	2	0	0	6	8	0	12	19	0	5	19	14	2	17	40	0	0	0	0	0	0	0	0	0	0	1	0	80	[]	0	12
25	123456895	0	1	31	166	0	0	0	0	0	0	3	2	0	0	4	9	0	12	20	0	5	20	13	3	16	40	0	0	0	0	0	0	0	0	0	0	2	0	81	[]	0	12
26	123456895	0	1	27	175	0	0	0	0	0	0	2	2	0	0	3	6	0	12	20	0	5	20	13	0	16	43	0	0	0	0	0	0	0	0	0	0	2	0	81	[]	0	12
27	123456895	0	1	24	179	0	0	0	0	0	0	2	2	0	0	3	5	0	12	20	0	5	20	13	0	14	45	0	0	0	0	0	0	0	0	0	0	2	0	81	[]	0	12
28	123456895	0	1	20	184	0	0	0	0	0	0	2	1	0	0	4	4	0	12	21	0	5	21	13	0	14	45	0	0	0	0	0	0	0	0	0	0	2	0	81	[]	0	12
