day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457037	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457037	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457037	199	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	70	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	1
3	123457037	179	31	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	67	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	6
4	123457037	150	54	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	67	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	7
5	123457037	110	79	25	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	64	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	10
6	123457037	103	68	39	4	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	2	64	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	67	[]	0	10
7	123457037	99	50	57	8	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	2	63	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	72	[]	0	12
8	123457037	65	70	63	16	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	2	54	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	74	[]	0	12
9	123457037	39	76	75	23	0	0	0	0	0	0	0	0	0	0	3	0	0	2	3	0	0	3	46	16	10	2	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	12
10	123457037	22	71	87	33	0	0	0	0	0	0	0	0	0	0	3	0	0	3	3	0	0	3	39	16	13	6	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	12
11	123457037	13	57	97	46	0	0	0	0	0	0	0	0	0	0	1	2	0	3	3	0	0	3	32	15	19	8	0	0	0	0	0	0	0	0	0	0	0	0	79	[]	0	12
12	123457037	2	57	93	60	0	0	0	0	0	0	0	0	0	0	2	2	0	3	4	0	0	4	26	14	22	12	0	0	0	0	0	0	0	0	0	0	0	0	81	[]	0	12
13	123457037	2	38	97	73	0	0	0	0	0	0	0	0	0	0	4	2	0	4	6	0	0	6	25	7	27	15	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	12
14	123457037	2	27	91	89	0	0	0	0	0	0	1	0	0	0	3	3	0	5	6	0	1	6	23	9	23	19	0	0	0	0	0	0	0	0	0	0	0	0	84	[]	0	12
15	123457037	1	22	82	104	0	0	0	0	0	0	1	0	0	0	3	3	0	5	6	0	1	6	19	11	20	24	0	0	0	0	0	0	0	0	0	0	0	0	84	[]	0	12
16	123457037	1	14	78	114	0	0	0	0	0	0	1	0	0	0	5	3	0	5	8	0	1	8	19	8	21	26	0	0	0	0	0	0	0	0	0	0	0	0	84	[]	0	12
17	123457037	1	11	67	128	0	0	0	0	0	0	1	0	0	0	5	3	0	5	8	0	1	8	18	6	21	29	0	0	0	0	0	0	0	0	0	0	0	0	84	[]	0	12
18	123457037	1	6	60	138	0	0	0	0	0	0	1	0	0	0	7	3	0	5	10	0	1	10	18	4	20	32	0	0	0	0	0	0	0	0	0	0	0	0	84	[]	0	12
