day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457176	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457176	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457176	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457176	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457176	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457176	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457176	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457176	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457176	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	5	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457176	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457176	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	7	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457176	142	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	139	9	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
12	123457176	141	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	139	10	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123457176	138	4	1	0	0	0	0	1	0	0	0	0	0	0	0	0	158	10	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
14	123457176	138	4	1	0	0	0	0	1	0	0	0	0	0	0	0	0	158	10	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
15	123457176	127	4	0	0	10	0	2	1	0	0	0	0	0	0	0	0	236	10	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2C]	1	1
16	123457176	127	4	0	0	10	0	2	1	0	0	0	0	0	0	0	0	236	13	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2C]	1	1
17	123457176	126	4	1	0	10	0	2	1	0	0	0	0	0	0	0	0	236	13	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2C]	1	2
18	123457176	122	6	3	0	10	0	1	2	0	0	0	0	0	0	0	0	236	14	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2C]	1	3
19	123457176	121	5	5	0	10	0	0	3	0	0	0	0	0	0	0	0	236	14	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2C]	1	2
20	123457176	121	4	6	0	10	0	0	3	0	0	0	0	0	0	0	0	236	15	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2C]	1	2
21	123457176	121	4	5	1	10	0	0	3	0	0	0	0	0	0	0	0	236	16	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2C]	1	2
22	123457176	114	3	2	1	16	1	4	3	0	0	0	0	0	0	0	0	310	16	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2C 3C]	2	2
23	123457176	113	4	2	1	16	0	4	4	0	0	0	0	0	0	0	0	310	16	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2C 3C]	2	2
24	123457176	111	6	1	2	16	0	4	4	0	0	0	0	0	0	0	0	310	17	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2C 3C]	2	2
25	123457176	108	7	3	2	16	0	4	4	0	0	0	0	0	0	0	0	310	17	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[2C 3C]	2	2
26	123457176	108	6	3	3	16	0	4	4	0	0	0	0	0	0	0	0	310	17	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[2C 3C]	2	3
27	123457176	102	1	4	1	22	1	3	9	0	0	0	0	0	0	1	0	329	19	1	9	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[2C 3C 3B]	3	6
28	123457176	102	1	4	1	22	0	4	9	0	0	0	0	0	0	1	0	329	19	1	9	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[2C 3C 3B]	3	6
29	123457176	111	1	2	5	12	0	3	9	0	0	0	0	0	0	1	0	398	20	1	10	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[3C 3B]	2	5
30	123457176	111	1	2	5	12	0	3	9	0	0	0	0	0	0	0	1	398	22	1	10	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[3C 3B]	2	5
31	123457176	108	4	2	5	12	0	2	10	0	0	0	0	0	0	0	1	398	23	1	10	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[3C 3B]	2	4
32	123457176	108	3	2	6	12	0	1	11	0	0	0	0	0	0	0	1	398	24	1	10	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[3C 3B]	2	2
33	123457176	104	5	3	7	12	0	1	11	0	0	0	0	0	0	0	1	398	24	1	10	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[3C 3B]	2	3
34	123457176	104	4	4	7	12	0	1	11	0	0	0	0	0	0	0	1	417	24	1	10	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[3C 3B]	2	3
35	123457176	104	3	5	7	12	0	1	11	0	0	0	0	0	0	0	1	417	25	1	10	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[3C 3B]	2	3
36	123457176	97	0	0	10	19	2	6	9	0	0	0	0	0	0	0	1	490	25	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[3B 1A 1D]	3	2
37	123457176	97	0	0	10	19	2	3	12	0	0	0	0	0	0	0	1	490	25	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[3B 1A 1D]	3	2
38	123457176	97	0	0	10	19	2	3	12	0	0	0	0	0	0	0	1	490	25	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[3B 1A 1D]	3	2
39	123457176	97	0	0	10	19	2	2	13	0	0	0	0	0	0	0	1	490	25	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[3B 1A 1D]	3	1
40	123457176	97	0	0	10	19	1	3	13	0	0	0	0	0	0	0	1	490	25	1	16	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[3B 1A 1D]	3	1
41	123457176	103	0	0	16	13	1	2	9	0	0	0	0	0	0	0	0	490	25	1	16	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[1A 1D]	2	1
42	123457176	103	0	0	16	13	1	1	10	0	0	0	0	0	0	0	0	490	25	1	16	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[1A 1D]	2	1
43	123457176	103	0	0	17	13	1	1	9	0	0	0	0	0	0	0	0	540	25	1	16	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[1A 1D]	2	1
44	123457176	103	0	0	17	13	0	2	9	0	0	0	0	0	0	0	0	540	25	1	16	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[1A 1D]	2	2
45	123457176	102	1	0	17	13	0	2	9	0	0	0	0	0	0	0	0	540	25	1	16	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[1A 1D]	2	2
46	123457176	102	0	1	17	13	0	2	9	0	0	0	0	0	0	0	0	540	25	1	16	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[1A 1D]	2	3
47	123457176	101	1	1	17	13	0	2	9	0	0	0	0	0	0	0	0	540	25	1	16	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[1A 1D]	2	3
