day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457148	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457148	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457148	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457148	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123457148	134	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
5	123457148	127	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
6	123457148	126	11	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
7	123457148	126	4	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
8	123457148	115	3	1	0	9	1	11	4	0	0	0	0	0	0	0	0	158	6	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1C 3C]	2	4
9	123457148	109	7	3	0	9	1	9	6	0	0	0	0	0	0	0	0	158	6	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1C 3C]	2	5
10	123457148	108	5	6	0	9	1	7	8	0	0	0	0	0	0	0	0	158	6	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1C 3C]	2	6
11	123457148	104	8	6	1	9	1	5	10	0	0	0	0	0	0	0	0	158	6	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1C 3C]	2	4
12	123457148	102	8	8	1	9	1	5	10	0	0	0	0	0	0	0	0	158	7	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1C 3C]	2	4
13	123457148	101	8	7	3	9	1	4	11	0	0	0	0	0	0	0	0	177	8	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[1C 3C]	2	4
14	123457148	101	7	6	5	9	1	2	13	0	0	0	0	0	0	0	0	177	9	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[1C 3C]	2	5
15	123457148	100	6	6	6	9	0	4	13	0	0	0	0	0	0	0	0	245	10	0	9	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[1C 3C]	2	6
16	123457148	95	10	7	6	9	0	4	13	0	0	0	0	0	0	0	0	245	11	0	9	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[1C 3C]	2	6
17	123457148	94	5	5	2	9	3	6	19	0	0	0	0	0	0	1	0	264	11	1	12	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	6	[1C 3C 2D]	3	5
18	123457148	86	11	6	3	9	2	6	20	0	0	0	0	0	0	1	0	264	11	1	12	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	6	[1C 3C 2D]	3	5
