day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457127	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457127	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457127	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457127	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457127	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457127	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457127	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457127	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457127	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457127	137	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457127	135	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457127	132	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457127	131	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
13	123457127	131	1	11	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
14	123457127	131	1	10	2	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
15	123457127	130	0	2	0	1	0	8	3	0	0	0	0	0	0	0	0	180	9	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
16	123457127	130	0	2	0	1	0	6	5	0	0	0	0	0	0	0	0	180	10	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
17	123457127	129	1	1	1	1	0	5	6	0	0	0	0	0	0	0	0	180	11	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
18	123457127	129	1	1	1	1	0	5	6	0	0	0	0	0	0	0	0	180	12	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
19	123457127	128	2	1	1	1	0	5	6	0	0	0	0	0	0	0	0	180	12	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
20	123457127	128	2	0	2	1	0	4	7	0	0	0	0	0	0	0	0	180	13	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	1
21	123457127	128	1	1	2	1	0	3	8	0	0	0	0	0	0	0	0	180	14	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
22	123457127	127	2	1	2	1	0	3	8	0	0	0	0	0	0	0	0	235	14	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
23	123457127	127	2	1	2	1	0	2	9	0	0	0	0	0	0	0	0	235	14	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
24	123457127	126	3	1	2	1	0	2	9	0	0	0	0	0	0	0	0	235	16	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
25	123457127	125	3	2	2	1	0	1	10	0	0	0	0	0	0	0	0	235	16	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
26	123457127	123	3	4	2	1	0	1	10	0	0	0	0	0	0	0	0	235	16	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
27	123457127	123	3	4	2	1	0	1	10	0	0	0	0	0	0	0	0	235	16	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
28	123457127	123	3	3	3	1	0	1	10	0	0	0	0	0	0	0	0	235	17	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2A]	1	2
29	123457127	121	0	0	11	3	2	4	3	0	0	0	0	0	0	0	0	295	19	0	7	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2C]	1	1
30	123457127	120	1	0	11	3	1	5	3	0	0	0	0	0	0	0	0	295	21	0	7	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	1
31	123457127	120	1	0	11	3	0	6	3	0	0	0	0	0	0	0	0	295	23	0	7	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	1
