day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457210	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457210	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457210	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457210	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457210	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457210	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123457210	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
7	123457210	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
8	123457210	138	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
9	123457210	136	6	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
10	123457210	134	6	3	0	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
11	123457210	131	8	4	0	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
12	123457210	131	7	3	2	0	0	0	1	0	0	0	0	0	0	0	0	139	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
13	123457210	124	4	4	0	7	1	1	3	0	0	0	0	0	0	0	0	158	4	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2B]	1	2
14	123457210	123	4	5	0	7	1	1	3	0	0	0	0	0	0	0	0	158	4	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	3
15	123457210	116	2	1	1	14	0	6	4	0	0	0	0	0	0	0	0	232	4	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2B 1D]	2	3
16	123457210	114	3	1	2	14	0	5	5	0	0	0	0	0	0	0	0	232	4	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2B 1D]	2	3
17	123457210	113	4	0	3	14	0	3	7	0	0	0	0	0	0	0	0	232	4	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[2B 1D]	2	2
18	123457210	111	5	1	3	14	0	3	7	0	0	0	0	0	0	0	0	232	5	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[2B 1D]	2	3
19	123457210	108	6	3	3	14	0	2	8	0	0	0	0	0	0	0	0	232	6	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[2B 1D]	2	2
20	123457210	108	6	3	3	14	0	2	8	0	0	0	0	0	0	0	0	232	6	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[2B 1D]	2	2
21	123457210	108	3	6	3	14	0	2	8	0	0	0	0	0	0	0	0	232	7	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[2B 1D]	2	4
22	123457210	100	3	2	3	20	1	6	9	0	0	0	0	0	0	0	0	301	8	0	10	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	6	[2B 1D 3C]	3	4
