day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457179	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457179	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457179	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123457179	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457179	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457179	135	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457179	135	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457179	135	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457179	131	1	0	0	4	1	4	2	0	0	0	0	0	0	1	0	134	7	1	4	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[3C]	1	1
9	123457179	130	1	1	0	4	1	4	2	0	0	0	0	0	0	1	0	134	8	1	4	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[3C]	1	2
10	123457179	127	4	1	0	4	0	5	2	0	0	0	0	0	0	1	0	134	9	1	4	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	2
11	123457179	127	4	1	0	4	0	5	2	0	0	0	0	0	0	1	0	134	9	1	4	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	2
12	123457179	123	5	4	0	4	0	5	2	0	0	0	0	0	0	1	0	134	10	1	4	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	3
13	123457179	123	2	5	2	4	0	5	2	0	0	0	0	0	0	1	0	134	10	1	4	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	3
14	123457179	123	2	5	2	4	0	4	3	0	0	0	0	0	0	1	0	134	11	1	4	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	3
15	123457179	117	1	0	1	10	1	7	6	0	0	0	0	0	0	1	0	227	11	1	9	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3C 2C]	2	3
16	123457179	117	1	0	1	10	1	7	6	0	0	0	0	0	0	1	0	227	13	1	9	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3C 2C]	2	3
17	123457179	117	1	0	1	10	0	8	6	0	0	0	0	0	0	1	0	227	14	1	9	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3C 2C]	2	3
18	123457179	117	1	0	1	10	0	7	7	0	0	0	0	0	0	1	0	227	14	1	9	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3C 2C]	2	3
19	123457179	117	1	0	1	10	0	5	9	0	0	0	0	0	0	1	0	227	14	1	9	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3C 2C]	2	3
20	123457179	117	1	0	1	10	0	4	10	0	0	0	0	0	0	0	1	246	14	1	9	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3C 2C]	2	3
21	123457179	117	1	0	1	10	0	4	10	0	0	0	0	0	0	0	1	246	15	1	9	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3C 2C]	2	3
22	123457179	121	1	0	9	6	0	3	4	0	0	0	0	0	0	0	0	300	15	1	9	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	2
23	123457179	120	2	0	9	6	0	2	5	0	0	0	0	0	0	0	0	300	17	1	9	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2C]	1	2
24	123457179	120	1	1	9	6	0	2	5	0	0	0	0	0	0	0	0	300	19	1	9	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2C]	1	3
25	123457179	119	2	1	9	6	0	2	5	0	0	0	0	0	0	0	0	300	19	1	9	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2C]	1	3
26	123457179	117	4	1	9	6	0	2	5	0	0	0	0	0	0	0	0	300	20	1	9	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2C]	1	3
27	123457179	117	4	1	9	6	0	2	5	0	0	0	0	0	0	0	0	300	21	1	9	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2C]	1	3
28	123457179	117	3	2	9	6	0	2	5	0	0	0	0	0	0	0	0	300	21	1	9	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2C]	1	3
