day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457116	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457116	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457116	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457116	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457116	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457116	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457116	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457116	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457116	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
9	123457116	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
10	123457116	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
11	123457116	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
12	123457116	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
13	123457116	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
14	123457116	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
15	123457116	141	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	199	12	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
16	123457116	139	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	199	15	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
17	123457116	137	5	1	0	0	0	0	1	0	0	0	0	0	0	0	0	199	15	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
18	123457116	135	6	2	0	0	0	0	1	0	0	0	0	0	0	0	0	199	16	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
19	123457116	134	7	1	1	0	0	0	1	0	0	0	0	0	0	0	0	199	18	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
20	123457116	134	6	2	1	0	0	0	1	0	0	0	0	0	0	0	0	218	20	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
21	123457116	134	5	2	2	0	0	0	1	0	0	0	0	0	0	0	0	218	21	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
22	123457116	132	6	2	3	0	0	0	1	0	0	0	0	0	0	0	0	277	22	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
23	123457116	131	5	4	3	0	0	0	1	0	0	0	0	0	0	0	0	277	23	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
24	123457116	124	10	6	3	0	0	0	1	0	0	0	0	0	0	0	0	277	24	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
25	123457116	120	10	7	6	0	0	0	1	0	0	0	0	0	0	0	0	277	24	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
26	123457116	120	10	6	7	0	0	0	1	0	0	0	0	0	0	0	0	277	26	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
27	123457116	118	4	3	6	2	2	6	2	0	0	0	0	0	0	1	0	296	28	1	7	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2B]	1	2
28	123457116	118	2	5	6	2	1	6	3	0	0	0	0	0	0	1	0	296	28	1	7	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2B]	1	2
29	123457116	118	1	0	1	2	1	11	9	0	0	0	0	0	0	1	0	370	29	1	11	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2B 3D]	2	2
30	123457116	118	1	0	1	2	1	9	11	0	0	0	0	0	0	1	0	370	30	1	11	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2B 3D]	2	2
31	123457116	117	1	1	1	2	0	10	11	0	0	0	0	0	0	0	1	370	30	1	11	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2B 3D]	2	3
32	123457116	115	2	2	1	2	0	7	14	0	0	0	0	0	0	0	1	370	32	1	11	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2B 3D]	2	4
33	123457116	110	6	3	1	2	0	7	14	0	0	0	0	0	0	0	1	370	34	1	11	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2B 3D]	2	5
34	123457116	109	4	4	3	2	0	7	14	0	0	0	0	0	0	0	1	370	36	1	11	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[2B 3D]	2	4
35	123457116	109	4	4	3	2	0	6	15	0	0	0	0	0	0	0	1	370	36	1	11	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[2B 3D]	2	4
36	123457116	102	1	1	3	9	2	9	16	0	0	0	0	0	0	0	1	458	36	1	15	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	6	[2B 3D 3B]	3	5
37	123457116	101	2	0	4	9	2	9	16	0	0	0	0	0	0	0	1	458	37	1	15	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[2B 3D 3B]	3	4
38	123457116	101	2	0	4	9	1	8	18	0	0	0	0	0	0	0	1	458	37	1	15	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[2B 3D 3B]	3	3
39	123457116	98	4	1	4	9	0	8	19	0	0	0	0	0	0	0	1	458	37	1	15	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[2B 3D 3B]	3	4
40	123457116	98	4	1	4	9	0	7	20	0	0	0	0	0	0	0	1	458	38	1	15	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[2B 3D 3B]	3	4
