day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456847	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456847	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456847	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456847	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456847	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456847	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456847	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456847	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
8	123456847	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123456847	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123456847	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
11	123456847	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
12	123456847	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
13	123456847	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
14	123456847	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
15	123456847	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
16	123456847	133	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
17	123456847	129	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
18	123456847	121	14	7	2	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
19	123456847	119	15	8	2	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
20	123456847	119	12	10	3	0	0	0	0	0	0	0	0	0	0	0	0	180	16	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
21	123456847	119	6	5	2	0	4	5	2	0	0	1	0	0	0	0	0	195	17	0	4	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1D]	1	4
22	123456847	119	5	4	3	0	3	6	3	0	0	1	0	0	0	0	0	265	17	0	5	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1D]	1	3
23	123456847	116	2	0	1	2	4	11	6	0	0	2	0	0	0	0	0	279	18	0	8	2	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1D 2C]	2	3
24	123456847	114	3	1	1	2	2	10	9	0	0	2	0	0	0	0	0	279	18	0	8	2	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1D 2C]	2	4
25	123456847	112	4	1	1	2	2	8	11	0	0	2	0	0	0	1	0	293	18	1	8	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1D 2C]	2	4
26	123456847	109	5	3	1	2	2	7	12	0	0	1	1	0	0	1	0	293	18	1	8	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1D 2C]	2	4
27	123456847	103	0	3	1	8	4	8	14	0	0	1	1	0	0	1	0	312	18	1	10	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[1D 2C 2B]	3	4
28	123456847	103	0	3	1	8	4	7	15	0	0	1	1	0	0	1	0	312	19	1	10	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[1D 2C 2B]	3	4
29	123456847	95	0	0	1	16	4	9	16	0	0	1	1	0	0	1	0	357	21	1	12	2	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	5	[1D 2C 2B 3B]	4	4
30	123456847	94	1	0	1	16	3	8	18	0	0	1	1	0	0	0	1	357	21	1	12	2	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	6	[1D 2C 2B 3B]	4	4
31	123456847	94	1	0	1	16	3	8	18	0	0	1	1	0	0	0	1	357	21	1	12	2	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	6	[1D 2C 2B 3B]	4	4
32	123456847	94	0	1	1	16	2	9	18	0	0	1	1	0	0	0	1	357	21	1	12	2	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	6	[1D 2C 2B 3B]	4	5
33	123456847	89	5	1	1	16	1	10	18	0	0	0	2	0	0	0	1	357	21	1	12	2	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	7	[1D 2C 2B 3B]	4	5
34	123456847	89	5	0	2	16	0	9	20	0	0	0	2	0	0	0	1	357	21	1	12	2	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	7	[1D 2C 2B 3B]	4	4
35	123456847	89	3	2	14	16	0	5	13	0	0	0	1	0	0	0	1	357	21	1	12	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[2C 2B 3B]	3	4
36	123456847	89	3	1	15	16	0	3	15	0	0	0	1	0	0	0	1	402	23	1	12	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[2C 2B 3B]	3	3
37	123456847	90	4	1	25	14	0	2	7	0	0	0	0	0	0	0	1	402	24	1	12	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[2B 3B]	2	2
38	123456847	87	5	3	25	14	0	2	7	0	0	0	0	0	0	0	1	402	24	1	12	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[2B 3B]	2	2
39	123456847	87	5	2	26	14	0	2	7	0	0	0	0	0	0	0	1	402	25	1	12	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[2B 3B]	2	2
40	123456847	87	4	2	27	14	0	2	7	0	0	0	0	0	0	0	1	402	25	1	12	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[2B 3B]	2	2
41	123456847	93	2	4	33	8	0	0	3	0	0	0	0	0	0	0	1	402	25	1	12	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	8	[3B]	1	1
42	123456847	93	1	5	33	8	0	0	3	0	0	0	0	0	0	0	1	402	26	1	12	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	8	[3B]	1	1
43	123456847	99	0	0	33	2	1	5	4	0	0	0	0	0	0	0	0	462	26	1	14	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	8	[2D]	1	1
44	123456847	99	0	0	33	2	1	5	4	0	0	0	0	0	0	0	0	462	27	1	14	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	8	[2D]	1	1
45	123456847	99	0	0	33	2	1	5	4	0	0	0	0	0	0	0	0	462	27	1	14	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	8	[2D]	1	1
46	123456847	99	0	0	33	2	1	5	4	0	0	0	0	0	0	0	0	462	27	1	14	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	8	[2D]	1	1
