day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457245	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457245	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457245	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
3	123457245	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123457245	133	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
5	123457245	131	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
6	123457245	130	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
7	123457245	130	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
8	123457245	124	5	1	0	4	0	9	1	0	0	0	0	0	0	0	0	177	5	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2A]	1	4
9	123457245	119	7	4	0	4	0	9	1	0	0	0	0	0	0	0	0	177	5	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2A]	1	5
10	123457245	115	11	4	0	4	0	7	3	0	0	0	0	0	0	0	0	177	5	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2A]	1	5
11	123457245	111	14	5	0	4	0	6	4	0	0	0	0	0	0	0	0	177	5	0	9	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2A]	1	5
12	123457245	111	11	6	1	4	0	5	5	0	0	1	0	0	0	0	0	196	7	0	9	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2A]	1	4
13	123457245	111	9	8	1	4	0	3	7	0	0	1	0	0	0	0	0	234	9	0	9	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2A]	1	4
14	123457245	111	3	14	1	4	0	3	7	0	0	1	0	0	0	0	0	234	9	0	9	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[2A]	1	7
15	123457245	105	7	5	0	4	1	9	12	0	0	1	0	0	0	0	0	287	9	0	12	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2A 1D]	2	7
16	123457245	93	16	7	1	4	1	9	12	0	0	1	0	0	0	0	0	287	10	0	12	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2A 1D]	2	7
17	123457245	84	14	6	2	10	2	13	12	0	0	1	0	0	0	0	0	306	10	0	13	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2A 1D 2C]	3	6
18	123457245	81	15	8	2	10	2	11	14	0	0	1	0	0	0	0	0	306	10	0	13	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2A 1D 2C]	3	6
19	123457245	74	19	9	4	10	2	10	15	0	0	1	0	0	0	0	0	306	10	0	13	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2A 1D 2C]	3	7
20	123457245	74	15	12	5	10	2	7	18	0	0	1	0	0	0	0	0	306	10	0	13	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2A 1D 2C]	3	8
21	123457245	74	10	17	5	10	2	6	19	0	0	0	1	0	0	0	0	306	10	0	13	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2A 1D 2C]	3	8
22	123457245	67	6	9	13	15	3	14	16	0	0	0	1	0	0	0	0	413	11	0	22	1	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	4	[1D 2C 1C 3C]	4	7
23	123457245	64	8	10	13	15	3	10	20	0	0	0	1	0	0	0	0	413	11	0	22	1	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	4	[1D 2C 1C 3C]	4	6
24	123457245	63	6	12	14	15	2	10	21	0	0	0	1	0	0	0	0	413	12	0	22	1	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	4	[1D 2C 1C 3C]	4	6
25	123457245	61	8	8	18	15	1	10	22	0	0	0	1	0	0	0	0	413	13	0	22	1	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	4	[1D 2C 1C 3C]	4	6
26	123457245	61	6	5	23	15	0	10	23	0	0	0	1	0	0	0	0	413	14	0	22	1	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	4	[1D 2C 1C 3C]	4	7
27	123457245	61	2	2	18	15	2	12	30	0	0	0	1	0	0	1	0	451	15	1	25	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	4	[1D 2C 1C 3C 3A]	5	6
28	123457245	61	2	2	18	15	2	8	34	0	0	0	1	0	0	1	0	451	17	1	25	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	4	[1D 2C 1C 3C 3A]	5	5
29	123457245	58	2	1	22	17	1	7	34	0	0	0	1	0	0	1	0	509	18	1	27	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	4	[2C 1C 3C 3A 1B]	5	4
30	123457245	56	3	2	22	17	0	8	34	0	0	0	1	0	0	1	0	509	18	1	27	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	4	[2C 1C 3C 3A 1B]	5	5
31	123457245	58	6	3	28	11	0	7	30	0	0	0	0	0	0	1	0	509	18	1	27	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	5	[1C 3C 3A 1B]	4	5
32	123457245	56	5	5	29	11	0	6	31	0	0	0	0	0	0	1	0	509	18	1	27	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	5	[1C 3C 3A 1B]	4	5
33	123457245	53	8	5	29	11	0	6	31	0	0	0	0	0	0	1	0	509	18	1	27	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	5	[1C 3C 3A 1B]	4	5
34	123457245	53	5	8	29	11	0	6	31	0	0	0	0	0	0	1	0	509	19	1	27	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	5	[1C 3C 3A 1B]	4	5
35	123457245	53	4	8	30	11	0	6	31	0	0	0	0	0	0	1	0	509	19	1	27	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	5	[1C 3C 3A 1B]	4	5
36	123457245	56	3	4	45	8	1	6	19	0	0	1	0	0	0	1	0	573	20	1	29	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[3A 1B 2D]	3	4
37	123457245	53	5	4	46	8	1	6	19	0	0	1	0	0	0	1	0	573	20	1	29	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[3A 1B 2D]	3	4
38	123457245	51	7	4	46	8	1	5	20	0	0	1	0	0	0	1	0	573	21	1	29	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[3A 1B 2D]	3	4
39	123457245	51	6	5	46	8	1	5	20	0	0	1	0	0	0	0	1	573	22	1	29	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[3A 1B 2D]	3	4
40	123457245	51	4	5	48	8	1	3	22	0	0	1	0	0	0	0	1	573	22	1	29	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[3A 1B 2D]	3	5
41	123457245	51	4	4	61	8	0	2	13	0	0	1	0	0	0	0	0	573	23	1	29	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1B 2D]	2	3
42	123457245	51	2	6	61	8	0	2	13	0	0	1	0	0	0	0	0	573	24	1	29	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1B 2D]	2	4
43	123457245	53	0	1	65	6	2	6	10	0	0	1	0	0	0	0	0	666	24	1	34	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2D 2B]	2	4
44	123457245	50	3	1	65	6	2	5	11	0	0	1	0	0	0	0	0	666	24	1	34	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2D 2B]	2	4
45	123457245	48	4	2	65	6	1	5	12	0	0	0	1	0	0	0	0	666	26	1	34	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2D 2B]	2	2
46	123457245	47	5	2	65	6	1	5	12	0	0	0	1	0	0	0	0	666	28	1	34	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2D 2B]	2	2
47	123457245	47	3	4	65	6	0	5	13	0	0	0	1	0	0	0	0	666	28	1	34	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2D 2B]	2	2
48	123457245	47	2	5	65	6	0	4	14	0	0	0	1	0	0	0	0	685	29	1	34	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2D 2B]	2	2
49	123457245	47	2	5	65	6	0	2	16	0	0	0	1	0	0	0	0	685	30	1	34	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2D 2B]	2	2
50	123457245	51	4	5	71	0	0	1	12	0	0	0	0	0	0	0	0	739	32	1	34	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	2
51	123457245	50	5	5	71	0	0	1	12	0	0	0	0	0	0	0	0	739	32	1	34	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	2
52	123457245	49	3	7	72	0	0	0	13	0	0	0	0	0	0	0	0	739	32	1	34	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	1
53	123457245	48	4	7	72	0	0	0	13	0	0	0	0	0	0	0	0	739	32	1	34	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	1
54	123457245	48	3	8	72	0	0	0	13	0	0	0	0	0	0	0	0	739	32	1	34	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	1
55	123457245	48	2	9	72	0	0	0	13	0	0	0	0	0	0	0	0	739	33	1	34	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	1
56	123457245	48	2	7	74	0	0	0	13	0	0	0	0	0	0	0	0	739	33	1	34	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	1
57	123457245	48	0	0	84	0	2	5	5	0	0	0	0	0	0	0	0	799	34	1	36	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3B]	1	1
