day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456978	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456978	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456978	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456978	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456978	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456978	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123456978	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456978	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
8	123456978	134	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
9	123456978	125	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
10	123456978	124	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	120	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
11	123456978	117	13	12	2	0	0	0	0	0	0	0	0	0	0	0	0	120	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
12	123456978	116	11	12	5	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
13	123456978	116	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
14	123456978	115	5	14	10	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	4
15	123456978	104	3	1	0	9	4	12	11	0	0	0	0	0	0	0	0	237	4	0	12	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[1A 1D 3D]	3	4
16	123456978	102	4	1	1	9	3	12	12	0	0	0	0	0	0	0	0	237	5	0	12	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[1A 1D 3D]	3	4
17	123456978	98	7	2	1	9	2	11	14	0	0	0	0	0	0	0	0	237	6	0	12	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[1A 1D 3D]	3	5
18	123456978	96	6	5	1	9	2	11	14	0	0	0	0	0	0	0	0	237	6	0	12	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[1A 1D 3D]	3	5
19	123456978	93	8	6	1	9	1	10	16	0	0	0	0	0	0	0	0	237	6	0	12	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[1A 1D 3D]	3	5
20	123456978	88	5	2	1	14	3	11	19	0	0	0	0	0	0	1	0	256	6	1	14	0	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	8	[1A 1D 3D 1B]	4	5
21	123456978	88	3	4	1	14	3	10	20	0	0	0	0	0	0	1	0	256	6	1	14	0	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	8	[1A 1D 3D 1B]	4	5
22	123456978	78	5	1	0	20	4	12	23	0	0	0	0	0	0	1	0	315	6	1	18	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	8	[1A 1D 3D 1B 3C]	5	6
23	123456978	78	3	3	0	20	4	12	23	0	0	0	0	0	0	1	0	315	7	1	18	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	8	[1A 1D 3D 1B 3C]	5	7
24	123456978	76	3	5	0	20	3	11	25	0	0	0	0	0	0	1	0	315	7	1	18	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	9	[1A 1D 3D 1B 3C]	5	7
25	123456978	73	6	4	1	20	1	12	26	0	0	0	0	0	0	1	0	315	7	1	18	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	9	[1A 1D 3D 1B 3C]	5	5
