day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457119	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457119	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457119	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457119	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457119	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457119	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457119	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
7	123457119	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
8	123457119	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123457119	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
10	123457119	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
11	123457119	127	3	1	1	10	0	1	0	0	0	0	0	0	0	1	0	139	3	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1A]	1	2
12	123457119	127	2	2	1	10	0	1	0	0	0	0	0	0	0	1	0	139	3	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1A]	1	2
13	123457119	126	3	2	1	10	0	1	0	0	0	0	0	0	0	1	0	139	3	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1A]	1	2
14	123457119	125	4	2	1	10	0	1	0	0	0	0	0	0	0	1	0	139	3	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[1A]	1	2
15	123457119	121	7	2	2	10	0	1	0	0	0	0	0	0	0	0	1	194	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[1A]	1	3
16	123457119	118	8	4	2	10	0	0	1	0	0	0	0	0	0	0	1	194	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[1A]	1	3
17	123457119	112	13	5	2	10	0	0	1	0	0	0	0	0	0	0	1	194	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	7	[1A]	1	3
18	123457119	106	16	8	2	10	0	0	1	0	0	0	0	0	0	0	1	194	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	7	[1A]	1	3
19	123457119	100	18	11	3	10	0	0	1	0	0	0	0	0	0	0	1	194	6	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	7	[1A]	1	5
20	123457119	100	12	15	5	10	0	0	1	0	0	0	0	0	0	0	1	194	8	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	7	[1A]	1	4
21	123457119	100	9	15	8	10	0	0	1	0	0	0	0	0	0	0	1	194	8	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	7	[1A]	1	4
22	123457119	93	10	8	9	14	2	4	3	0	0	0	0	0	0	0	1	268	10	1	5	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[1A 1B]	2	4
23	123457119	89	10	11	10	14	2	2	5	0	0	0	0	0	0	0	1	268	10	1	5	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[1A 1B]	2	5
24	123457119	76	10	13	9	21	3	4	6	0	0	0	0	0	0	1	1	287	12	2	7	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	7	[1A 1B 3C]	3	6
25	123457119	80	13	13	14	11	3	3	6	0	0	0	0	0	0	1	0	287	12	2	7	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[1B 3C]	2	6
26	123457119	74	17	15	14	11	2	4	6	0	0	0	0	0	0	1	0	287	13	2	7	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[1B 3C]	2	7
27	123457119	74	12	19	15	11	2	4	6	0	0	0	0	0	0	1	0	287	14	2	7	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[1B 3C]	2	7
28	123457119	74	9	17	20	11	1	5	6	0	0	0	0	0	0	1	0	287	14	2	7	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[1B 3C]	2	7
29	123457119	70	10	8	8	11	2	15	19	0	0	0	0	0	0	0	1	375	14	2	16	0	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	7	[1B 3C 2B 3D]	4	8
30	123457119	63	14	11	8	11	1	13	22	0	0	0	0	0	0	0	1	375	15	2	16	0	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	7	[1B 3C 2B 3D]	4	8
31	123457119	59	12	17	8	11	1	11	24	0	0	0	0	0	0	0	1	375	15	2	16	0	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	7	[1B 3C 2B 3D]	4	9
32	123457119	50	5	8	9	17	6	17	29	0	0	0	0	0	0	2	1	413	15	4	23	0	4	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	7	[1B 3C 2B 3D 2C 1C]	6	9
