day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457234	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457234	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457234	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457234	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457234	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457234	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457234	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457234	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123457234	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123457234	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
10	123457234	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
11	123457234	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
12	123457234	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457234	142	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
14	123457234	142	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
15	123457234	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
16	123457234	137	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
17	123457234	133	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
18	123457234	131	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
19	123457234	127	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
20	123457234	127	5	11	1	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
21	123457234	127	4	10	3	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
22	123457234	119	0	0	0	8	4	8	3	0	0	1	0	0	0	1	0	292	15	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 1A]	2	3
23	123457234	119	0	0	0	8	2	9	4	0	0	1	0	0	0	0	1	292	16	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 1A]	2	3
24	123457234	119	0	0	0	8	1	9	5	0	0	1	0	0	0	0	1	292	16	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 1A]	2	3
25	123457234	119	0	0	0	8	1	6	8	0	0	1	0	0	0	0	1	292	17	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 1A]	2	3
26	123457234	119	0	0	0	8	1	6	8	0	0	1	0	0	0	0	1	292	17	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[3B 1A]	2	3
27	123457234	118	1	0	0	8	1	5	9	0	0	1	0	0	0	0	1	311	17	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1A]	2	3
28	123457234	118	0	1	0	8	1	4	10	0	0	1	0	0	0	0	1	311	18	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1A]	2	4
29	123457234	118	0	0	0	8	1	5	10	0	0	1	0	0	0	0	1	380	18	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1A]	2	4
30	123457234	118	0	0	0	8	1	4	11	0	0	0	1	0	0	0	1	380	18	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1A]	2	2
31	123457234	118	0	0	0	8	1	4	11	0	0	0	1	0	0	0	1	380	18	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1A]	2	2
32	123457234	118	0	0	0	8	1	4	11	0	0	0	1	0	0	0	1	380	23	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1A]	2	2
33	123457234	118	0	0	0	8	1	2	13	0	0	0	1	0	0	0	1	380	24	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1A]	2	1
34	123457234	118	0	0	0	8	0	2	14	0	0	0	1	0	0	0	1	399	24	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1A]	2	2
35	123457234	118	0	0	0	8	0	2	14	0	0	0	1	0	0	0	1	399	24	1	9	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1A]	2	2
36	123457234	126	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	458	24	1	9	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
37	123457234	126	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	458	24	1	9	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
38	123457234	126	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	458	25	1	9	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
39	123457234	126	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	458	25	1	9	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
40	123457234	126	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	458	27	1	9	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
41	123457234	126	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	458	27	1	9	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
42	123457234	126	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	458	27	1	9	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
