day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457226	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457226	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457226	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457226	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457226	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457226	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123457226	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
7	123457226	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123457226	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123457226	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123457226	131	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123457226	128	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
12	123457226	122	10	10	2	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
13	123457226	122	6	13	3	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
14	123457226	122	6	12	4	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
15	123457226	116	1	1	1	5	5	11	4	0	0	0	0	0	0	0	0	218	8	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 3D]	2	4
16	123457226	116	1	1	1	5	4	11	5	0	0	0	0	0	0	0	0	218	8	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 3D]	2	4
17	123457226	115	2	1	1	5	3	12	5	0	0	0	0	0	0	0	0	218	8	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 3D]	2	4
18	123457226	115	1	0	2	5	2	13	5	0	0	1	0	0	0	0	0	237	10	0	7	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 3D]	2	4
19	123457226	112	3	1	2	5	2	11	7	0	0	1	0	0	0	0	0	237	11	0	7	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 3D]	2	4
20	123457226	112	3	1	2	5	1	12	7	0	0	1	0	0	0	0	0	256	11	0	7	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 3D]	2	4
21	123457226	112	1	2	3	5	1	11	8	0	0	1	0	0	0	0	0	256	12	0	7	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3B 3D]	2	4
22	123457226	107	0	0	0	10	1	13	12	0	0	0	1	0	0	0	0	304	12	0	8	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 3D 2B]	3	4
23	123457226	107	0	0	0	10	1	10	15	0	0	0	1	0	0	0	0	304	12	0	8	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 3D 2B]	3	3
24	123457226	107	0	0	0	10	0	8	18	0	0	0	1	0	0	0	0	304	13	0	8	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 3D 2B]	3	3
25	123457226	107	0	0	0	10	0	7	19	0	0	0	1	0	0	0	0	304	13	0	8	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 3D 2B]	3	3
26	123457226	107	0	0	0	10	0	7	19	0	0	0	1	0	0	0	0	304	13	0	8	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 3D 2B]	3	3
27	123457226	107	0	0	0	10	0	5	21	0	0	0	1	0	0	0	0	304	13	0	8	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 3D 2B]	3	2
28	123457226	107	0	0	0	10	0	5	21	0	0	0	1	0	0	0	0	304	14	0	8	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 3D 2B]	3	2
29	123457226	111	1	0	20	5	0	1	5	0	0	0	1	0	0	0	0	359	15	0	8	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	1
30	123457226	111	1	0	20	5	0	1	5	0	0	0	1	0	0	0	0	359	15	0	8	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	1
31	123457226	109	2	1	20	5	0	1	5	0	0	0	1	0	0	0	0	359	15	0	8	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	2
32	123457226	108	3	1	20	5	0	1	5	0	0	0	1	0	0	0	0	359	15	0	8	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2B]	1	2
