day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456889	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456889	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456889	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456889	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456889	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456889	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456889	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456889	142	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456889	132	0	0	0	10	0	2	0	0	0	0	0	0	0	0	0	135	3	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2C]	1	1
9	123456889	132	0	0	0	10	0	2	0	0	0	0	0	0	0	0	0	135	3	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2C]	1	1
10	123456889	132	0	0	0	10	0	2	0	0	0	0	0	0	0	0	0	135	3	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2C]	1	1
11	123456889	132	0	0	0	10	0	1	1	0	0	0	0	0	0	0	0	135	3	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[2C]	1	1
12	123456889	131	1	0	0	10	0	0	2	0	0	0	0	0	0	0	0	135	4	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	0
13	123456889	131	0	1	0	10	0	0	2	0	0	0	0	0	0	0	0	135	4	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	1
14	123456889	131	0	0	1	10	0	0	2	0	0	0	0	0	0	0	0	135	4	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	0
15	123456889	131	0	0	1	10	0	0	2	0	0	0	0	0	0	0	0	190	4	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	0
16	123456889	131	0	0	1	10	0	0	2	0	0	0	0	0	0	0	0	190	4	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	0
17	123456889	131	0	0	1	10	0	0	2	0	0	0	0	0	0	0	0	190	5	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	0
18	123456889	131	0	0	1	10	0	0	2	0	0	0	0	0	0	0	0	190	5	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	0
19	123456889	131	0	0	1	10	0	0	2	0	0	0	0	0	0	0	0	190	6	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	0
20	123456889	131	0	0	1	10	0	0	2	0	0	0	0	0	0	0	0	190	8	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	0
21	123456889	131	0	0	1	10	0	0	2	0	0	0	0	0	0	0	0	190	8	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[2C]	1	0
22	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	250	12	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
23	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	250	12	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
24	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	250	13	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
25	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	250	13	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
26	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	250	14	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
27	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	250	15	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
28	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	250	15	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
29	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	310	15	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
30	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	310	15	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
31	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	310	15	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
32	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	310	15	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
33	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	310	17	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
34	123456889	141	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	310	18	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
35	123456889	140	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	310	19	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
36	123456889	140	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	370	19	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
37	123456889	140	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	370	20	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
38	123456889	140	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	370	20	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
39	123456889	139	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	370	21	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
40	123456889	138	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	370	21	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
41	123456889	138	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	370	23	0	2	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
