day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457193	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457193	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457193	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457193	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457193	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457193	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457193	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
7	123457193	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123457193	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123457193	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123457193	138	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123457193	135	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123457193	134	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123457193	134	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
14	123457193	134	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
15	123457193	130	1	1	0	3	0	5	4	0	0	0	0	0	0	0	0	199	8	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3D]	1	2
16	123457193	127	3	2	0	3	0	5	4	0	0	0	0	0	0	0	0	199	10	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3D]	1	3
17	123457193	125	5	1	1	3	0	4	5	0	0	0	0	0	0	0	0	199	11	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3D]	1	2
18	123457193	124	5	2	1	3	0	4	5	0	0	0	0	0	0	0	0	199	11	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3D]	1	2
19	123457193	121	6	4	1	3	0	3	6	0	0	0	0	0	0	0	0	199	12	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3D]	1	3
20	123457193	121	3	7	1	3	0	2	7	0	0	0	0	0	0	0	0	199	12	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3D]	1	3
21	123457193	121	2	7	2	3	0	1	8	0	0	0	0	0	0	0	0	199	13	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3D]	1	2
22	123457193	114	3	1	2	8	0	8	8	0	0	0	0	0	0	0	0	254	13	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3D 2B]	2	3
23	123457193	114	3	0	3	8	0	6	10	0	0	0	0	0	0	0	0	254	13	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3D 2B]	2	2
24	123457193	113	3	1	3	8	0	6	10	0	0	0	0	0	0	0	0	254	14	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3D 2B]	2	3
25	123457193	113	3	1	3	8	0	6	10	0	0	0	0	0	0	0	0	254	14	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3D 2B]	2	3
26	123457193	112	3	2	3	8	0	5	11	0	0	0	0	0	0	0	0	254	16	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3D 2B]	2	4
27	123457193	112	3	1	4	8	0	5	11	0	0	0	0	0	0	0	0	254	17	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3D 2B]	2	3
28	123457193	112	2	2	4	8	0	5	11	0	0	0	0	0	0	0	0	254	17	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3D 2B]	2	4
29	123457193	105	2	1	12	14	0	6	4	0	0	0	0	0	0	0	0	309	18	0	10	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2B 1C]	2	3
30	123457193	104	2	1	13	14	0	4	6	0	0	0	0	0	0	0	0	309	19	0	10	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2B 1C]	2	2
31	123457193	103	2	1	14	14	0	3	7	0	0	0	0	0	0	0	0	309	19	0	10	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2B 1C]	2	2
32	123457193	100	4	2	14	14	0	3	7	0	0	0	0	0	0	0	0	309	19	0	10	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2B 1C]	2	3
33	123457193	97	6	2	15	14	0	3	7	0	0	0	0	0	0	0	0	309	19	0	10	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2B 1C]	2	3
34	123457193	97	5	2	16	14	0	3	7	0	0	0	0	0	0	0	0	309	19	0	10	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2B 1C]	2	3
35	123457193	97	2	4	17	14	0	3	7	0	0	0	0	0	0	0	0	309	21	0	10	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2B 1C]	2	4
36	123457193	100	3	3	24	9	0	2	3	0	0	0	0	0	0	0	0	402	22	0	12	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1C]	1	3
37	123457193	99	4	3	24	9	0	1	4	0	0	0	0	0	0	0	0	402	22	0	12	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1C]	1	2
38	123457193	97	4	4	25	9	0	1	4	0	0	0	0	0	0	0	0	402	22	0	12	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1C]	1	2
