day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457136	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457136	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457136	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457136	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457136	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457136	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457136	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457136	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457136	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457136	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	7	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457136	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	9	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457136	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	11	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457136	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	11	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457136	140	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	158	14	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
14	123457136	140	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	158	15	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
15	123457136	139	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	217	19	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
16	123457136	137	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	217	20	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
17	123457136	137	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	217	20	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
18	123457136	134	5	4	0	0	0	0	1	0	0	0	0	0	0	0	0	217	20	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
19	123457136	131	6	6	0	0	0	0	1	0	0	0	0	0	0	0	0	217	20	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
20	123457136	131	4	8	0	0	0	0	1	0	0	0	0	0	0	0	0	217	22	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
21	123457136	131	4	8	0	0	0	0	1	0	0	0	0	0	0	0	0	217	23	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
22	123457136	126	2	1	2	5	2	4	2	0	0	0	0	0	0	0	0	315	24	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1A]	1	3
23	123457136	126	2	1	2	5	1	4	3	0	0	0	0	0	0	0	0	315	26	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1A]	1	3
24	123457136	126	2	1	2	5	1	4	3	0	0	0	0	0	0	0	0	315	26	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1A]	1	3
25	123457136	123	5	1	2	5	0	3	5	0	0	0	0	0	0	0	0	315	26	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1A]	1	2
26	123457136	119	6	4	2	5	0	3	5	0	0	0	0	0	0	0	0	315	27	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	7	[1A]	1	2
27	123457136	118	4	7	2	5	0	2	6	0	0	0	0	0	0	0	0	334	27	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	8	[1A]	1	3
28	123457136	118	3	8	2	5	0	2	6	0	0	0	0	0	0	0	0	334	27	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	8	[1A]	1	4
29	123457136	111	4	1	3	10	1	6	8	0	0	0	0	0	0	0	0	388	28	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[1A 1D]	2	3
30	123457136	111	4	0	4	10	1	6	8	0	0	0	0	0	0	0	0	388	29	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[1A 1D]	2	2
31	123457136	111	3	1	4	10	1	6	8	0	0	0	0	0	0	0	0	388	30	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[1A 1D]	2	3
32	123457136	110	3	1	5	10	0	7	8	0	0	0	0	0	0	0	0	388	30	0	7	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[1A 1D]	2	3
33	123457136	100	4	1	3	10	0	7	8	0	0	0	0	7	1	1	2	388	30	1	7	0	1	0	0	0	122	0	0	0	16	0	0	0	0	0	0	0	8	8	[1A 1D 2A]	3	4
34	123457136	100	4	1	3	10	0	7	8	0	0	0	0	7	1	1	2	388	32	1	7	0	1	0	0	0	122	0	0	0	16	0	0	0	0	0	0	0	8	8	[1A 1D 2A]	3	4
35	123457136	100	3	2	3	10	0	6	9	0	0	0	0	7	0	2	2	388	32	1	7	0	1	0	0	0	122	0	0	0	16	0	0	0	0	0	0	0	8	8	[1A 1D 2A]	3	3
36	123457136	103	4	3	10	5	0	4	4	0	0	0	0	7	0	2	2	438	34	1	7	0	1	0	0	0	130	0	0	0	8	0	0	0	0	0	0	0	8	8	[1D 2A]	2	4
37	123457136	97	9	3	11	5	0	3	5	0	0	0	0	7	0	2	2	438	34	1	7	0	1	0	0	0	130	0	0	0	8	0	0	0	0	0	0	0	8	9	[1D 2A]	2	4
38	123457136	94	7	8	11	5	0	3	5	0	0	0	0	7	0	2	2	438	34	1	7	0	1	0	0	0	130	0	0	0	8	0	0	0	0	0	0	0	8	9	[1D 2A]	2	5
39	123457136	88	8	13	11	5	0	3	5	0	0	0	0	7	0	2	2	438	35	1	7	0	1	0	0	0	130	0	0	0	8	0	0	0	0	0	0	0	8	9	[1D 2A]	2	6
