day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456881	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456881	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456881	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456881	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123456881	136	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
5	123456881	133	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
6	123456881	133	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456881	133	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123456881	120	0	0	0	13	1	8	2	0	0	0	0	0	0	0	0	135	3	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[2C 3D]	2	2
9	123456881	120	0	0	0	13	0	8	3	0	0	0	0	0	0	0	0	135	4	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[2C 3D]	2	2
10	123456881	120	0	0	0	13	0	8	3	0	0	0	0	0	0	0	0	135	4	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	2	[2C 3D]	2	2
11	123456881	119	1	0	0	13	0	7	4	0	0	0	0	0	0	0	0	135	5	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 3D]	2	2
12	123456881	119	1	0	0	13	0	7	4	0	0	0	0	0	0	0	0	135	6	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 3D]	2	2
13	123456881	119	0	1	0	13	0	7	4	0	0	0	0	0	0	0	0	135	7	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 3D]	2	3
14	123456881	119	0	1	0	13	0	5	6	0	0	0	0	0	0	0	0	135	7	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 3D]	2	3
15	123456881	119	0	0	0	13	0	6	6	0	0	0	0	0	0	0	0	200	7	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 3D]	2	3
16	123456881	119	0	0	0	13	0	5	7	0	0	0	0	0	0	0	0	200	7	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 3D]	2	3
17	123456881	119	0	0	0	13	0	4	8	0	0	0	0	0	0	0	0	200	8	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 3D]	2	3
18	123456881	118	1	0	0	13	0	4	8	0	0	0	0	0	0	0	0	200	8	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2C 3D]	2	3
19	123456881	118	1	0	0	13	0	4	8	0	0	0	0	0	0	0	0	200	9	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2C 3D]	2	3
20	123456881	118	1	0	0	13	0	3	9	0	0	0	0	0	0	0	0	219	10	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2C 3D]	2	3
21	123456881	118	1	0	0	13	0	3	9	0	0	0	0	0	0	0	0	219	10	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2C 3D]	2	3
22	123456881	131	1	0	11	0	0	1	0	0	0	0	0	0	0	0	0	278	10	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
23	123456881	131	1	0	11	0	0	1	0	0	0	0	0	0	0	0	0	278	11	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
24	123456881	130	1	1	11	0	0	1	0	0	0	0	0	0	0	0	0	278	12	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
25	123456881	129	1	2	11	0	0	1	0	0	0	0	0	0	0	0	0	278	13	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
26	123456881	129	1	1	12	0	0	1	0	0	0	0	0	0	0	0	0	278	13	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
27	123456881	129	0	2	12	0	0	1	0	0	0	0	0	0	0	0	0	278	14	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
28	123456881	129	0	2	12	0	0	1	0	0	0	0	0	0	0	0	0	278	15	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
29	123456881	129	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0	353	16	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
30	123456881	128	1	0	14	0	0	1	0	0	0	0	0	0	0	0	0	353	17	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
31	123456881	128	0	1	14	0	0	0	1	0	0	0	0	0	0	0	0	353	19	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
32	123456881	126	2	1	14	0	0	0	1	0	0	0	0	0	0	0	0	353	20	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
33	123456881	125	3	1	14	0	0	0	1	0	0	0	0	0	0	0	0	353	20	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
34	123456881	125	1	3	14	0	0	0	1	0	0	0	0	0	0	0	0	372	20	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
35	123456881	125	0	4	14	0	0	0	1	0	0	0	0	0	0	0	0	372	21	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
36	123456881	122	3	4	14	0	0	0	1	0	0	0	0	0	0	0	0	431	21	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
37	123456881	117	7	5	14	0	0	0	1	0	0	0	0	0	0	0	0	431	21	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
38	123456881	113	8	8	14	0	0	0	1	0	0	0	0	0	0	0	0	431	21	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	3
39	123456881	107	11	10	15	0	0	0	1	0	0	0	0	0	0	0	0	431	21	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	3
40	123456881	105	13	10	15	0	0	0	1	0	0	0	0	0	0	0	0	431	21	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
41	123456881	105	10	11	17	0	0	0	1	0	0	0	0	0	0	0	0	431	23	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
42	123456881	105	8	12	18	0	0	0	1	0	0	0	0	0	0	0	0	431	23	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	4
43	123456881	92	1	0	14	13	2	14	8	0	0	0	0	0	0	0	0	536	24	0	17	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[1B 1D 3B]	3	4
44	123456881	91	1	1	14	13	2	11	11	0	0	0	0	0	0	0	0	536	24	0	17	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[1B 1D 3B]	3	5
45	123456881	90	2	1	14	13	1	10	13	0	0	0	0	0	0	0	0	536	25	0	17	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[1B 1D 3B]	3	5
46	123456881	88	3	2	14	13	1	8	15	0	0	0	0	0	0	0	0	536	26	0	17	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[1B 1D 3B]	3	5
47	123456881	80	1	0	14	20	4	9	15	0	0	0	0	0	0	1	0	550	27	1	18	0	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	9	[1B 1D 3B 3A]	4	5
48	123456881	80	1	0	14	20	4	8	16	0	0	0	0	0	0	1	0	569	28	1	18	0	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	9	[1B 1D 3B 3A]	4	4
