day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
10	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
11	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
12	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
13	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
14	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
15	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
16	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
17	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
18	123457038	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
19	123457038	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
20	123457038	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
21	123457038	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
22	123457038	140	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	240	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
23	123457038	140	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	240	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
24	123457038	140	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	240	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
25	123457038	140	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	240	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
26	123457038	139	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
27	123457038	139	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	240	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
28	123457038	139	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	240	16	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
29	123457038	138	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	300	16	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
30	123457038	134	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	300	17	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
31	123457038	132	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	300	20	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
32	123457038	130	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	300	21	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
33	123457038	128	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	300	22	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
34	123457038	127	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	300	24	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
35	123457038	127	2	9	6	0	0	0	0	0	0	0	0	0	0	0	0	300	27	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
36	123457038	118	5	3	6	5	1	4	2	0	0	0	0	0	0	0	0	360	28	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3B]	1	4
37	123457038	117	4	5	6	5	0	3	4	0	0	0	0	0	0	0	0	360	28	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3B]	1	4
38	123457038	112	8	5	7	5	0	1	6	0	0	0	0	0	0	0	0	360	28	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3B]	1	4
39	123457038	109	10	6	7	5	0	1	6	0	0	0	0	0	0	0	0	360	28	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3B]	1	4
40	123457038	106	11	7	8	5	0	1	6	0	0	0	0	0	0	0	0	360	29	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3B]	1	5
41	123457038	106	6	10	10	5	0	1	6	0	0	0	0	0	0	0	0	360	30	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3B]	1	5
42	123457038	106	4	11	11	5	0	0	7	0	0	0	0	0	0	0	0	360	31	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3B]	1	4
43	123457038	95	5	4	4	13	1	5	15	0	0	1	0	0	0	1	0	443	33	1	7	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 2B 1D]	3	4
44	123457038	92	7	5	4	13	1	4	16	0	0	1	0	0	0	1	0	443	35	1	7	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 2B 1D]	3	4
45	123457038	90	8	4	6	13	1	4	16	0	0	1	0	0	0	1	0	443	36	1	7	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 2B 1D]	3	4
46	123457038	89	7	5	7	13	0	5	16	0	0	1	0	0	0	1	0	443	36	1	7	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 2B 1D]	3	4
47	123457038	89	6	5	8	13	0	5	16	0	0	1	0	0	0	1	0	443	37	1	7	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 2B 1D]	3	4
48	123457038	89	5	6	8	13	0	4	17	0	0	1	0	0	0	1	0	443	37	1	7	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 2B 1D]	3	4
49	123457038	89	3	8	8	13	0	3	18	0	0	0	1	0	0	1	0	443	37	1	7	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3B 2B 1D]	3	4
50	123457038	91	2	2	13	10	1	9	14	0	0	0	1	0	0	1	0	493	37	1	10	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2B 1D 3D]	3	4
51	123457038	91	2	2	13	10	1	6	17	0	0	0	1	0	0	1	0	493	38	1	10	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2B 1D 3D]	3	4
52	123457038	90	3	2	13	10	1	6	17	0	0	0	1	0	0	1	0	493	38	1	10	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2B 1D 3D]	3	4
53	123457038	90	3	1	14	10	0	4	20	0	0	0	1	0	0	1	0	493	39	1	10	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2B 1D 3D]	3	3
54	123457038	89	3	2	14	10	0	4	20	0	0	0	1	0	0	1	0	493	39	1	10	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2B 1D 3D]	3	3
55	123457038	89	1	3	15	10	0	4	20	0	0	0	1	0	0	1	0	493	39	1	10	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2B 1D 3D]	3	3
56	123457038	89	1	3	15	10	0	4	20	0	0	0	1	0	0	1	0	493	39	1	10	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[2B 1D 3D]	3	3
57	123457038	96	0	0	24	3	0	6	15	0	0	0	0	0	0	0	0	548	39	1	12	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3D 2D]	2	2
58	123457038	96	0	0	24	3	0	6	15	0	0	0	0	0	0	0	0	548	39	1	12	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3D 2D]	2	2
59	123457038	96	0	0	24	3	0	6	15	0	0	0	0	0	0	0	0	548	40	1	12	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3D 2D]	2	2
60	123457038	96	0	0	24	3	0	6	15	0	0	0	0	0	0	0	0	548	40	1	12	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3D 2D]	2	2
